bar,beat,note,chord,replaced,original_value
1,1,42,Bbj7,False,
1,2,37,Bbj7,True,42
1,3,47,G-7,True,42
1,4,46,G-7,True,42
2,1,49,C-7,True,37
2,2,45,C-7,True,37
2,3,42,F7,True,37
2,4,37,F7,False,
3,1,49,Bbj7,True,38
3,2,40,Bbj7,True,37
3,3,44,G-7,True,37
3,4,50,G-7,True,37
4,1,38,C-7,True,37
4,2,43,C-7,True,50
4,3,48,F7,True,50
4,4,40,F7,True,48
5,1,47,Bbj7,True,37
5,2,42,Bbj7,True,50
5,3,37,Bb7,True,48
5,4,48,Bb7,True,37
6,1,42,Eb7,True,50
6,2,47,Eb7,False,
6,3,48,Ab7,False,
6,4,47,Ab7,True,50
7,1,37,Bbj7,True,45
7,2,45,Bbj7,False,
7,3,47,G-7,True,45
7,4,47,G-7,False,
8,1,38,C-7,True,48
8,2,41,C-7,True,50
8,3,41,F7,True,42
8,4,43,F7,True,48
9,1,50,Bbj7,True,41
9,2,41,Bbj7,True,41
9,3,43,G-7,True,45
9,4,41,G-7,False,
10,1,50,C-7,True,42
10,2,45,C-7,False,
10,3,50,F7,True,45
10,4,37,F7,True,42
11,1,45,Bbj7,True,45
11,2,45,Bbj7,False,
11,3,37,G-7,True,48
11,4,43,G-7,True,50
12,1,43,C-7,True,50
12,2,37,C-7,True,37
12,3,43,F7,True,50
12,4,46,F7,True,48
13,1,37,Bbj7,False,
13,2,37,Bbj7,False,
13,3,39,Bb7,True,50
13,4,43,Bb7,True,48
14,1,50,Eb7,False,
14,2,39,Eb7,True,47
14,3,44,Ab7,True,48
14,4,50,Ab7,True,50
15,1,37,Bbj7,True,37
15,2,43,Bbj7,True,37
15,3,48,Bbj7,True,50
15,4,49,Bbj7,True,48
16,1,38,C-7,True,42
16,2,48,C-7,False,
16,3,50,F7,True,45
16,4,40,F7,True,41
17,1,45,D7,True,40
17,2,48,D7,True,42
17,3,38,D7,True,37
17,4,50,D7,True,42
18,1,48,D7,True,42
18,2,43,D7,False,
18,3,47,D7,True,38
18,4,38,D7,False,
19,1,42,G7,True,47
19,2,38,G7,False,
19,3,38,G7,True,42
19,4,42,G7,True,38
20,1,44,G7,True,38
20,2,50,G7,True,38
20,3,38,G7,False,
20,4,50,G7,True,38
21,1,42,C7,False,
21,2,50,C7,True,42
21,3,49,C7,True,47
21,4,45,C7,True,37
22,1,39,C7,True,50
22,2,40,C7,True,43
22,3,45,C7,True,42
22,4,50,C7,False,
23,1,47,F7,True,40
23,2,42,F7,True,40
23,3,43,F7,True,41
23,4,48,F7,True,42
24,1,42,F7,False,
24,2,44,F7,True,42
24,3,50,F7,True,45
24,4,40,F7,True,42
25,1,42,Bbj7,False,
25,2,42,Bbj7,False,
25,3,45,G-7,True,48
25,4,48,G-7,True,45
26,1,50,C-7,False,
26,2,40,C-7,True,47
26,3,48,F7,False,
26,4,50,F7,False,
27,1,50,Bbj7,False,
27,2,49,Bbj7,True,37
27,3,47,G-7,True,37
27,4,38,G-7,True,50
28,1,42,C-7,False,
28,2,49,C-7,True,47
28,3,41,F7,True,48
28,4,50,F7,False,
29,1,47,Bbj7,True,37
29,2,45,Bbj7,True,37
29,3,50,Bb7,False,
29,4,46,Bb7,True,48
30,1,45,Eb7,True,37
30,2,49,Eb7,True,47
30,3,48,Ab7,False,
30,4,50,Ab7,False,
31,1,37,Bbj7,False,
31,2,39,Bbj7,True,37
31,3,44,C-7,True,37
31,4,39,F7,True,44
32,1,37,Bbj7,True,44
32,2,43,Bbj7,True,50
32,3,48,Bbj7,False,
32,4,42,Bbj7,True,50
33,1,45,Bbj7,True,42
33,2,42,Bbj7,True,37
33,3,49,Bbj7,True,50
33,4,43,Bbj7,False,
34,1,39,Bbj7,True,42
34,2,49,Bbj7,True,50
34,3,44,Bbj7,True,47
