bar,beat,note,chord,replaced,original_value
1,1,44,Db-7,False,
1,2,45,Db-7,True,44
1,3,41,Db-7,True,51
1,4,52,Db-7,True,44
2,1,39,Dj7,True,45
2,2,37,Dj7,True,45
2,3,48,Dj7,True,51
2,4,37,Dj7,False,
3,1,46,Db-7,True,44
3,2,50,Db-7,False,
3,3,38,Db-7,True,51
3,4,44,Db-7,False,
4,1,46,B7,True,43
4,2,42,B7,True,50
4,3,50,B7,True,37
4,4,44,B7,True,37
5,1,50,Db-7,True,44
5,2,49,Db-7,True,44
5,3,43,Db-7,True,37
5,4,51,Db-7,True,37
6,1,45,Db-7,True,44
6,2,47,Db-7,True,44
6,3,43,Db-7,True,37
6,4,43,Db-7,True,37
7,1,42,Eb7,False,
7,2,47,Eb7,True,51
7,3,51,Ab7,False,
7,4,37,Ab7,True,51
8,1,44,Db-7,True,44
8,2,44,Db-7,False,
8,3,43,Db-7,True,51
8,4,49,Db-7,True,51
9,1,38,Db-7,True,44
9,2,44,Db-7,False,
9,3,40,Db-7,True,39
9,4,49,Db-7,True,37
10,1,40,Dj7,True,44
10,2,45,Dj7,False,
10,3,42,Dj7,False,
10,4,47,Dj7,True,37
11,1,51,Db-7,True,44
11,2,51,Db-7,False,
11,3,39,Db-7,True,44
11,4,51,Db-7,True,37
12,1,37,B7,True,43
12,2,40,B7,True,48
12,3,52,B7,True,37
12,4,47,B7,True,37
13,1,44,Db-7,False,
13,2,49,Db-7,True,44
13,3,52,Db-7,True,44
13,4,39,Db-7,True,37
14,1,49,Db-7,True,44
14,2,52,Db-7,True,51
14,3,39,Db-7,True,51
14,4,42,Db-7,True,37
15,1,47,Eb7,True,45
15,2,43,Eb7,True,51
15,3,39,Ab7,True,51
15,4,47,Ab7,True,51
16,1,44,Db-7,False,
16,2,45,Db-7,True,44
16,3,50,Db-7,True,37
16,4,46,Db-7,True,37
17,1,37,Gb-7,True,37
17,2,52,Gb-7,True,37
17,3,44,Gb-7,False,
17,4,42,Gb-7,True,37
18,1,51,B7,True,42
18,2,51,B7,True,44
