bar,beat,note,chord,replaced,original_value
1,1,47,Bb7,True,41
1,2,45,Bb7,True,41
1,3,45,Bb7,True,50
1,4,50,Bb7,False,
2,1,49,Bb7,False,
2,2,40,Bb7,True,50
2,3,44,Bb7,True,48
2,4,34,Bb7,True,37
3,1,37,Bb7,True,50
3,2,35,Bb7,True,50
3,3,48,Bb7,False,
3,4,43,Bb7,True,48
4,1,37,Bb7,False,
4,2,47,Bb7,True,37
4,3,50,Bb7,True,37
4,4,45,Bb7,True,41
5,1,47,Eb7,True,42
5,2,41,Eb7,True,50
5,3,40,Eb7,True,41
5,4,38,Eb7,True,50
6,1,40,Eb7,True,50
6,2,48,Eb7,True,50
6,3,45,Eb7,True,50
6,4,43,Eb7,True,50
7,1,40,Bb7,True,41
7,2,37,Bb7,True,42
7,3,48,Bb7,False,
7,4,48,Bb7,True,47
8,1,45,Bb7,True,48
8,2,42,Bb7,True,34
8,3,38,Bb7,True,45
8,4,40,Bb7,True,45
9,1,43,C-7,False,
9,2,39,C-7,True,41
9,3,36,C-7,True,42
9,4,50,C-7,False,
10,1,43,F7,True,48
10,2,50,F7,False,
10,3,48,F7,False,
10,4,44,F7,True,43
11,1,36,Bb7,True,41
11,2,37,Bb7,True,42
11,3,42,Bb7,True,42
11,4,49,Bb7,False,
12,1,43,Bb7,True,50
12,2,40,Bb7,True,50
12,3,46,Bb7,True,50
12,4,49,Bb7,False,
13,1,36,Bb7,True,50
13,2,48,Bb7,True,50
13,3,43,Bb7,True,37
13,4,46,Bb7,True,37
14,1,44,Bb7,True,38
14,2,36,Bb7,True,38
14,3,35,Bb7,True,37
14,4,37,Bb7,False,
15,1,37,Bb7,True,50
15,2,47,Bb7,True,38
15,3,45,Bb7,True,50
15,4,41,Bb7,True,50
16,1,35,Bb7,True,50
16,2,47,Bb7,True,38
16,3,37,Bb7,False,
16,4,38,Bb7,False,
17,1,38,Eb7,True,42
17,2,34,Eb7,False,
17,3,41,Eb7,True,37
17,4,45,Eb7,True,37
18,1,50,Eb7,False,
18,2,42,Eb7,True,37
18,3,36,Eb7,True,37
18,4,48,Eb7,True,37
19,1,37,Bb7,False,
19,2,39,Bb7,False,
19,3,40,Bb7,True,37
19,4,50,Bb7,False,
20,1,34,Bb7,True,37
20,2,37,Bb7,False,
20,3,38,Bb7,True,37
20,4,46,Bb7,True,37
21,1,49,C-7,True,37
21,2,39,C-7,True,45
21,3,42,C-7,True,45
21,4,49,C-7,True,47
22,1,36,F7,True,47
22,2,47,F7,False,
22,3,36,F7,True,37
22,4,35,F7,True,43
23,1,41,Bb7,True,50
23,2,50,Bb7,False,
23,3,36,Bb7,True,37
23,4,37,Bb7,False,
24,1,39,Bb7,True,38
24,2,34,Bb7,True,37
24,3,37,Bb7,False,
24,4,37,Bb7,False,
25,1,49,Bb7,False,
25,2,39,Bb7,True,50
