bar,beat,note,chord,replaced,original_value
1,1,37,Bb7,False,
1,2,36,Bb7,True,44
1,3,50,Bb7,False,
1,4,47,Bb7,True,37
2,1,49,Eb7,True,37
2,2,36,Eb7,True,38
2,3,34,Eb7,True,37
2,4,34,Eb7,True,38
3,1,42,Bb7,True,38
3,2,49,Bb7,False,
3,3,48,Bb7,False,
3,4,38,Bb7,False,
4,1,37,Bb7,False,
4,2,37,Bb7,False,
4,3,43,Bb7,True,37
4,4,35,Bb7,True,38
5,1,50,Eb7,True,38
5,2,50,Eb7,True,37
5,3,42,Eb7,True,37
5,4,37,Eb7,False,
6,1,49,Eb7,True,37
6,2,34,Eb7,True,38
6,3,38,Eb7,True,41
6,4,38,Eb7,False,
7,1,46,Bb7,True,42
7,2,37,Bb7,False,
7,3,41,Bb7,True,37
7,4,36,Bb7,True,51
8,1,38,Bb7,True,37
8,2,37,Bb7,True,45
8,3,50,Bb7,False,
8,4,37,Bb7,False,
9,1,50,C-7,True,37
9,2,43,C-7,True,37
9,3,39,C-7,True,49
9,4,37,C-7,False,
10,1,50,F7,True,48
10,2,40,F7,True,50
10,3,35,F7,True,37
10,4,40,F7,True,44
11,1,37,Bb7,False,
11,2,45,Bb7,True,45
11,3,47,Bb7,True,50
11,4,49,Bb7,True,38
12,1,46,F7,True,37
12,2,37,F7,False,
12,3,46,F7,True,48
12,4,36,F7,True,38
13,1,37,Bb7,True,37
13,2,40,Bb7,True,37
13,3,36,Bb7,True,37
13,4,38,Bb7,True,37
14,1,38,Eb7,True,37
14,2,45,Eb7,True,37
14,3,44,Eb7,True,37
14,4,42,Eb7,True,37
15,1,50,Bb7,True,37
15,2,50,Bb7,False,
15,3,50,Bb7,False,
15,4,46,Bb7,True,37
16,1,43,Bb7,True,51
16,2,37,Bb7,True,50
16,3,42,Bb7,True,47
16,4,48,Bb7,True,37
17,1,42,Eb7,False,
17,2,41,Eb7,True,44
17,3,35,Eb7,True,43
17,4,42,Eb7,False,
18,1,46,Eb7,True,41
18,2,44,Eb7,True,34
18,3,37,Eb7,True,47
18,4,34,Eb7,True,50
19,1,34,Bb7,True,48
19,2,47,Bb7,True,37
19,3,51,Bb7,True,37
19,4,45,Bb7,True,51
20,1,39,Bb7,True,50
20,2,46,Bb7,True,42
20,3,42,Bb7,True,48
20,4,35,Bb7,True,45
21,1,46,C-7,True,43
21,2,36,C-7,True,50
21,3,42,C-7,False,
21,4,35,C-7,True,37
22,1,47,F7,True,37
22,2,49,F7,True,48
22,3,41,F7,True,50
22,4,34,F7,False,
23,1,36,Bb7,True,48
23,2,38,Bb7,True,40
23,3,45,Bb7,False,
23,4,40,Bb7,True,42
24,1,43,F7,False,
24,2,51,F7,True,50
24,3,36,F7,True,48
24,4,39,F7,True,40
25,1,47,Bb7,True,41
25,2,42,Bb7,True,41
25,3,45,Bb7,False,
25,4,35,Bb7,True,45
26,1,37,Eb7,True,42
26,2,48,Eb7,True,34
26,3,47,Eb7,False,
26,4,47,Eb7,False,
27,1,48,Bb7,True,48
27,2,36,Bb7,True,48
27,3,43,Bb7,True,50
27,4,50,Bb7,False,
28,1,44,Bb7,True,51
28,2,40,Bb7,True,38
28,3,46,Bb7,True,41
28,4,37,Bb7,False,
29,1,44,Eb7,True,34
29,2,47,Eb7,False,
29,3,46,Eb7,True,48
29,4,48,Eb7,False,
30,1,47,Eb7,True,50
30,2,45,Eb7,True,50
30,3,51,Eb7,True,49
30,4,50,Eb7,False,
31,1,47,Bb7,True,48
31,2,40,Bb7,True,41
31,3,43,Bb7,True,37
31,4,41,Bb7,True,43
32,1,44,Bb7,True,42
32,2,50,Bb7,False,
32,3,40,Bb7,True,50
32,4,43,Bb7,True,37
33,1,39,C-7,True,43
33,2,37,C-7,False,
33,3,40,C-7,True,37
33,4,37,C-7,False,
34,1,49,F7,True,37
34,2,36,F7,True,37
34,3,36,F7,True,38
34,4,38,F7,False,
35,1,37,Bb7,True,37
35,2,41,Bb7,True,37
35,3,38,Bb7,True,38
35,4,45,Bb7,True,38
36,1,41,F7,True,37
36,2,34,F7,True,37
36,3,48,F7,True,38
36,4,38,F7,False,
37,1,37,Bb7,False,
37,2,40,Bb7,True,37
37,3,38,Bb7,False,
37,4,47,Bb7,True,37
38,1,37,Eb7,False,
38,2,46,Eb7,True,37
38,3,37,Eb7,False,
38,4,37,Eb7,False,
39,1,44,Bb7,True,37
39,2,44,Bb7,True,50
39,3,37,Bb7,False,
39,4,37,Bb7,False,
40,1,38,Bb7,True,51
40,2,49,Bb7,True,37
40,3,47,Bb7,False,
40,4,37,Bb7,True,50
41,1,42,Eb7,True,42
41,2,45,Eb7,True,43
41,3,40,Eb7,True,42
41,4,36,Eb7,True,42
42,1,34,Eb7,True,38
42,2,46,Eb7,True,41
42,3,40,Eb7,True,43
42,4,42,Eb7,False,
43,1,50,Bb7,True,45
43,2,44,Bb7,True,43
43,3,39,Bb7,True,43
43,4,51,Bb7,True,40
44,1,46,Bb7,True,37
44,2,42,Bb7,True,37
44,3,48,Bb7,True,41
44,4,37,Bb7,True,42
45,1,43,C-7,False,
45,2,37,C-7,True,50
45,3,37,C-7,False,
45,4,41,C-7,True,37
46,1,44,F7,True,38
46,2,37,F7,False,
46,3,37,F7,False,
46,4,38,F7,False,
47,1,48,Bb7,True,37
47,2,41,Bb7,False,
47,3,36,Bb7,True,45
47,4,45,Bb7,True,50
48,1,41,F7,True,43
48,2,51,F7,True,50
48,3,49,F7,True,48
48,4,40,F7,False,
49,1,48,Bb7,True,45
49,2,48,Bb7,True,45
49,3,37,Bb7,True,42
49,4,44,Bb7,True,47
50,1,49,Eb7,True,48
50,2,50,Eb7,False,
50,3,38,Eb7,True,51
50,4,41,Eb7,True,37
51,1,40,Bb7,True,37
51,2,48,Bb7,True,37
51,3,35,Bb7,True,37
51,4,48,Bb7,True,37
52,1,49,Bb7,True,45
52,2,35,Bb7,True,43
52,3,42,Bb7,False,
52,4,42,Bb7,False,
53,1,37,Eb7,True,42
53,2,49,Eb7,True,43
53,3,37,Eb7,True,42
53,4,40,Eb7,True,41
54,1,39,Eb7,True,34
54,2,47,Eb7,False,
54,3,46,Eb7,True,50
54,4,38,Eb7,True,49
55,1,48,Bb7,False,
55,2,47,Bb7,True,37
55,3,37,Bb7,False,
55,4,35,Bb7,True,45
56,1,50,Bb7,False,
56,2,35,Bb7,True,37
56,3,50,Bb7,False,
56,4,38,Bb7,True,50
57,1,44,C-7,True,43
57,2,51,C-7,True,50
57,3,37,C-7,False,
57,4,46,C-7,True,50
58,1,37,F7,True,37
58,2,43,F7,True,37
58,3,47,F7,True,38
58,4,34,F7,True,38
59,1,37,Bb7,False,
59,2,35,Bb7,True,38
59,3,37,Bb7,False,
