bar,beat,note,chord,replaced,original_value
1,1,45,Fj7,True,48
1,2,48,Fj7,False,
1,3,40,Fj7,False,
1,4,40,Fj7,False,
2,1,40,Fj7,True,44
2,2,44,Fj7,False,
2,3,40,Fj7,True,40
2,4,43,Fj7,True,44
3,1,47,Bb7,True,40
3,2,44,Bb7,True,38
3,3,50,Bb7,False,
3,4,41,Bb7,True,37
4,1,50,A-7,True,40
4,2,37,A-7,True,50
4,3,46,Abo7,True,38
4,4,37,Abo7,True,40
5,1,50,G-7,False,
5,2,50,G-7,True,48
5,3,42,G-7,True,40
5,4,49,G-7,True,50
6,1,50,C7,False,
6,2,39,C7,True,40
6,3,51,C7,True,38
6,4,48,C7,True,38
7,1,52,F6,True,38
7,2,38,F6,False,
7,3,49,F6,True,38
7,4,38,F6,False,
8,1,51,G-7,True,38
8,2,39,G-7,True,38
8,3,42,C7,True,37
8,4,46,C7,True,48
9,1,49,Fj7,True,48
9,2,42,Fj7,True,48
9,3,40,Fj7,True,44
9,4,47,Fj7,True,43
10,1,38,Fj7,True,50
10,2,37,Fj7,False,
10,3,50,Fj7,False,
10,4,39,Fj7,True,50
11,1,48,Bb7,True,50
11,2,44,Bb7,False,
11,3,43,Bb7,True,50
11,4,48,Bb7,False,
12,1,43,A-7,True,37
12,2,48,A-7,True,44
12,3,47,Abo7,True,48
12,4,41,Abo7,True,50
13,1,51,G-7,False,
13,2,49,G-7,True,49
13,3,48,G-7,False,
13,4,41,G-7,True,44
14,1,43,C7,True,50
14,2,48,C7,False,
14,3,43,C7,True,47
14,4,38,C7,True,37
15,1,50,F6,False,
15,2,49,F6,True,48
15,3,43,F6,True,40
15,4,51,F6,True,38
16,1,42,F6,False,
16,2,47,F6,True,40
16,3,40,F6,False,
16,4,50,F6,False,
17,1,40,C-7,True,48
17,2,38,C-7,True,40
17,3,50,C-7,True,50
17,4,42,C-7,True,50
18,1,45,F7,True,47
18,2,46,F7,True,48
18,3,40,F7,True,50
18,4,37,F7,False,
19,1,40,Bbj7,False,
19,2,42,Bbj7,True,38
19,3,38,Bbj7,False,
19,4,49,Bbj7,True,37
20,1,44,Bbj7,True,38
20,2,38,Bbj7,False,
20,3,38,Bbj7,False,
20,4,43,Bbj7,True,38
21,1,38,Bb-7,False,
21,2,37,Bb-7,True,38
