bar,beat,note,chord,replaced,original_value
1,1,42,NC,False,
1,2,41,NC,False,
1,3,51,NC,True,52
1,4,37,NC,True,50
2,1,44,Fj7,True,48
2,2,50,Fj7,True,48
2,3,46,Ab7,True,45
2,4,45,Ab7,False,
3,1,50,Dbj7,True,43
3,2,40,Dbj7,True,43
3,3,39,E7,True,42
3,4,51,E7,True,42
4,1,34,Aj7,True,51
4,2,51,Aj7,True,51
4,3,48,C7,True,37
4,4,46,C7,True,49
5,1,52,C-7,True,37
5,2,37,C-7,True,41
5,3,49,F7,True,42
5,4,39,F7,True,38
6,1,41,Bbj7,True,41
6,2,34,Bbj7,True,41
6,3,36,Db7,True,51
6,4,40,Db7,True,48
7,1,34,Gbj7,True,48
7,2,49,Gbj7,False,
7,3,44,A7,True,47
7,4,44,A7,True,47
8,1,50,D-7,True,45
8,2,45,D-7,False,
8,3,48,G7,True,50
8,4,50,G7,False,
9,1,49,G-7,True,50
9,2,39,G-7,True,41
9,3,42,C7,False,
9,4,42,C7,True,48
10,1,47,Fj7,False,
10,2,48,Fj7,True,47
10,3,50,Ab7,True,45
10,4,50,Ab7,True,45
11,1,45,Dbj7,True,44
11,2,39,Dbj7,True,44
11,3,52,E7,True,42
11,4,44,E7,True,42
12,1,43,Aj7,True,51
12,2,50,Aj7,True,51
12,3,48,C7,True,37
12,4,48,C7,False,
13,1,40,C-7,True,48
13,2,44,C-7,True,48
13,3,50,F7,False,
13,4,34,F7,True,52
14,1,35,Bbj7,True,37
14,2,48,Bbj7,True,37
14,3,51,Ab7,False,
14,4,51,Ab7,False,
15,1,38,Dbj7,True,43
15,2,35,Dbj7,True,44
15,3,49,E7/F#,False,
15,4,49,E7/F#,False,
16,1,51,Aj7,False,
16,2,46,Aj7,True,51
16,3,43,C7,False,
16,4,50,C7,True,43
17,1,50,Fj7,True,42
17,2,35,Fj7,True,41
17,3,49,Fj7,True,52
17,4,48,Fj7,True,48
18,1,43,C-7,True,47
18,2,50,C-7,True,47
18,3,38,F7,True,42
18,4,41,F7,True,47
19,1,47,E-7,False,
19,2,47,E-7,False,
19,3,49,A7,True,51
19,4,37,A7,True,38
20,1,50,Dj7,True,45
20,2,49,Dj7,True,45
20,3,43,F7,True,47
20,4,36,F7,True,48
21,1,41,Bbj7,False,
21,2,36,Bbj7,True,51
21,3,45,Bbj7,True,50
21,4,35,Bbj7,True,47
22,1,45,Eb-7,False,
22,2,45,Eb-7,False,
22,3,43,Eb-7,True,41
22,4,52,Eb-7,False,
23,1,51,Ab7,False,
23,2,51,Ab7,False,
23,3,45,Ab7,True,41
23,4,37,Ab7,True,42
24,1,39,Dbj7,False,
24,2,38,Dbj7,True,43
24,3,42,Dbj7,True,43
24,4,42,Dbj7,True,43
25,1,36,G-7,True,50
25,2,36,G-7,True,42
25,3,42,C7,False,
25,4,47,C7,True,50
26,1,48,Fj7,False,
26,2,48,Fj7,False,
26,3,47,Ab7,False,
26,4,45,Ab7,False,
27,1,51,Dbj7,True,43
27,2,38,Dbj7,True,44
27,3,35,E7,True,42
27,4,44,E7,True,42
28,1,51,Aj7,False,
28,2,51,Aj7,False,
28,3,35,C7,True,37
28,4,47,C7,True,37
29,1,38,C-7,True,37
29,2,42,C-7,False,
29,3,34,F7,True,42
29,4,38,F7,False,
30,1,46,Bbj7,True,40
30,2,42,Bbj7,True,41
30,3,39,Ab7,True,51
30,4,37,Ab7,True,50
31,1,48,Dbj7,False,
31,2,35,Dbj7,True,49
31,3,39,E7/F#,True,47
31,4,52,E7/F#,True,47
32,1,44,Aj7,False,
32,2,34,Aj7,True,45
32,3,45,C7,True,43
32,4,44,C7,True,43
33,1,42,Fj7,False,
33,2,46,Fj7,True,41
33,3,52,C7,False,
33,4,40,C7,True,50
34,1,48,Fj7,False,
34,2,48,Fj7,False,
34,3,51,Ab7,False,
34,4,51,Ab7,False,
35,1,40,Dbj7,True,43
35,2,48,Dbj7,True,43
35,3,49,E7,True,47
35,4,42,E7,True,47
36,1,40,Aj7,True,51
36,2,47,Aj7,True,51
36,3,49,C7,True,42
36,4,38,C7,True,42
37,1,38,C-7,True,42
37,2,42,C-7,True,47
37,3,44,F7,True,47
37,4,38,F7,True,51
38,1,40,Bbj7,True,40
38,2,40,Bbj7,False,
38,3,50,Db7,True,44
38,4,43,Db7,True,44
39,1,38,Gbj7,True,49
39,2,42,Gbj7,True,49
39,3,51,A7,False,
39,4,45,A7,True,51
40,1,43,D-7,False,
40,2,40,D-7,True,42
40,3,45,G7,True,45
40,4,45,G7,True,50
41,1,42,G-7,False,
41,2,41,G-7,False,
41,3,51,C7,True,52
41,4,46,C7,True,50
42,1,40,Fj7,True,48
42,2,51,Fj7,True,47
42,3,44,Ab7,True,51
42,4,51,Ab7,False,
43,1,43,Dbj7,False,
43,2,39,Dbj7,True,43
43,3,50,E7,True,47
43,4,52,E7,True,47
44,1,34,Aj7,True,51
44,2,51,Aj7,False,
44,3,52,C7,True,42
44,4,42,C7,False,
45,1,49,C-7,True,42
45,2,43,C-7,True,47
45,3,47,F7,False,
45,4,51,F7,False,
46,1,41,Bbj7,False,
46,2,35,Bbj7,True,41
46,3,42,Ab7,True,51
46,4,48,Ab7,False,
47,1,39,Dbj7,True,48
47,2,49,Dbj7,False,
47,3,47,E7/F#,False,
47,4,48,E7/F#,True,47
48,1,49,Aj7,True,45
48,2,45,Aj7,False,
48,3,44,C7,True,42
48,4,38,C7,True,43
49,1,42,Fj7,False,
49,2,37,Fj7,False,
49,3,41,Fj7,True,52
49,4,50,Fj7,False,
50,1,35,C-7,True,48
50,2,51,C-7,False,
50,3,42,F7,False,
50,4,35,F7,True,47
51,1,38,E-7,True,47
51,2,47,E-7,False,
51,3,36,A7,True,40
51,4,34,A7,True,47
52,1,47,Dj7,True,45
52,2,46,Dj7,True,44
52,3,35,F7,True,47
52,4,40,F7,True,47
53,1,34,Bbj7,True,41
53,2,45,Bbj7,True,51
53,3,50,Bbj7,True,50
53,4,51,Bbj7,True,47
54,1,46,Eb-7,True,45
54,2,38,Eb-7,True,34
54,3,50,Eb-7,True,41
54,4,52,Eb-7,False,
55,1,36,Ab7,True,51
55,2,38,Ab7,True,51
55,3,47,Ab7,True,47
55,4,51,Ab7,True,45
56,1,46,Dbj7,True,44
56,2,48,Dbj7,True,44
56,3,52,Dbj7,True,44
56,4,40,Dbj7,True,48
57,1,34,G-7,True,50
57,2,48,G-7,True,41
57,3,40,C7,True,42
57,4,52,C7,True,42
58,1,43,Fj7,True,47
58,2,38,Fj7,True,47
58,3,36,Ab7,True,45
58,4,45,Ab7,False,
59,1,45,Dbj7,False,
59,2,52,Dbj7,True,44
59,3,42,E7,False,
59,4,42,E7,True,42
60,1,46,Aj7,True,52
60,2,48,Aj7,True,51
60,3,37,C7,False,
60,4,43,C7,True,50
61,1,46,C-7,True,42
61,2,41,C-7,True,42
61,3,47,F7,False,
61,4,49,F7,True,52
62,1,46,Bbj7,True,40
62,2,49,Bbj7,True,40
62,3,47,Ab7,True,51
62,4,37,Ab7,True,51
63,1,51,Dbj7,True,44
63,2,52,Dbj7,True,44
63,3,41,E7/F#,True,49
63,4,48,E7/F#,True,48
64,1,45,Aj7,True,51
64,2,42,Aj7,True,51
64,3,42,C7,True,43
64,4,41,C7,True,43
65,1,39,Fj7,True,42
65,2,34,Fj7,True,41
65,3,44,C7,True,52
65,4,49,C7,True,50
66,1,48,Fj7,False,
66,2,46,Fj7,True,47
66,3,39,Ab7,True,45
66,4,49,Ab7,True,45
67,1,43,Dbj7,False,
67,2,43,Dbj7,False,
67,3,50,E7,True,42
67,4,40,E7,True,42
68,1,44,Aj7,True,51
68,2,44,Aj7,True,51
68,3,48,C7,True,37
68,4,52,C7,True,37
69,1,50,C-7,True,43
69,2,43,C-7,True,42
69,3,48,F7,False,
69,4,40,F7,True,43
70,1,49,Bbj7,True,42
70,2,45,Bbj7,True,48
70,3,41,Db7,True,51
70,4,45,Db7,True,47
71,1,34,Gbj7,True,48
71,2,48,Gbj7,False,
71,3,52,A7,True,47
71,4,39,A7,True,47
72,1,45,D-7,False,
72,2,45,D-7,False,
72,3,40,G7,True,50
72,4,45,G7,False,
73,1,41,G-7,True,50
73,2,49,G-7,True,41
73,3,42,C7,False,
73,4,41,C7,True,47
74,1,39,Fj7,True,47
74,2,44,Fj7,True,47
74,3,45,Ab7,False,
74,4,39,Ab7,True,48
75,1,41,Dbj7,True,44
75,2,43,Dbj7,True,44
75,3,46,E7,True,42
75,4,42,E7,False,
76,1,43,Aj7,True,51
76,2,51,Aj7,False,
76,3,47,C7,False,
76,4,45,C7,True,50
77,1,42,C-7,False,
77,2,52,C-7,True,42
77,3,49,F7,True,47
77,4,51,F7,False,
78,1,39,Bbj7,True,37
78,2,40,Bbj7,False,
78,3,51,Ab7,True,51
78,4,34,Ab7,True,51
79,1,39,Dbj7,True,44
79,2,47,Dbj7,True,44
79,3,47,E7/F#,True,48
79,4,46,E7/F#,True,48
80,1,49,Aj7,True,51
80,2,52,Aj7,False,
80,3,51,C7,True,43
80,4,49,C7,True,43
81,1,47,Fj7,True,42
81,2,48,Fj7,True,41
81,3,52,Fj7,False,
81,4,50,Fj7,False,
82,1,41,C-7,True,47
82,2,44,C-7,True,51
82,3,42,F7,False,
82,4,48,F7,True,47
83,1,47,E-7,True,47
83,2,39,E-7,True,42
83,3,51,A7,False,
83,4,51,A7,False,
84,1,45,Dj7,False,
84,2,39,Dj7,True,45
84,3,47,F7,False,
84,4,47,F7,True,47
85,1,40,Bbj7,False,
85,2,36,Bbj7,True,45
85,3,37,Bbj7,True,47
85,4,46,Bbj7,True,40
86,1,45,Eb-7,False,
86,2,45,Eb-7,False,
86,3,52,Eb-7,True,41
86,4,51,Eb-7,False,
87,1,43,Ab7,True,51
87,2,44,Ab7,True,51
87,3,37,Ab7,True,45
87,4,45,Ab7,False,
88,1,40,Dbj7,True,44
88,2,51,Dbj7,True,44
88,3,37,Dbj7,True,43
88,4,37,Dbj7,True,44
89,1,37,G-7,True,50
89,2,42,G-7,False,
89,3,50,C7,True,42
89,4,42,C7,True,50
90,1,45,Fj7,True,48
90,2,43,Fj7,True,47
90,3,51,Ab7,False,
90,4,51,Ab7,False,
91,1,43,Dbj7,False,
91,2,47,Dbj7,True,43
91,3,43,E7,True,47
91,4,49,E7,True,47
92,1,40,Aj7,True,51
92,2,52,Aj7,True,51
92,3,43,C7,True,42
92,4,49,C7,True,42
93,1,38,C-7,True,42
93,2,44,C-7,True,47
93,3,42,F7,True,47
93,4,41,F7,True,51
94,1,50,Bbj7,True,37
94,2,46,Bbj7,True,40
94,3,47,Ab7,True,51
94,4,51,Ab7,True,51
95,1,37,Dbj7,True,44
95,2,47,Dbj7,True,44
95,3,35,E7/F#,True,48
95,4,39,E7/F#,True,49
96,1,36,Aj7,True,51
96,2,51,Aj7,False,
96,3,47,C7,True,43
96,4,43,C7,False,
97,1,42,Fj7,False,
97,2,45,Fj7,True,41
97,3,41,C7,True,52
97,4,48,C7,True,50
98,1,46,Fj7,True,48
98,2,47,Fj7,False,
98,3,34,Ab7,False,
98,4,40,Ab7,True,45
99,1,51,Dbj7,True,43
99,2,43,Dbj7,False,
99,3,42,E7,False,
99,4,42,E7,False,
100,1,48,Aj7,True,51
100,2,39,Aj7,True,52
100,3,37,C7,False,
100,4,34,C7,True,37
101,1,43,C-7,False,
101,2,42,C-7,False,
101,3,35,F7,True,47
101,4,41,F7,True,43
102,1,35,Bbj7,True,42
102,2,38,Bbj7,True,41
102,3,41,Db7,True,51
102,4,46,Db7,True,50
103,1,43,Gbj7,True,48
103,2,44,Gbj7,True,37
103,3,38,A7,True,47
103,4,47,A7,True,47
104,1,45,D-7,False,
104,2,45,D-7,True,45
104,3,50,G7,False,
104,4,37,G7,True,45
105,1,35,G-7,True,50
105,2,41,G-7,False,
105,3,46,C7,True,42
105,4,38,C7,True,42
106,1,46,Fj7,True,48
106,2,45,Fj7,True,47
106,3,52,Ab7,True,45
106,4,51,Ab7,True,45
107,1,38,Dbj7,True,44
107,2,51,Dbj7,True,44
107,3,43,E7,True,42
107,4,49,E7,True,42
108,1,50,Aj7,True,51
108,2,41,Aj7,True,51
108,3,41,C7,True,50
108,4,50,C7,False,
109,1,40,C-7,True,42
109,2,43,C-7,True,42
109,3,46,F7,True,47
109,4,47,F7,True,51
110,1,43,Bbj7,True,37
110,2,46,Bbj7,True,40
110,3,51,Ab7,False,
110,4,41,Ab7,True,51
111,1,37,Dbj7,True,44
111,2,44,Dbj7,False,
111,3,48,E7/F#,False,
111,4,45,E7/F#,True,49
112,1,34,Aj7,True,51
112,2,49,Aj7,True,51
112,3,42,C7,False,
112,4,42,C7,True,42
113,1,35,Fj7,True,48
113,2,47,Fj7,True,47
113,3,52,Fj7,True,52
113,4,34,Fj7,True,37
114,1,43,C-7,True,48
114,2,36,C-7,True,42
114,3,36,F7,True,48
114,4,50,F7,True,47
115,1,47,E-7,False,
115,2,38,E-7,True,47
115,3,52,A7,True,51
115,4,41,A7,True,38
116,1,44,Dj7,True,44
116,2,51,Dj7,True,45
116,3,43,F7,True,48
116,4,49,F7,True,48
117,1,39,Bbj7,True,41
117,2,51,Bbj7,False,
117,3,50,Bbj7,False,
117,4,34,Bbj7,True,47
118,1,51,Eb-7,True,45
118,2,45,Eb-7,False,
118,3,41,Eb-7,False,
118,4,48,Eb-7,True,52
119,1,46,Ab7,True,51
119,2,48,Ab7,True,51
119,3,41,Ab7,True,45
119,4,45,Ab7,False,
120,1,52,Dbj7,True,44
120,2,39,Dbj7,True,44
120,3,39,Dbj7,True,43
120,4,38,Dbj7,True,44
121,1,50,G-7,False,
121,2,48,G-7,True,42
121,3,42,C7,False,
121,4,50,C7,True,50
122,1,35,Fj7,True,48
122,2,52,Fj7,True,48
122,3,40,Ab7,True,34
122,4,47,Ab7,False,
123,1,34,Dbj7,True,43
123,2,43,Dbj7,False,
123,3,43,E7,True,42
123,4,42,E7,False,
124,1,40,Aj7,True,51
124,2,51,Aj7,False,
124,3,51,C7,True,37
124,4,35,C7,True,37
125,1,42,C-7,False,
125,2,34,C-7,True,42
125,3,51,F7,True,47
125,4,35,F7,True,47
126,1,35,Bbj7,True,37
126,2,46,Bbj7,True,41
126,3,34,Ab7,True,51
126,4,48,Ab7,True,51
127,1,38,Dbj7,True,44
127,2,41,Dbj7,True,44
127,3,34,E7/F#,True,49
127,4,48,E7/F#,False,
128,1,40,Aj7,True,51
128,2,49,Aj7,True,51
128,3,38,C7,True,42
128,4,44,C7,True,48
129,1,41,Fj7,True,42
129,2,45,Fj7,True,41
129,3,48,C7,True,52
129,4,40,C7,True,50
130,1,42,NC,True,48
130,2,35,NC,True,48
130,3,41,NC,True,45
130,4,44,NC,True,45
131,1,40,NC,True,43
131,2,41,NC,True,43
