bar,beat,note,chord,replaced,original_value
1,1,48,NC,True,42
1,2,45,NC,True,41
1,3,39,NC,True,52
1,4,50,NC,False,
2,1,36,Fj7,True,48
2,2,46,Fj7,True,48
2,3,45,Ab7,False,
2,4,51,Ab7,True,45
3,1,43,Dbj7,False,
3,2,48,Dbj7,True,43
3,3,41,E7,True,42
3,4,47,E7,True,42
4,1,46,Aj7,True,51
4,2,38,Aj7,True,51
4,3,44,C7,True,37
4,4,41,C7,True,49
5,1,37,C-7,False,
5,2,47,C-7,True,41
5,3,42,F7,False,
5,4,38,F7,False,
6,1,42,Bbj7,True,41
6,2,39,Bbj7,True,41
6,3,51,Db7,True,51
6,4,50,Db7,True,48
7,1,37,Gbj7,True,48
7,2,38,Gbj7,True,49
7,3,51,A7,True,47
7,4,35,A7,True,47
8,1,50,D-7,True,45
8,2,48,D-7,True,45
8,3,50,G7,False,
8,4,37,G7,True,50
9,1,50,G-7,False,
9,2,49,G-7,True,41
9,3,42,C7,True,42
9,4,41,C7,True,48
10,1,37,Fj7,True,47
10,2,48,Fj7,True,47
10,3,40,Ab7,True,45
10,4,45,Ab7,False,
11,1,44,Dbj7,False,
11,2,48,Dbj7,True,44
11,3,42,E7,False,
11,4,42,E7,False,
12,1,52,Aj7,True,51
12,2,41,Aj7,True,51
12,3,37,C7,True,37
12,4,42,C7,True,48
13,1,41,C-7,True,48
13,2,52,C-7,True,48
13,3,44,F7,True,50
13,4,42,F7,True,52
14,1,37,Bbj7,True,37
14,2,48,Bbj7,True,37
14,3,51,Ab7,False,
14,4,34,Ab7,True,51
15,1,43,Dbj7,False,
15,2,52,Dbj7,True,44
15,3,43,E7/F#,True,49
15,4,44,E7/F#,True,49
16,1,47,Aj7,True,51
16,2,36,Aj7,True,51
16,3,48,C7,True,43
16,4,42,C7,True,43
17,1,36,Fj7,True,42
17,2,37,Fj7,True,41
17,3,52,Fj7,False,
17,4,41,Fj7,True,48
18,1,42,C-7,True,47
18,2,50,C-7,True,47
18,3,42,F7,False,
18,4,40,F7,True,47
19,1,47,E-7,False,
19,2,52,E-7,True,47
19,3,45,A7,True,51
19,4,38,A7,False,
20,1,38,Dj7,True,45
20,2,49,Dj7,True,45
20,3,47,F7,False,
20,4,42,F7,True,48
21,1,45,Bbj7,True,41
