bar,beat,note,chord,replaced,original_value
1,1,38,Bbj7,True,45
1,2,49,Bbj7,False,
1,3,45,G7,True,50
1,4,39,G7,True,40
2,1,42,C-7,True,38
2,2,43,C-7,True,50
2,3,50,F7,False,
2,4,50,F7,False,
3,1,44,D-7,True,50
3,2,37,D-7,True,38
3,3,44,G7,False,
3,4,50,G7,True,44
4,1,49,C-7,True,38
4,2,37,C-7,True,38
4,3,38,F7,False,
4,4,42,F7,True,38
5,1,43,F-7,True,38
5,2,42,F-7,True,38
5,3,38,Bb7,False,
5,4,51,Bb7,False,
6,1,45,Eb7,True,38
6,2,38,Eb7,False,
6,3,44,Eb-7,True,38
6,4,43,Eb-7,True,38
7,1,49,D-7,True,37
7,2,48,D-7,True,37
7,3,45,G7,True,38
7,4,47,G7,True,51
8,1,50,C-7,True,47
8,2,41,C-7,True,51
8,3,37,F7,False,
8,4,47,F7,True,38
9,1,41,Bbj7,True,40
9,2,50,Bbj7,False,
9,3,50,G7,False,
9,4,49,G7,True,50
10,1,50,C-7,True,40
10,2,37,C-7,True,50
10,3,41,F7,True,49
10,4,38,F7,False,
11,1,48,D-7,True,38
11,2,49,D-7,False,
11,3,42,G7,True,50
11,4,50,G7,False,
12,1,44,C-7,True,47
12,2,39,C-7,True,45
12,3,42,F7,True,44
12,4,49,F7,True,50
13,1,49,F-7,False,
13,2,41,F-7,True,50
13,3,50,Bb7,False,
13,4,51,Bb7,False,
14,1,39,Eb7,True,50
14,2,50,Eb7,False,
14,3,42,Eb-7,True,47
14,4,50,Eb-7,False,
15,1,48,C-7,False,
15,2,38,C-7,True,50
15,3,37,F7,True,50
15,4,45,F7,True,51
16,1,43,Bb6,True,50
16,2,40,Bb6,True,50
16,3,50,Bb6,False,
16,4,48,Bb6,False,
17,1,47,D7,True,48
17,2,39,D7,True,47
17,3,43,D7,True,48
17,4,41,D7,True,50
18,1,47,D7,True,50
18,2,44,D7,True,50
18,3,42,D7,True,47
18,4,46,D7,True,45
19,1,42,G7,True,47
19,2,48,G7,False,
19,3,47,G7,True,50
19,4,48,G7,True,50
20,1,45,G7,True,50
20,2,48,G7,True,50
20,3,42,G7,True,50
20,4,38,G7,False,
21,1,46,C7,True,40
21,2,50,C7,True,50
21,3,50,C7,True,50
21,4,50,C7,True,50
22,1,37,C7,True,39
22,2,42,C7,True,38
22,3,50,C7,False,
22,4,50,C7,True,50
23,1,44,F7,True,50
23,2,40,F7,True,50
23,3,46,F7,True,50
23,4,45,F7,True,47
24,1,45,F7,True,47
24,2,39,F7,True,45
24,3,44,F7,False,
24,4,47,F7,True,48
25,1,49,Bbj7,True,48
25,2,44,Bbj7,True,48
25,3,50,G7,False,
25,4,50,G7,False,
26,1,41,C-7,True,50
26,2,50,C-7,False,
26,3,42,F7,True,50
26,4,49,F7,True,50
27,1,37,D-7,True,50
27,2,47,D-7,True,49
27,3,38,G7,True,50
27,4,50,G7,False,
28,1,47,C-7,False,
28,2,42,C-7,True,45
28,3,51,F7,True,44
28,4,37,F7,True,50
29,1,44,F-7,True,50
29,2,45,F-7,True,50
29,3,42,Bb7,True,50
29,4,50,Bb7,False,
30,1,51,Eb7,True,50
30,2,39,Eb7,True,50
30,3,37,Eb-7,True,47
30,4,50,Eb-7,False,
31,1,44,C-7,True,48
31,2,48,C-7,False,
31,3,47,F7,True,50
31,4,40,F7,True,51
32,1,39,Bb6,True,47
32,2,38,Bb6,False,
32,3,46,Bb6,True,50
32,4,46,Bb6,True,48
33,1,49,Bbj7,True,45
33,2,38,Bbj7,True,48
33,3,45,G7,True,50
33,4,51,G7,True,50
34,1,40,C-7,True,42
34,2,38,C-7,False,
34,3,50,F7,True,38
34,4,37,F7,True,38
35,1,44,D-7,True,38
35,2,38,D-7,False,
35,3,45,G7,True,42
35,4,38,G7,False,
36,1,47,C-7,True,38
36,2,38,C-7,True,38
36,3,37,F7,True,38
36,4,49,F7,True,38
37,1,46,F-7,True,38
37,2,46,F-7,True,42
37,3,40,Bb7,True,50
37,4,50,Bb7,False,
38,1,48,Eb7,True,51
38,2,43,Eb7,True,50
38,3,48,Eb-7,True,50
38,4,47,Eb-7,True,50
39,1,50,D-7,False,
39,2,48,D-7,True,48
39,3,50,G7,True,50
39,4,50,G7,False,
40,1,47,C-7,True,50
40,2,51,C-7,False,
40,3,50,F7,False,
40,4,50,F7,False,
41,1,40,Bbj7,True,45
41,2,48,Bbj7,False,
41,3,41,G7,True,50
41,4,50,G7,False,
42,1,42,C-7,True,38
42,2,45,C-7,True,50
42,3,49,F7,True,50
42,4,50,F7,False,
43,1,39,D-7,True,50
43,2,48,D-7,True,38
43,3,38,G7,True,50
43,4,50,G7,False,
44,1,49,C-7,True,50
44,2,39,C-7,True,50
44,3,39,F7,True,50
44,4,48,F7,True,50
45,1,41,F-7,True,50
45,2,39,F-7,True,50
45,3,50,Bb7,False,
45,4,41,Bb7,True,50
46,1,47,Eb7,True,50
46,2,37,Eb7,True,50
46,3,50,Eb-7,True,50
46,4,39,Eb-7,True,50
47,1,46,C-7,True,50
47,2,45,C-7,True,48
47,3,50,F7,True,50
47,4,50,F7,False,
48,1,46,Bb6,True,50
48,2,42,Bb6,True,50
48,3,43,Bb6,True,50
48,4,37,Bb6,True,50
49,1,48,D7,False,
49,2,40,D7,False,
49,3,51,D7,False,
49,4,43,D7,True,50
50,1,38,D7,True,49
50,2,47,D7,False,
50,3,45,D7,False,
50,4,48,D7,False,
51,1,49,G7,True,48
51,2,50,G7,False,
51,3,50,G7,False,
51,4,50,G7,False,
52,1,50,G7,False,
52,2,46,G7,True,50
52,3,41,G7,True,38
52,4,50,G7,False,
53,1,41,C7,True,50
53,2,49,C7,True,42
53,3,45,C7,True,38
53,4,47,C7,False,
54,1,38,C7,False,
54,2,37,C7,True,47
54,3,44,C7,True,38
54,4,44,C7,True,38
55,1,38,F7,False,
