bar,beat,note,chord,replaced,original_value
1,1,35,C,True,43
1,2,44,C,True,43
1,3,47,C,True,44
1,4,36,C,True,45
2,1,49,C,True,47
2,2,47,C,False,
2,3,41,C,True,47
2,4,47,C,False,
3,1,40,G7,True,50
3,2,36,G7,True,38
3,3,44,G7,True,38
3,4,33,G7,True,42
4,1,47,C,False,
4,2,33,C,True,47
4,3,34,C,True,47
4,4,42,C,False,
5,1,43,C,False,
5,2,43,C,False,
5,3,47,C,False,
5,4,47,C,False,
6,1,38,C,True,47
6,2,36,C,True,47
6,3,34,C,True,42
6,4,34,C,True,37
7,1,37,G7,True,38
7,2,35,G7,True,38
7,3,50,G7,True,50
7,4,36,G7,True,38
8,1,43,C,False,
8,2,43,C,False,
8,3,38,C,True,41
8,4,33,C,True,37
9,1,43,C,False,
9,2,40,C,True,43
9,3,42,C,False,
9,4,41,C,True,37
10,1,34,C,True,47
10,2,35,C,True,47
10,3,35,C,True,40
10,4,51,C,True,37
11,1,45,G7,True,37
11,2,46,G7,True,43
11,3,34,G7,True,38
11,4,38,G7,False,
12,1,42,C,True,38
12,2,50,C,True,37
12,3,44,C,True,44
12,4,44,C,True,44
13,1,33,C,True,43
13,2,33,C,True,43
13,3,50,C,True,42
13,4,38,C,True,41
14,1,40,C,True,41
14,2,45,C,True,41
14,3,42,C,False,
14,4,39,C,False,
15,1,38,G7,False,
15,2,51,G7,False,
15,3,41,G7,True,50
15,4,43,G7,True,38
16,1,43,C,False,
16,2,37,C,False,
16,3,39,C,True,37
16,4,33,C,True,41
17,1,51,C7,True,50
17,2,47,C7,True,43
17,3,45,C7,True,44
17,4,33,C7,True,44
18,1,43,C7,False,
18,2,51,C7,True,43
18,3,37,C7,False,
18,4,47,C7,True,37
19,1,41,F7,True,48
19,2,34,F7,True,47
19,3,43,F7,False,
19,4,40,F7,True,43
20,1,37,F7,True,43
20,2,43,F7,False,
20,3,41,F7,True,43
20,4,41,F7,True,37
21,1,43,Bb7,True,37
21,2,41,Bb7,False,
21,3,36,Bb7,True,42
21,4,51,Bb7,True,42
22,1,41,Bb7,False,
22,2,41,Bb7,True,41
22,3,34,Bb7,True,42
22,4,46,Bb7,True,47
23,1,47,Ab7,True,47
23,2,51,Ab7,False,
23,3,34,Ab7,True,51
23,4,41,Ab7,True,40
24,1,38,G7,True,40
24,2,51,G7,True,40
24,3,46,G7,True,50
24,4,50,G7,True,50
25,1,47,C,True,43
25,2,40,C,True,43
25,3,44,C,True,44
25,4,40,C,True,44
26,1,41,C,True,47
26,2,41,C,True,47
26,3,34,C,True,47
26,4,48,C,False,
27,1,46,G7,True,39
27,2,36,G7,True,38
27,3,50,G7,False,
27,4,42,G7,False,
28,1,34,C,True,42
28,2,33,C,True,47
28,3,51,C,True,50
28,4,33,C,True,45
29,1,36,C,True,43
29,2,34,C,True,43
29,3,34,C,True,44
29,4,43,C,True,45
30,1,37,C,True,47
30,2,45,C,True,47
30,3,44,C,True,47
30,4,42,C,True,51
31,1,45,G7,True,40
31,2,51,G7,False,
31,3,46,G7,True,50
31,4,50,G7,False,
32,1,41,C,True,43
32,2,38,C,True,42
32,3,47,C,True,37
32,4,50,C,True,50
33,1,47,C,True,43
33,2,39,C,True,43
33,3,38,C,True,44
33,4,49,C,True,44
34,1,47,C,False,
34,2,37,C,True,47
34,3,40,C,True,41
34,4,40,C,True,37
35,1,43,G7,False,
35,2,37,G7,True,43
35,3,50,G7,True,41
35,4,45,G7,True,41
36,1,44,C,True,47
36,2,45,C,True,47
36,3,47,C,True,47
36,4,37,C,True,37
37,1,43,C,False,
37,2,34,C,True,43
37,3,41,C,True,33
37,4,44,C,False,
38,1,38,C,True,47
38,2,47,C,True,47
38,3,50,C,False,
38,4,48,C,True,37
39,1,44,G7,True,51
39,2,33,G7,True,38
39,3,50,G7,False,
39,4,50,G7,False,
40,1,43,C,False,
40,2,50,C,False,
40,3,37,C,False,
40,4,35,C,True,37
41,1,42,C,False,
41,2,37,C,True,43
41,3,44,C,False,
41,4,34,C,True,38
42,1,35,C,True,47
42,2,44,C,True,47
42,3,48,C,False,
42,4,36,C,True,37
43,1,38,G7,True,37
43,2,45,G7,True,37
43,3,38,G7,False,
43,4,36,G7,True,37
44,1,42,C,True,38
44,2,33,C,True,38
44,3,43,C,True,38
44,4,45,C,True,37
45,1,51,C,True,43
45,2,43,C,True,43
45,3,36,C,True,43
45,4,41,C,True,42
46,1,51,C,True,41
46,2,41,C,True,41
46,3,37,C,True,41
46,4,46,C,True,38
47,1,38,G7,False,
47,2,51,G7,False,
47,3,41,G7,True,51
47,4,40,G7,True,38
48,1,50,C,True,43
48,2,42,C,True,43
48,3,48,C,True,43
48,4,33,C,True,50
49,1,47,C7,True,43
49,2,43,C7,False,
49,3,39,C7,True,38
49,4,35,C7,True,38
50,1,40,C7,True,37
50,2,47,C7,True,37
50,3,38,C7,False,
50,4,34,C7,True,37
51,1,42,F7,True,37
51,2,38,F7,True,38
51,3,39,F7,True,37
51,4,40,F7,True,43
52,1,36,F7,True,37
52,2,42,F7,True,37
52,3,36,F7,True,37
52,4,44,F7,True,37
53,1,47,Bb7,True,37
53,2,38,Bb7,False,
53,3,38,Bb7,False,
53,4,47,Bb7,True,37
54,1,48,Bb7,True,38
54,2,38,Bb7,True,37
54,3,45,Bb7,True,37
54,4,44,Bb7,False,
55,1,45,Ab7,True,38
55,2,41,Ab7,True,40
55,3,45,Ab7,True,38
55,4,43,Ab7,True,38
56,1,44,G7,True,38
56,2,37,G7,True,38
56,3,35,G7,True,50
56,4,40,G7,True,44
57,1,51,C,True,43
57,2,45,C,True,43
57,3,47,C,True,41
57,4,41,C,False,
58,1,39,C,True,47
58,2,50,C,True,47
58,3,37,C,False,
58,4,35,C,True,48
59,1,43,G7,True,42
59,2,34,G7,True,47
59,3,48,G7,True,50
59,4,33,G7,True,50
60,1,38,C,False,
60,2,35,C,True,50
60,3,33,C,True,38
60,4,51,C,True,38
61,1,43,C,True,43
61,2,37,C,True,43
61,3,35,C,True,43
61,4,51,C,True,45
62,1,47,C,False,
62,2,35,C,True,47
62,3,39,C,True,47
62,4,49,C,True,38
63,1,39,G7,True,38
63,2,43,G7,True,40
63,3,50,G7,True,38
63,4,38,G7,False,
64,1,45,C,True,43
64,2,49,C,True,50
64,3,37,C,False,
64,4,37,C,True,50
65,1,36,NC,True,43
