bar,beat,note,chord,replaced,original_value
1,1,39,C,True,43
1,2,49,C,True,43
1,3,45,C,True,44
1,4,36,C,True,45
2,1,51,C,True,47
2,2,47,C,False,
2,3,36,C,True,47
2,4,33,C,True,47
3,1,35,G7,True,50
3,2,38,G7,False,
3,3,48,G7,True,38
3,4,42,G7,True,42
4,1,47,C,False,
4,2,33,C,True,47
4,3,47,C,False,
4,4,39,C,True,42
5,1,49,C,True,43
5,2,35,C,True,43
5,3,49,C,True,47
5,4,47,C,False,
6,1,50,C,True,47
6,2,50,C,True,47
6,3,41,C,True,42
6,4,35,C,True,37
7,1,42,G7,True,38
7,2,36,G7,True,38
7,3,38,G7,True,50
7,4,44,G7,True,38
8,1,43,C,False,
8,2,35,C,True,43
8,3,36,C,True,41
8,4,35,C,True,37
9,1,35,C,True,43
9,2,43,C,False,
9,3,46,C,True,42
9,4,46,C,True,37
10,1,36,C,True,47
10,2,43,C,True,47
10,3,38,C,True,40
10,4,39,C,True,37
11,1,35,G7,True,37
11,2,33,G7,True,43
11,3,42,G7,True,38
11,4,46,G7,True,38
12,1,38,C,False,
12,2,35,C,True,37
12,3,33,C,True,44
12,4,49,C,True,44
13,1,45,C,True,43
13,2,35,C,True,43
13,3,45,C,True,42
13,4,36,C,True,41
14,1,33,C,True,41
14,2,45,C,True,41
14,3,47,C,True,42
14,4,48,C,True,39
15,1,38,G7,False,
15,2,49,G7,True,51
15,3,40,G7,True,50
15,4,41,G7,True,38
16,1,47,C,True,43
16,2,39,C,True,37
16,3,45,C,True,37
16,4,41,C,False,
17,1,44,C7,True,50
17,2,38,C7,True,43
17,3,42,C7,True,44
17,4,41,C7,True,44
18,1,39,C7,True,43
18,2,49,C7,True,43
18,3,35,C7,True,37
18,4,37,C7,True,37
19,1,39,F7,True,48
19,2,48,F7,True,47
19,3,33,F7,True,43
19,4,48,F7,True,43
20,1,48,F7,True,43
20,2,47,F7,True,43
20,3,45,F7,True,43
20,4,45,F7,True,37
21,1,37,Bb7,True,37
21,2,50,Bb7,True,41
21,3,42,Bb7,False,
21,4,43,Bb7,True,42
22,1,34,Bb7,True,41
22,2,41,Bb7,False,
22,3,42,Bb7,False,
22,4,49,Bb7,True,47
23,1,47,Ab7,False,
23,2,51,Ab7,False,
23,3,47,Ab7,True,51
23,4,43,Ab7,True,40
24,1,40,G7,True,40
24,2,49,G7,True,40
24,3,38,G7,True,50
24,4,43,G7,True,50
25,1,44,C,True,43
25,2,43,C,False,
25,3,47,C,True,44
25,4,47,C,True,44
26,1,51,C,True,47
26,2,47,C,False,
26,3,47,C,False,
26,4,39,C,True,48
27,1,45,G7,True,39
27,2,38,G7,False,
27,3,46,G7,True,50
27,4,40,G7,True,42
28,1,42,C,False,
28,2,47,C,False,
28,3,50,C,True,50
28,4,36,C,True,45
29,1,38,C,True,43
29,2,33,C,True,43
29,3,44,C,False,
29,4,41,C,True,45
30,1,47,C,False,
30,2,38,C,True,47
30,3,33,C,True,47
30,4,51,C,False,
31,1,40,G7,False,
31,2,51,G7,False,
31,3,50,G7,False,
31,4,50,G7,True,50
32,1,47,C,True,43
32,2,44,C,True,42
32,3,47,C,True,37
32,4,50,C,False,
33,1,44,C,True,43
33,2,37,C,True,43
33,3,45,C,True,44
33,4,45,C,True,44
34,1,39,C,True,47
34,2,49,C,True,47
34,3,41,C,True,41
34,4,37,C,True,37
35,1,43,G7,False,
35,2,36,G7,True,43
35,3,41,G7,False,
35,4,34,G7,True,41
36,1,50,C,True,47
36,2,51,C,True,47
36,3,47,C,False,
36,4,47,C,True,37
37,1,43,C,False,
37,2,47,C,True,43
37,3,50,C,True,33
37,4,39,C,True,44
38,1,46,C,True,47
38,2,50,C,True,47
38,3,51,C,True,50
38,4,36,C,True,37
39,1,41,G7,True,51
39,2,44,G7,True,38
39,3,34,G7,True,50
39,4,43,G7,True,50
40,1,43,C,False,
40,2,50,C,True,50
40,3,37,C,False,
40,4,44,C,True,37
41,1,38,C,True,42
41,2,35,C,True,43
41,3,38,C,True,44
41,4,47,C,True,38
42,1,36,C,True,47
42,2,47,C,False,
42,3,46,C,True,48
42,4,35,C,True,37
43,1,50,G7,True,37
43,2,41,G7,True,37
43,3,38,G7,False,
43,4,44,G7,True,37
44,1,38,C,False,
44,2,38,C,False,
44,3,42,C,True,38
44,4,39,C,True,37
45,1,38,C,True,43
45,2,49,C,True,43
45,3,51,C,True,43
45,4,35,C,True,42
46,1,45,C,True,41
46,2,47,C,True,41
46,3,48,C,True,41
46,4,38,C,False,
47,1,36,G7,True,38
47,2,48,G7,True,51
47,3,44,G7,True,51
47,4,36,G7,True,38
48,1,47,C,True,43
48,2,33,C,True,43
48,3,41,C,True,43
48,4,45,C,True,50
49,1,33,C7,True,43
49,2,39,C7,True,43
49,3,38,C7,True,38
49,4,38,C7,True,38
50,1,37,C7,True,37
50,2,44,C7,True,37
50,3,45,C7,True,38
50,4,38,C7,True,37
51,1,35,F7,True,37
51,2,38,F7,False,
51,3,40,F7,True,37
51,4,49,F7,True,43
52,1,37,F7,False,
52,2,46,F7,True,37
52,3,50,F7,True,37
52,4,33,F7,True,37
53,1,44,Bb7,True,37
53,2,48,Bb7,True,38
53,3,43,Bb7,True,38
53,4,37,Bb7,True,37
54,1,39,Bb7,True,38
54,2,42,Bb7,True,37
54,3,37,Bb7,False,
54,4,36,Bb7,True,44
55,1,38,Ab7,True,38
55,2,42,Ab7,True,40
55,3,39,Ab7,True,38
55,4,38,Ab7,False,
56,1,49,G7,True,38
56,2,51,G7,True,38
56,3,47,G7,True,50
