bar,beat,note,chord,replaced,original_value
1,1,38,Bb7,True,37
1,2,37,Bb7,True,37
1,3,50,Bb7,True,37
1,4,38,Bb7,True,38
2,1,38,Bb7,False,
2,2,51,Bb7,True,37
2,3,42,Bb7,True,49
2,4,42,Bb7,True,48
3,1,41,Bb7,True,48
3,2,45,Bb7,False,
3,3,38,Bb7,True,48
3,4,37,Bb7,True,51
4,1,51,Bb7,True,37
4,2,51,Bb7,True,51
4,3,51,Bb7,False,
4,4,48,Bb7,True,37
5,1,49,Eb7,False,
5,2,38,Eb7,True,51
5,3,38,Eb7,True,37
5,4,50,Eb7,True,37
6,1,37,Eb7,False,
6,2,41,Eb7,True,37
6,3,49,Eb7,True,37
6,4,37,Eb7,True,37
7,1,42,Bb7,True,37
7,2,47,Bb7,True,37
7,3,40,Bb7,True,37
7,4,37,Bb7,False,
8,1,51,Bb7,True,37
8,2,37,Bb7,True,38
8,3,43,Bb7,True,37
8,4,37,Bb7,False,
9,1,37,C-7,False,
9,2,40,C-7,True,41
9,3,45,C-7,True,37
9,4,37,C-7,True,37
10,1,50,F7,True,48
10,2,49,F7,False,
10,3,50,F7,False,
10,4,50,F7,False,
11,1,43,Bb7,True,37
11,2,43,Bb7,True,37
11,3,48,Bb7,True,48
11,4,45,Bb7,True,48
12,1,42,Bb7,True,37
12,2,50,Bb7,False,
12,3,51,Bb7,True,50
12,4,49,Bb7,False,
13,1,51,Bb7,True,49
13,2,39,Bb7,True,45
13,3,49,Bb7,True,49
13,4,48,Bb7,False,
14,1,37,Bb7,True,48
14,2,50,Bb7,True,49
14,3,39,Bb7,True,51
14,4,43,Bb7,True,37
15,1,42,Bb7,True,37
15,2,40,Bb7,True,37
15,3,37,Bb7,True,37
15,4,49,Bb7,True,50
16,1,48,Bb7,True,37
16,2,41,Bb7,True,51
16,3,47,Bb7,False,
16,4,39,Bb7,True,37
17,1,43,Eb7,True,42
17,2,41,Eb7,True,47
17,3,48,Eb7,True,48
17,4,50,Eb7,False,
18,1,49,Eb7,True,37
18,2,51,Eb7,True,37
18,3,44,Eb7,True,37
18,4,37,Eb7,False,
19,1,48,Bb7,False,
19,2,46,Bb7,True,37
19,3,42,Bb7,True,37
19,4,37,Bb7,True,37
20,1,41,Bb7,False,
20,2,38,Bb7,True,51
20,3,42,Bb7,True,37
20,4,37,Bb7,False,
21,1,51,C-7,True,50
21,2,44,C-7,True,37
21,3,37,C-7,False,
21,4,40,C-7,True,37
22,1,48,F7,False,
22,2,51,F7,True,48
22,3,45,F7,True,37
22,4,42,F7,True,51
23,1,37,Bb7,False,
23,2,37,Bb7,False,
23,3,44,Bb7,True,37
23,4,40,Bb7,True,37
24,1,43,Bb7,True,37
24,2,38,Bb7,True,50
24,3,50,Bb7,False,
24,4,37,Bb7,True,48
25,1,42,Bb7,True,50
25,2,37,Bb7,False,
25,3,51,Bb7,True,45
25,4,47,Bb7,True,48
26,1,38,Bb7,True,48
26,2,50,Bb7,False,
26,3,37,Bb7,False,
26,4,38,Bb7,True,48
27,1,37,Bb7,False,
27,2,38,Bb7,True,51
27,3,50,Bb7,True,37
27,4,48,Bb7,True,48
28,1,47,Bb7,True,49
28,2,50,Bb7,True,49
28,3,39,Bb7,True,37
28,4,45,Bb7,True,37
29,1,38,Eb7,True,49
29,2,38,Eb7,True,37
29,3,47,Eb7,True,50
29,4,51,Eb7,False,
30,1,47,Eb7,False,
30,2,48,Eb7,False,
30,3,49,Eb7,False,
30,4,37,Eb7,True,37
31,1,37,Bb7,False,
31,2,37,Bb7,False,
31,3,43,Bb7,True,37
31,4,37,Bb7,False,
32,1,47,Bb7,True,37
32,2,47,Bb7,True,48
32,3,50,Bb7,True,48
32,4,37,Bb7,False,
33,1,46,C-7,True,50
33,2,41,C-7,True,37
33,3,51,C-7,True,49
33,4,44,C-7,True,48
34,1,48,F7,True,48
34,2,45,F7,True,48
34,3,39,F7,True,51
34,4,39,F7,True,51
35,1,51,Bb7,True,50
35,2,45,Bb7,False,
35,3,42,Bb7,True,48
35,4,45,Bb7,True,51
36,1,44,Bb7,True,37
36,2,45,Bb7,True,37
36,3,45,Bb7,True,49
36,4,47,Bb7,True,49
37,1,49,Bb7,False,
37,2,49,Bb7,False,
37,3,45,Bb7,True,49
37,4,37,Bb7,True,47
38,1,49,Bb7,True,48
38,2,39,Bb7,True,49
38,3,47,Bb7,True,37
38,4,46,Bb7,True,37
39,1,37,Bb7,True,37
39,2,37,Bb7,False,
39,3,37,Bb7,True,37
39,4,50,Bb7,True,37
40,1,44,Bb7,True,37
40,2,50,Bb7,False,
40,3,48,Bb7,True,37
40,4,47,Bb7,True,37
41,1,39,Eb7,True,37
41,2,37,Eb7,False,
41,3,38,Eb7,True,49
41,4,50,Eb7,True,37
42,1,37,Eb7,False,
42,2,47,Eb7,True,37
42,3,46,Eb7,True,37
42,4,37,Eb7,False,
43,1,40,Bb7,True,37
43,2,50,Bb7,True,37
43,3,37,Bb7,False,
43,4,37,Bb7,False,
44,1,45,Bb7,True,50
44,2,43,Bb7,True,37
44,3,45,Bb7,True,37
44,4,49,Bb7,True,37
45,1,39,C-7,True,37
45,2,44,C-7,True,37
45,3,43,C-7,True,37
45,4,46,C-7,True,50
46,1,50,F7,False,
46,2,39,F7,True,37
46,3,39,F7,True,48
46,4,51,F7,True,48
47,1,45,Bb7,True,37
47,2,50,Bb7,True,51
47,3,39,Bb7,True,37
47,4,40,Bb7,True,48
48,1,41,Bb7,False,
48,2,45,Bb7,True,37
48,3,48,Bb7,True,50
48,4,48,Bb7,False,
49,1,46,Bb7,True,37
49,2,37,Bb7,False,
49,3,37,Bb7,False,
49,4,49,Bb7,True,37
50,1,45,Bb7,True,37
