bar,beat,note,chord,replaced,original_value
1,1,47,Bb7,True,37
1,2,37,Bb7,False,
1,3,44,Bb7,True,37
1,4,47,Bb7,True,38
2,1,37,Bb7,True,38
2,2,49,Bb7,True,37
2,3,40,Bb7,True,49
2,4,45,Bb7,True,48
3,1,43,Bb7,True,48
3,2,45,Bb7,False,
3,3,40,Bb7,True,48
3,4,46,Bb7,True,51
4,1,41,Bb7,True,37
4,2,49,Bb7,True,51
4,3,45,Bb7,True,51
4,4,44,Bb7,True,37
5,1,42,Eb7,True,49
5,2,51,Eb7,False,
5,3,44,Eb7,True,37
5,4,37,Eb7,False,
6,1,37,Eb7,False,
6,2,43,Eb7,True,37
6,3,45,Eb7,True,37
6,4,47,Eb7,True,37
7,1,37,Bb7,True,37
7,2,48,Bb7,True,37
7,3,41,Bb7,True,37
7,4,37,Bb7,True,37
8,1,45,Bb7,True,37
8,2,45,Bb7,True,38
8,3,38,Bb7,True,37
8,4,39,Bb7,True,37
9,1,37,C-7,False,
9,2,47,C-7,True,41
9,3,40,C-7,True,37
9,4,37,C-7,False,
10,1,44,F7,True,48
10,2,37,F7,True,49
10,3,49,F7,True,50
10,4,44,F7,True,50
11,1,37,Bb7,True,37
11,2,44,Bb7,True,37
11,3,46,Bb7,True,48
11,4,44,Bb7,True,48
12,1,40,Bb7,True,37
12,2,50,Bb7,False,
12,3,45,Bb7,True,50
12,4,50,Bb7,True,49
13,1,49,Bb7,False,
13,2,43,Bb7,True,45
13,3,49,Bb7,False,
13,4,51,Bb7,True,48
14,1,51,Bb7,True,48
14,2,43,Bb7,True,49
14,3,48,Bb7,True,51
14,4,37,Bb7,False,
15,1,37,Bb7,False,
15,2,47,Bb7,True,37
15,3,38,Bb7,True,37
15,4,38,Bb7,True,50
16,1,40,Bb7,True,37
16,2,51,Bb7,True,51
16,3,47,Bb7,False,
16,4,41,Bb7,True,37
17,1,42,Eb7,False,
17,2,45,Eb7,True,47
17,3,48,Eb7,True,48
17,4,37,Eb7,True,50
18,1,46,Eb7,True,37
18,2,50,Eb7,True,37
18,3,37,Eb7,False,
18,4,38,Eb7,True,37
19,1,47,Bb7,True,48
19,2,49,Bb7,True,37
19,3,40,Bb7,True,37
19,4,43,Bb7,True,37
20,1,41,Bb7,False,
20,2,42,Bb7,True,51
20,3,44,Bb7,True,37
20,4,41,Bb7,True,37
21,1,50,C-7,False,
21,2,39,C-7,True,37
21,3,37,C-7,False,
21,4,39,C-7,True,37
22,1,49,F7,True,48
22,2,37,F7,True,48
22,3,37,F7,False,
22,4,51,F7,False,
23,1,37,Bb7,False,
23,2,37,Bb7,False,
23,3,44,Bb7,True,37
23,4,48,Bb7,True,37
24,1,37,Bb7,True,37
24,2,41,Bb7,True,50
24,3,48,Bb7,True,50
24,4,47,Bb7,True,48
25,1,50,Bb7,False,
25,2,43,Bb7,True,37
25,3,43,Bb7,True,45
25,4,42,Bb7,True,48
26,1,40,Bb7,True,48
26,2,50,Bb7,True,50
26,3,48,Bb7,True,37
26,4,48,Bb7,False,
27,1,43,Bb7,True,37
27,2,51,Bb7,False,
27,3,37,Bb7,False,
27,4,47,Bb7,True,48
28,1,47,Bb7,True,49
28,2,49,Bb7,False,
28,3,37,Bb7,True,37
28,4,38,Bb7,True,37
29,1,43,Eb7,True,49
29,2,50,Eb7,True,37
29,3,44,Eb7,True,50
29,4,51,Eb7,False,
30,1,43,Eb7,True,47
30,2,49,Eb7,True,48
30,3,46,Eb7,True,49
30,4,46,Eb7,True,37
31,1,38,Bb7,True,37
31,2,38,Bb7,True,37
31,3,40,Bb7,True,37
31,4,50,Bb7,True,37
32,1,46,Bb7,True,37
32,2,40,Bb7,True,48
32,3,48,Bb7,False,
32,4,37,Bb7,False,
33,1,48,C-7,True,50
33,2,37,C-7,False,
33,3,49,C-7,False,
33,4,48,C-7,False,
34,1,48,F7,False,
34,2,48,F7,False,
34,3,45,F7,True,51
34,4,51,F7,False,
35,1,48,Bb7,True,50
35,2,45,Bb7,False,
35,3,44,Bb7,True,48
35,4,51,Bb7,False,
36,1,42,Bb7,True,37
36,2,37,Bb7,True,37
36,3,49,Bb7,True,49
36,4,41,Bb7,True,49
37,1,45,Bb7,True,49
37,2,49,Bb7,False,
37,3,49,Bb7,False,
37,4,41,Bb7,True,47
38,1,48,Bb7,False,
38,2,37,Bb7,True,49
38,3,37,Bb7,False,
38,4,37,Bb7,False,
39,1,41,Bb7,True,37
39,2,39,Bb7,True,37
39,3,37,Bb7,False,
39,4,47,Bb7,True,37
40,1,44,Bb7,True,37
40,2,39,Bb7,True,50
40,3,37,Bb7,True,37
40,4,38,Bb7,True,37
41,1,42,Eb7,True,37
41,2,50,Eb7,True,37
41,3,46,Eb7,True,49
41,4,46,Eb7,True,37
