bar,beat,note,chord,replaced,original_value
1,1,47,Dbj7,True,42
1,2,47,Dbj7,True,37
1,3,39,Dbj7,True,42
1,4,41,Dbj7,True,42
2,1,41,F-7,True,48
2,2,49,F-7,True,48
2,3,38,Bb7,True,41
2,4,41,Bb7,False,
3,1,42,Eb7,True,37
3,2,37,Eb7,False,
3,3,41,Eb7,False,
3,4,37,Eb7,True,41
4,1,38,Eb7,True,48
4,2,39,Eb7,True,42
4,3,46,Eb7,True,41
4,4,47,Eb7,True,41
5,1,47,Eb-7,True,45
5,2,49,Eb-7,True,37
5,3,49,Eb-7,True,45
5,4,37,Eb-7,False,
6,1,48,F7,True,48
6,2,47,Bb7,True,41
6,3,37,Eb7,True,42
6,4,51,Ab7,False,
7,1,43,Db6,True,44
7,2,44,Db6,True,48
7,3,43,Bb-7,True,41
7,4,44,Bb-7,True,41
8,1,42,Eb-7,False,
8,2,40,Eb-7,True,37
8,3,47,Ab7,True,51
8,4,45,Ab7,True,38
9,1,44,Dbj7,False,
9,2,49,Dbj7,True,37
9,3,51,Dbj7,False,
9,4,46,Dbj7,True,44
10,1,48,Bb-7,False,
10,2,49,Bb-7,True,42
10,3,44,Bb-7,True,41
10,4,41,Bb-7,True,41
11,1,42,Eb7,True,42
11,2,38,Eb7,True,37
11,3,37,Eb7,False,
11,4,41,Eb7,False,
12,1,49,Eb7,True,37
12,2,45,Eb7,True,37
12,3,43,Eb7,True,37
12,4,41,Eb7,True,37
13,1,42,Eb-7,False,
13,2,48,Eb-7,True,37
13,3,45,Eb-7,True,41
13,4,41,Eb-7,False,
14,1,49,F7,True,48
14,2,41,Bb7,True,41
14,3,44,Eb7,True,42
14,4,39,Ab7,True,51
15,1,48,Db6,True,44
15,2,49,Db6,True,44
15,3,49,Db6,False,
15,4,48,Db6,True,39
16,1,46,G7911#,True,44
16,2,44,G7911#,True,43
16,3,41,G7911#,True,44
16,4,40,G7911#,True,43
17,1,44,Gbj7,True,37
17,2,49,Gbj7,True,48
17,3,44,Gbj7,False,
17,4,37,Gbj7,True,44
18,1,37,F#j7,False,
18,2,46,F#j7,True,37
18,3,38,F#j7,True,44
18,4,46,F#j7,True,44
19,1,42,Gb-6,False,
19,2,38,Gb-6,True,48
19,3,49,Gb-6,True,37
19,4,42,Gb-6,True,37
20,1,48,B7,True,42
20,2,42,B7,False,
20,3,42,B7,True,42
20,4,46,B7,True,40
21,1,40,Dbj7,True,44
21,2,47,Dbj7,True,43
21,3,49,B7,True,39
21,4,37,B7,False,
22,1,41,F-7,True,48
22,2,38,F-7,True,48
22,3,47,Bb7,True,41
22,4,46,Bb7,True,41
23,1,47,Eb-7,True,48
23,2,46,Eb-7,True,45
23,3,41,Eb-7,False,
23,4,44,Eb-7,True,41
24,1,39,Ab7,True,52
24,2,42,Ab7,True,40
24,3,51,Ab7,False,
24,4,51,Ab7,False,
25,1,48,Dbj7,True,44
25,2,44,Dbj7,True,44
25,3,44,Dbj7,True,51
25,4,47,Dbj7,True,37
26,1,41,Bb-7,True,48
26,2,38,Bb-7,True,42
26,3,39,Bb-7,True,41
26,4,48,Bb-7,True,37
27,1,37,Eb7,False,
27,2,47,Eb7,True,37
27,3,45,Eb7,True,41
27,4,39,Eb7,True,41
28,1,42,Eb7,False,
28,2,40,Eb7,True,37
28,3,41,Eb7,False,
28,4,45,Eb7,True,42
29,1,37,Eb-7,False,
29,2,42,Eb-7,True,48
29,3,41,Eb-7,True,42
29,4,42,Eb-7,False,
30,1,43,F7,True,48
30,2,42,Bb7,True,41
30,3,43,Eb7,False,
30,4,46,Ab7,True,51
31,1,48,Db6,True,44
31,2,45,Db6,True,44
31,3,45,Db6,True,37
31,4,44,Db6,True,37
32,1,48,Eb-7,True,44
32,2,37,Eb-7,True,38
32,3,39,Ab7,True,50
32,4,38,Ab7,False,
33,1,46,Gbj7,True,37
33,2,45,Gbj7,True,37
33,3,43,Gbj7,True,44
33,4,37,Gbj7,True,44
34,1,49,Gbj7,False,
34,2,44,Gbj7,False,
34,3,44,Gbj7,True,44
34,4,45,Gbj7,True,44
35,1,42,Gb-6,False,
35,2,37,Gb-6,True,37
35,3,44,Gb-6,True,49
35,4,49,Gb-6,True,37
36,1,42,B7,False,
36,2,37,B7,True,37
36,3,39,B7,True,45
36,4,45,B7,False,
37,1,44,Dbj7,False,
37,2,45,Dbj7,True,43
37,3,38,B7,True,39
37,4,44,B7,True,37
38,1,40,F-7,True,48
38,2,48,F-7,False,
38,3,47,Bb7,True,41
38,4,48,Bb7,True,42
39,1,37,Eb-7,False,
39,2,48,Eb-7,True,37
39,3,37,Eb-7,False,
39,4,38,Eb-7,True,42
40,1,39,Ab7,True,40
40,2,52,Ab7,False,
40,3,39,Ab7,False,
40,4,47,Ab7,True,42
41,1,48,Dbj7,True,44
41,2,47,Dbj7,True,44
41,3,37,Dbj7,True,39
41,4,41,Dbj7,True,48
42,1,41,Bb-7,True,48
42,2,49,Bb-7,True,43
42,3,41,Bb-7,False,
42,4,39,Bb-7,True,41
43,1,42,Eb7,False,
43,2,49,Eb7,True,43
43,3,39,Eb7,True,41
43,4,45,Eb7,True,45
44,1,42,Eb7,False,
44,2,44,Eb7,True,37
44,3,46,Eb7,True,41
44,4,47,Eb7,True,41
45,1,42,Eb-7,True,42
45,2,40,Eb-7,True,48
45,3,45,Eb-7,True,42
45,4,40,Eb-7,True,43
46,1,48,F7,False,
46,2,48,Bb7,False,
46,3,47,Eb7,True,41
46,4,43,Ab7,True,37
47,1,45,Eb-7,True,42
47,2,39,Eb-7,True,37
47,3,42,Ab7,True,39
47,4,48,Ab7,True,39
48,1,44,Dbj7,False,
48,2,43,Dbj7,True,44
48,3,38,Dbj7,True,44
48,4,44,Dbj7,False,
49,1,46,Dbj7,True,44
49,2,41,Dbj7,True,44
49,3,44,Dbj7,True,44
49,4,47,Dbj7,True,44
50,1,40,Dbj7,True,44
50,2,45,Dbj7,True,40
