bar,beat,note,chord,replaced,original_value
1,1,42,C69,True,37
1,2,43,C69,True,37
1,3,49,C69,True,43
1,4,45,C69,True,43
2,1,51,E-7,True,47
2,2,51,E-7,True,47
2,3,48,A7,True,43
2,4,46,A7,True,52
3,1,45,D-7,False,
3,2,45,D-7,True,45
3,3,49,G7,True,37
3,4,42,G7,False,
4,1,49,C69,True,43
4,2,43,C69,False,
4,3,46,C69,True,37
4,4,42,C69,True,45
5,1,43,C69,True,43
5,2,43,C69,False,
5,3,47,C69,True,44
5,4,42,C69,True,45
6,1,51,E-7,True,47
6,2,41,E-7,True,47
6,3,51,A7,True,52
6,4,51,A7,True,52
7,1,45,D-7,False,
7,2,40,D-7,True,45
7,3,45,G7,True,37
7,4,51,G7,True,42
8,1,50,C69,True,43
8,2,40,C69,True,43
8,3,45,C69,True,47
8,4,50,C69,False,
9,1,47,Em7b5,False,
9,2,47,Em7b5,False,
9,3,45,Em7b5,False,
9,4,45,Em7b5,True,45
10,1,44,A79#,False,
10,2,44,A79#,True,44
10,3,47,A79#,True,52
10,4,37,A79#,False,
11,1,45,D-7,False,
11,2,41,D-7,True,45
11,3,43,D-7,True,51
11,4,46,D-7,True,38
12,1,40,G7,True,38
12,2,47,G7,True,38
12,3,49,G7,True,52
12,4,43,G7,True,44
13,1,44,C69,True,43
13,2,45,C69,True,43
13,3,45,C7,True,47
13,4,47,C7,True,47
14,1,48,Fj7,False,
14,2,48,Fj7,True,48
14,3,47,F#o,True,49
14,4,51,F#o,True,37
15,1,45,C/G,True,50
15,2,51,C/G,True,50
15,3,41,G7,True,37
15,4,43,G7,True,37
16,1,43,C79,False,
16,2,50,C79,True,43
16,3,49,C79,True,47
16,4,49,C79,True,50
17,1,41,C69,True,43
17,2,46,C69,True,43
17,3,41,C69,True,45
17,4,47,C69,True,45
18,1,49,E-7,True,47
18,2,51,E-7,True,47
18,3,48,A7,True,52
18,4,52,A7,False,
19,1,44,D-7,True,45
19,2,45,D-7,False,
19,3,37,D-7,False,
19,4,41,D-7,True,42
20,1,51,C69,True,43
20,2,50,C69,True,43
20,3,42,C69,True,38
20,4,40,C69,True,42
21,1,49,C69,True,43
21,2,45,C69,True,43
21,3,44,C69,True,44
21,4,49,C69,True,44
22,1,47,E-7,False,
22,2,47,E-7,False,
22,3,45,A7,True,40
22,4,40,A7,False,
23,1,49,D-7,True,45
23,2,46,D-7,True,45
23,3,49,G7,True,38
23,4,41,G7,True,42
24,1,43,C69,False,
24,2,43,C69,False,
24,3,47,C69,False,
24,4,41,C69,True,44
