bar,beat,note,chord,replaced,original_value
1,1,42,C-7,False,
1,2,50,C-7,True,45
1,3,52,C-7,True,45
1,4,40,C-7,True,50
2,1,42,F7,False,
2,2,44,F7,True,50
2,3,44,F7,True,48
2,4,50,F7,True,51
3,1,50,Bbj7,True,41
3,2,46,Bbj7,True,45
3,3,50,Ebj7,True,45
3,4,44,Ebj7,True,51
4,1,46,D-7,True,51
4,2,43,D-7,True,45
4,3,44,Db7,False,
4,4,46,Db7,True,45
5,1,42,C-7,True,42
5,2,45,C-7,False,
5,3,45,G7,True,45
5,4,51,G7,True,50
6,1,45,C-7,True,42
6,2,50,C-7,False,
6,3,47,F7,False,
6,4,43,F7,True,51
7,1,50,Bbj7,True,40
7,2,49,Bbj7,True,51
7,3,49,Bbj7,False,
7,4,40,Bbj7,True,49
8,1,48,D-7,True,48
8,2,49,D-7,True,48
8,3,42,Db7,True,41
8,4,50,Db7,False,
9,1,40,C-7,True,42
9,2,45,C-7,False,
9,3,45,C-7,False,
9,4,43,C-7,True,50
10,1,43,F7,True,42
10,2,50,F7,False,
10,3,44,F7,True,48
10,4,49,F7,True,51
11,1,48,Bbj7,False,
11,2,51,Bbj7,True,48
11,3,46,Ebj7,True,45
11,4,43,Ebj7,True,42
12,1,51,D-7,True,51
12,2,43,D-7,True,45
12,3,46,Db7,True,44
12,4,40,Db7,True,45
13,1,41,C-7,True,43
13,2,49,C-7,True,45
13,3,50,G7,True,45
13,4,50,G7,False,
14,1,42,C-7,False,
14,2,43,C-7,True,50
14,3,48,F7,False,
14,4,51,F7,False,
15,1,47,Bbj7,True,40
15,2,52,Bbj7,True,48
15,3,44,Bbj7,True,45
15,4,44,Bbj7,False,
16,1,42,F-7,True,41
16,2,47,F-7,True,50
16,3,47,Bb7,False,
16,4,52,Bb7,True,48
17,1,51,Ebj7,True,47
17,2,43,Ebj7,True,48
17,3,45,Ebj7,True,50
17,4,51,Ebj7,False,
18,1,52,Eb-7,True,45
18,2,40,Eb-7,True,49
18,3,42,Ab7,True,51
18,4,41,Ab7,True,45
19,1,45,Bb-7,False,
19,2,42,Bb-7,True,50
19,3,44,Bb-7,True,48
19,4,41,Bb-7,False,
20,1,49,A-7,True,51
20,2,49,A-7,True,40
20,3,45,D7,False,
20,4,40,D7,True,51
21,1,46,G-7,True,50
21,2,49,G-7,True,47
21,3,43,G-7,True,51
21,4,40,G-7,True,45
22,1,50,C7,False,
22,2,46,C7,True,42
22,3,45,C7,True,45
22,4,41,C7,True,50
23,1,47,C-7,True,43
23,2,45,C-7,False,
23,3,44,C-7,True,45
23,4,50,C-7,False,
24,1,48,F7,False,
24,2,47,F7,True,48
24,3,47,F7,True,50
24,4,48,F7,True,51
25,1,43,C-7,False,
25,2,45,C-7,True,45
25,3,44,C-7,True,45
25,4,44,C-7,True,50
26,1,52,F7,True,43
26,2,45,F7,True,50
26,3,49,F7,True,48
26,4,48,F7,True,51
27,1,40,Bbj7,True,51
27,2,46,Bbj7,True,48
27,3,40,Ebj7,True,47
27,4,43,Ebj7,True,42
28,1,47,D-7,True,52
28,2,45,D-7,True,45
28,3,44,Db7,True,44
28,4,49,Db7,True,45
29,1,47,C-7,True,43
29,2,45,C-7,False,
29,3,40,G7,True,45
29,4,42,G7,True,50
30,1,45,C-7,True,42
30,2,44,C-7,True,50
30,3,52,F7,True,48
30,4,46,F7,True,51
31,1,41,Bbj7,False,
31,2,40,Bbj7,True,51
31,3,48,Bbj7,True,50
31,4,44,Bbj7,True,49
32,1,46,D-7,True,48
32,2,47,D-7,True,40
32,3,42,Db7,True,41
32,4,45,Db7,True,45
33,1,45,C-7,True,43
33,2,43,C-7,True,48
