bar,beat,note,chord,replaced,original_value
1,1,50,Eb7,True,38
1,2,50,Eb7,True,50
1,3,48,Eb7,True,50
1,4,49,Eb7,True,50
2,1,51,Ab7,True,50
2,2,50,Ab7,False,
2,3,47,Ab7,True,50
2,4,50,Ab7,False,
3,1,49,Eb7,True,50
3,2,50,Eb7,False,
3,3,49,Eb7,True,50
3,4,50,Eb7,True,50
4,1,47,Eb7,True,34
4,2,49,Eb7,True,47
4,3,49,Eb7,True,48
4,4,49,Eb7,True,50
5,1,49,Ab7,True,50
5,2,47,Ab7,True,50
5,3,47,Ab7,True,34
5,4,49,Ab7,True,51
6,1,51,Ab7,False,
6,2,47,Ab7,True,51
6,3,51,Ab7,True,50
6,4,50,Ab7,False,
7,1,49,Eb7,True,45
7,2,47,Eb7,True,50
7,3,48,Eb7,True,50
7,4,50,Eb7,False,
8,1,50,Bb-7,True,50
8,2,50,Bb-7,False,
8,3,51,A7,True,50
8,4,47,A7,True,48
9,1,48,Ab7,True,48
9,2,34,Ab7,False,
9,3,47,Ab7,True,44
9,4,51,Ab7,True,50
10,1,51,Bb7,True,50
10,2,49,Bb7,True,44
10,3,48,Bb7,True,44
10,4,51,Bb7,True,44
11,1,51,Eb7,True,45
11,2,50,Eb7,False,
11,3,48,Eb7,True,50
11,4,51,Eb7,True,50
12,1,51,Eb7,True,50
12,2,50,Eb7,False,
12,3,51,Bb7,True,38
12,4,51,Bb7,True,38
13,1,48,Eb7,True,50
13,2,51,Eb7,True,50
13,3,50,Eb7,True,50
13,4,49,Eb7,True,50
14,1,50,Ab7,False,
14,2,50,Ab7,False,
14,3,51,Ab7,True,50
14,4,47,Ab7,True,50
15,1,49,Eb7,True,47
15,2,48,Eb7,True,50
15,3,49,Eb7,True,50
15,4,47,Eb7,True,50
16,1,50,Eb7,False,
16,2,49,Eb7,True,50
16,3,50,Eb7,False,
16,4,47,Eb7,True,50
17,1,51,Ab7,True,50
17,2,49,Ab7,True,50
17,3,51,Ab7,True,45
17,4,51,Ab7,True,49
18,1,50,Ab7,False,
18,2,47,Ab7,True,50
18,3,47,Ab7,True,50
18,4,50,Ab7,True,50
19,1,51,Eb7,True,34
19,2,47,Eb7,True,50
19,3,50,Eb7,False,
19,4,47,Eb7,True,50
20,1,47,Bb-7,True,50
20,2,47,Bb-7,True,50
20,3,50,A7,True,50
20,4,48,A7,True,49
21,1,51,Ab7,True,48
21,2,47,Ab7,False,
21,3,44,Ab7,False,
21,4,50,Ab7,True,44
22,1,49,Bb7,True,50
22,2,50,Bb7,True,43
22,3,51,Bb7,True,44
22,4,49,Bb7,True,44
23,1,48,Eb7,True,50
23,2,49,Eb7,True,50
23,3,51,Eb7,True,50
23,4,50,Eb7,False,
24,1,48,Eb7,True,50
24,2,51,Eb7,True,50
24,3,37,Eb7,False,
24,4,50,Eb7,True,38
