bar,beat,note,chord,replaced,original_value
1,1,37,Bb7,False,
1,2,44,Bb7,True,50
1,3,48,Bb7,False,
1,4,46,Bb7,True,41
2,1,40,Eb7,True,34
2,2,46,Eb7,True,34
2,3,47,Em7b5,False,
2,4,37,Em7b5,True,47
3,1,40,Bb7,True,48
3,2,48,Bb7,True,34
3,3,45,Bb7,False,
3,4,35,Bb7,True,43
4,1,41,Bb7,False,
4,2,50,Bb7,True,45
4,3,50,Bb7,False,
4,4,47,Bb7,False,
5,1,46,Eb7,True,34
5,2,48,Eb7,False,
5,3,34,Eb7,True,50
5,4,38,Eb7,True,41
6,1,40,Eb7,True,34
6,2,47,Eb7,True,34
6,3,49,Eb7,True,47
6,4,47,Eb7,False,
7,1,34,Bb7,True,48
7,2,40,Bb7,True,48
7,3,49,Bb7,True,34
7,4,36,Bb7,True,34
8,1,39,D-7,True,45
8,2,49,D-7,True,37
8,3,36,G7,True,51
8,4,47,G7,True,37
9,1,42,C-7,True,42
9,2,41,C-7,False,
9,3,34,C-7,True,37
9,4,35,C-7,True,50
10,1,35,F7,True,48
10,2,43,F7,True,34
10,3,45,F7,False,
10,4,34,F7,True,43
11,1,41,Bb7,False,
11,2,43,Bb7,False,
11,3,42,F7,True,45
11,4,46,F7,True,48
12,1,47,Bb7,True,37
12,2,37,G7,False,
12,3,34,C-7,True,50
12,4,48,F7,False,
13,1,41,Bb7,False,
13,2,48,Bb7,False,
13,3,42,Bb7,True,45
13,4,45,Bb7,True,41
14,1,41,A-7,True,37
14,2,48,A-7,True,37
14,3,39,D7,True,45
14,4,36,D7,True,40
15,1,50,G-7,False,
15,2,46,G-7,True,50
15,3,43,G-7,True,37
15,4,34,G-7,True,37
16,1,38,F-7,True,48
16,2,41,F-7,True,48
16,3,41,Bb7,True,42
16,4,51,Bb7,True,47
17,1,45,Eb7,True,34
17,2,36,Eb7,True,48
17,3,50,Eb7,False,
17,4,41,Eb7,False,
18,1,47,Eb7,True,34
18,2,34,Eb7,False,
18,3,51,Eb7,False,
18,4,36,Eb7,True,51
19,1,48,Eb-7,True,45
19,2,38,Eb-7,True,45
19,3,43,D7,True,40
19,4,46,D7,True,45
20,1,47,Db7,True,44
20,2,35,Db7,True,37
20,3,48,G7,True,49
20,4,49,G7,True,50
21,1,44,C-7,True,43
21,2,40,C-7,True,45
21,3,48,C-7,True,34
21,4,50,C-7,False,
22,1,44,C7,True,43
22,2,48,C7,True,47
22,3,48,F7,False,
22,4,50,F7,True,51
23,1,40,Bb7,True,41
23,2,50,Bb7,False,
23,3,48,G7,False,
23,4,50,G7,True,42
24,1,51,C-7,True,41
24,2,47,C-7,True,43
24,3,50,F7,True,45
24,4,39,F7,True,48
25,1,41,Bb7,True,37
25,2,34,Bb7,True,50
