bar,beat,note,chord,replaced,original_value
1,1,42,Bb7,True,37
1,2,40,Bb7,True,50
1,3,46,Bb7,True,48
1,4,48,Bb7,True,41
2,1,47,Eb7,True,34
2,2,46,Eb7,True,34
2,3,36,Em7b5,True,47
2,4,48,Em7b5,True,47
3,1,41,Bb7,True,48
3,2,49,Bb7,True,34
3,3,41,Bb7,True,45
3,4,36,Bb7,True,43
4,1,48,Bb7,True,41
4,2,51,Bb7,True,45
4,3,35,Bb7,True,50
4,4,37,Bb7,True,47
5,1,48,Eb7,True,34
5,2,36,Eb7,True,48
5,3,37,Eb7,True,50
5,4,41,Eb7,False,
6,1,34,Eb7,False,
6,2,34,Eb7,True,34
6,3,34,Eb7,True,47
6,4,51,Eb7,True,47
7,1,45,Bb7,True,48
7,2,48,Bb7,False,
7,3,34,Bb7,False,
7,4,34,Bb7,False,
8,1,45,D-7,False,
8,2,49,D-7,True,37
8,3,48,G7,True,51
8,4,49,G7,True,37
9,1,48,C-7,True,42
9,2,41,C-7,True,41
9,3,38,C-7,True,37
9,4,34,C-7,True,50
10,1,35,F7,True,48
10,2,45,F7,True,34
10,3,34,F7,True,45
10,4,38,F7,True,43
11,1,51,Bb7,True,41
11,2,42,Bb7,True,43
11,3,42,F7,True,45
11,4,36,F7,True,48
12,1,42,Bb7,True,37
12,2,50,G7,True,37
12,3,43,C-7,True,50
12,4,34,F7,True,48
13,1,39,Bb7,True,41
13,2,51,Bb7,True,48
13,3,45,Bb7,False,
13,4,37,Bb7,True,41
14,1,43,A-7,True,37
14,2,37,A-7,False,
14,3,41,D7,True,45
14,4,36,D7,True,40
15,1,50,G-7,True,50
15,2,50,G-7,False,
15,3,37,G-7,False,
15,4,38,G-7,True,37
16,1,34,F-7,True,48
16,2,39,F-7,True,48
16,3,39,Bb7,True,42
16,4,47,Bb7,True,47
17,1,47,Eb7,True,34
17,2,45,Eb7,True,48
17,3,40,Eb7,True,50
17,4,43,Eb7,True,41
18,1,48,Eb7,True,34
18,2,34,Eb7,False,
18,3,51,Eb7,False,
18,4,48,Eb7,True,51
19,1,35,Eb-7,True,45
19,2,36,Eb-7,True,45
19,3,49,D7,True,40
19,4,48,D7,True,45
20,1,43,Db7,True,44
20,2,41,Db7,True,37
20,3,44,G7,True,49
20,4,48,G7,True,50
21,1,37,C-7,True,43
21,2,45,C-7,False,
21,3,51,C-7,True,34
21,4,50,C-7,False,
22,1,36,C7,True,43
22,2,49,C7,True,47
22,3,51,F7,True,48
22,4,49,F7,True,51
23,1,41,Bb7,False,
23,2,37,Bb7,True,50
23,3,39,G7,True,48
23,4,40,G7,True,42
24,1,41,C-7,False,
24,2,36,C-7,True,43
24,3,43,F7,True,45
24,4,38,F7,True,48
25,1,51,Bb7,True,37
25,2,49,Bb7,True,50
