bar,beat,note,chord,replaced,original_value
1,1,41,Gm7b5,True,50
1,2,47,Gm7b5,True,50
1,3,42,Gm7b5,True,38
1,4,40,Gm7b5,True,38
2,1,49,C79b,True,43
2,2,51,C79b,True,43
2,3,39,C79b,True,43
2,4,38,C79b,True,43
3,1,37,F-7,True,48
3,2,48,F-7,False,
3,3,37,F-7,True,48
3,4,38,F-7,True,48
4,1,48,F-7,False,
4,2,44,F-7,True,48
4,3,39,F-7,True,48
4,4,50,F-7,True,48
5,1,39,Bb-7,True,41
5,2,40,Bb-7,True,41
5,3,44,Bb-7,True,41
5,4,44,Bb-7,True,41
6,1,37,Eb7,True,34
6,2,43,Eb7,True,42
6,3,39,Eb7,True,42
6,4,42,Eb7,False,
7,1,39,Abj7,True,51
7,2,37,Abj7,True,51
7,3,51,Abj7,True,51
7,4,40,Abj7,True,51
8,1,46,Abj7,True,51
8,2,47,Abj7,True,51
8,3,45,Abj7,True,51
8,4,51,Abj7,False,
9,1,50,Gm7b5,False,
9,2,46,Gm7b5,True,50
9,3,46,Gm7b5,True,50
9,4,45,Gm7b5,False,
10,1,43,C7,False,
10,2,43,C7,False,
10,3,40,C7,True,43
10,4,43,C7,False,
11,1,42,F-7,True,48
11,2,42,F-7,True,37
11,3,48,F-7,False,
11,4,42,F-7,True,48
12,1,38,F-7,True,42
12,2,41,F-7,True,45
12,3,45,F-7,True,34
12,4,44,F-7,True,37
13,1,41,Dm7b5,True,45
13,2,45,Dm7b5,False,
13,3,45,Dm7b5,False,
13,4,46,Dm7b5,True,40
14,1,42,G79b,True,38
14,2,45,G79b,True,38
14,3,45,G79b,True,50
14,4,40,G79b,True,50
15,1,38,C79b,True,43
15,2,41,C79b,True,42
15,3,46,C79b,True,43
15,4,43,C79b,True,42
16,1,43,C79b,True,43
16,2,42,C79b,True,43
16,3,50,C79b,True,43
16,4,42,C79b,False,
17,1,50,Gm7b5,False,
17,2,41,Gm7b5,True,50
17,3,50,Gm7b5,True,50
17,4,48,Gm7b5,True,50
18,1,49,C79b,True,43
18,2,48,C79b,True,42
18,3,51,C79b,True,43
18,4,50,C79b,False,
19,1,48,F-7,False,
19,2,48,F-7,False,
19,3,37,F-7,True,48
19,4,43,F-7,True,48
20,1,48,F-7,False,
20,2,50,F-7,True,48
20,3,48,F-7,True,48
20,4,48,F-7,True,48
21,1,41,Bb-7,False,
