bar,beat,note,chord,replaced,original_value
1,1,47,D-6,True,45
1,2,39,D-6,True,45
1,3,45,D-6,False,
1,4,48,D-6,False,
2,1,42,Eb7,True,34
2,2,47,Eb7,True,40
2,3,47,Eb7,True,47
2,4,49,Eb7,True,41
3,1,47,D-6,True,45
3,2,40,D-6,True,45
3,3,47,D-6,True,45
3,4,48,D-6,False,
4,1,43,Eb7,True,47
4,2,47,Eb7,True,47
4,3,49,Eb7,True,41
4,4,49,Eb7,True,41
5,1,50,D-6,True,45
5,2,33,D-6,False,
5,3,47,D-6,True,45
5,4,48,D-6,False,
6,1,47,Em7b5,False,
6,2,39,Em7b5,True,47
6,3,38,A7,False,
6,4,40,A7,False,
7,1,46,D-6,True,45
7,2,48,D-6,True,45
7,3,38,D-6,True,45
7,4,48,D-6,True,45
8,1,38,Eb7,False,
8,2,38,Eb7,True,50
8,3,41,Eb7,False,
8,4,51,Eb7,True,37
9,1,52,D-6,True,45
9,2,45,D-6,False,
9,3,40,D-6,True,45
9,4,41,D-6,False,
10,1,38,Eb7,True,41
10,2,41,Eb7,False,
10,3,41,Eb7,False,
10,4,40,Eb7,False,
11,1,46,D-6,True,45
11,2,45,D-6,False,
11,3,45,D-6,False,
11,4,40,D-6,True,48
12,1,49,Eb7,True,37
12,2,50,Eb7,True,40
12,3,41,Eb7,True,43
12,4,37,Eb7,True,37
13,1,33,D-6,False,
13,2,48,D-6,True,33
13,3,52,D-6,True,45
13,4,47,D-6,True,45
14,1,47,Em7b5,False,
14,2,39,Em7b5,True,42
14,3,46,A7,True,47
14,4,39,A7,True,38
15,1,48,D-6,True,45
15,2,39,D-6,True,45
15,3,45,D-6,False,
15,4,50,D-6,True,33
16,1,43,Am7b5,True,38
16,2,52,Am7b5,True,47
16,3,52,Am7b5,True,43
16,4,38,Am7b5,False,
17,1,45,D79b,False,
17,2,47,D79b,True,43
17,3,38,D79b,True,38
17,4,45,D79b,False,
18,1,44,G-6,True,50
18,2,45,G-6,False,
18,3,46,G-6,True,50
18,4,39,G-6,True,45
19,1,47,G-7,True,50
19,2,49,G-7,True,45
19,3,48,C7,True,50
19,4,50,C7,False,
20,1,37,Gm7b5,True,43
20,2,50,Gm7b5,False,
20,3,42,Gm7b5,True,43
20,4,50,Gm7b5,True,42
21,1,52,C79b,True,50
21,2,46,C79b,True,47
21,3,48,C79b,True,43
21,4,49,C79b,True,50
22,1,52,F6,True,48
22,2,52,F6,True,43
22,3,38,F6,True,43
22,4,37,F6,True,43
23,1,42,Em7b5,True,42
23,2,49,Em7b5,True,47
23,3,46,A7,True,51
23,4,38,A7,True,47
24,1,38,Eb7,True,34
24,2,50,Eb7,False,
24,3,41,Eb7,False,
24,4,41,Eb7,True,42
25,1,44,D-6,True,45
25,2,44,D-6,True,51
25,3,50,D-6,True,38
25,4,52,D-6,True,45
26,1,34,Eb7,False,
26,2,39,Eb7,True,50
26,3,51,Eb7,True,41
26,4,34,Eb7,False,
27,1,51,D-6,True,45
27,2,42,D-6,True,45
27,3,47,D-6,True,45
27,4,40,D-6,True,45
28,1,50,Eb7,True,45
28,2,52,Eb7,True,47
28,3,37,Eb7,True,41
28,4,40,Eb7,False,
29,1,51,D-6,True,38
29,2,40,D-6,True,45
