bar,beat,note,chord,replaced,original_value
1,1,39,D-6,True,45
1,2,39,D-6,True,45
1,3,47,D-6,True,45
1,4,48,D-6,False,
2,1,34,Eb7,False,
2,2,52,Eb7,True,40
2,3,51,Eb7,True,47
2,4,41,Eb7,False,
3,1,51,D-6,True,45
3,2,37,D-6,True,45
3,3,47,D-6,True,45
3,4,52,D-6,True,48
4,1,47,Eb7,False,
4,2,47,Eb7,True,47
4,3,41,Eb7,False,
4,4,38,Eb7,True,41
5,1,43,D-6,True,45
5,2,39,D-6,True,33
5,3,45,D-6,False,
5,4,52,D-6,True,48
6,1,47,Em7b5,False,
6,2,49,Em7b5,True,47
6,3,47,A7,True,38
6,4,51,A7,True,40
7,1,43,D-6,True,45
7,2,45,D-6,True,45
7,3,42,D-6,True,45
7,4,44,D-6,True,45
8,1,38,Eb7,True,38
8,2,51,Eb7,True,50
8,3,37,Eb7,True,41
8,4,44,Eb7,True,37
9,1,50,D-6,True,45
9,2,42,D-6,True,45
9,3,47,D-6,True,45
9,4,41,D-6,False,
10,1,40,Eb7,True,41
10,2,51,Eb7,True,41
10,3,45,Eb7,True,41
10,4,40,Eb7,False,
11,1,41,D-6,True,45
11,2,45,D-6,False,
11,3,45,D-6,False,
11,4,45,D-6,True,48
12,1,37,Eb7,False,
12,2,40,Eb7,False,
12,3,43,Eb7,False,
12,4,37,Eb7,False,
13,1,38,D-6,True,33
13,2,40,D-6,True,33
13,3,39,D-6,True,45
13,4,45,D-6,False,
14,1,47,Em7b5,False,
14,2,46,Em7b5,True,42
14,3,45,A7,True,47
14,4,48,A7,True,38
15,1,47,D-6,True,45
15,2,45,D-6,True,45
15,3,39,D-6,True,45
15,4,48,D-6,True,33
16,1,41,Am7b5,True,38
16,2,39,Am7b5,True,47
16,3,37,Am7b5,True,43
16,4,39,Am7b5,True,38
17,1,42,D79b,True,45
17,2,43,D79b,False,
17,3,51,D79b,True,38
17,4,45,D79b,False,
18,1,50,G-6,True,50
18,2,49,G-6,True,45
18,3,43,G-6,True,50
18,4,39,G-6,True,45
19,1,40,G-7,True,50
19,2,45,G-7,False,
19,3,52,C7,True,50
19,4,48,C7,True,50
20,1,43,Gm7b5,False,
20,2,42,Gm7b5,True,50
20,3,42,Gm7b5,True,43
20,4,42,Gm7b5,False,
21,1,43,C79b,True,50
21,2,51,C79b,True,47
21,3,42,C79b,True,43
21,4,38,C79b,True,50
22,1,39,F6,True,48
22,2,43,F6,False,
22,3,41,F6,True,43
22,4,44,F6,True,43
23,1,43,Em7b5,True,42
23,2,41,Em7b5,True,47
23,3,51,A7,True,51
23,4,41,A7,True,47
24,1,42,Eb7,True,34
24,2,43,Eb7,True,50
24,3,41,Eb7,False,
24,4,47,Eb7,True,42
25,1,42,D-6,True,45
25,2,48,D-6,True,51
25,3,39,D-6,True,38
25,4,38,D-6,True,45
26,1,34,Eb7,False,
26,2,52,Eb7,True,50
26,3,49,Eb7,True,41
26,4,44,Eb7,True,34
27,1,38,D-6,True,45
27,2,51,D-6,True,45
27,3,37,D-6,True,45
27,4,39,D-6,True,45
28,1,45,Eb7,False,
28,2,37,Eb7,True,47
28,3,41,Eb7,False,
28,4,45,Eb7,True,40
29,1,38,D-6,False,
29,2,41,D-6,True,45
29,3,51,D-6,False,
29,4,40,D-6,True,45
30,1,45,Em7b5,False,
30,2,41,Em7b5,True,47
30,3,47,A7,True,51
30,4,39,A7,True,38
31,1,39,D-6,True,45
31,2,51,D-6,False,
31,3,52,D-6,True,45
31,4,48,D-6,True,45
32,1,46,Eb7,True,41
32,2,38,Eb7,False,
32,3,52,Eb7,True,34
32,4,38,Eb7,True,33
33,1,47,D-6,True,45
33,2,38,D-6,True,45
33,3,51,D-6,True,40
33,4,42,D-6,True,41
34,1,43,Eb7,True,34
34,2,39,Eb7,True,34
34,3,44,Eb7,True,41
34,4,40,Eb7,True,47
35,1,42,D-6,True,38
35,2,42,D-6,True,45
35,3,43,D-6,True,45
35,4,42,D-6,True,38
36,1,42,Eb7,True,38
36,2,38,Eb7,True,42
36,3,45,Eb7,True,42
36,4,43,Eb7,True,41
37,1,38,D-6,False,
37,2,51,D-6,True,45
37,3,42,D-6,True,45
37,4,48,D-6,True,48
38,1,48,Em7b5,True,47
38,2,39,Em7b5,True,47
38,3,41,A7,True,52
38,4,42,A7,True,38
39,1,48,D-6,True,33
39,2,45,D-6,False,
39,3,38,D-6,True,38
39,4,51,D-6,True,38
40,1,38,Eb7,False,
40,2,39,Eb7,True,47
40,3,46,Eb7,True,51
40,4,45,Eb7,True,33
41,1,52,D-6,True,45
41,2,51,D-6,True,45
41,3,45,D-6,False,
41,4,45,D-6,False,
42,1,52,Eb7,True,45
42,2,50,Eb7,True,38
42,3,49,Eb7,True,41
42,4,44,Eb7,True,42
43,1,52,D-6,True,38
43,2,39,D-6,True,45
43,3,46,D-6,True,50
43,4,42,D-6,True,45
44,1,39,Eb7,True,34
44,2,45,Eb7,True,50
44,3,44,Eb7,True,42
44,4,39,Eb7,True,41
45,1,51,D-6,True,45
45,2,50,D-6,True,38
45,3,47,D-6,True,45
45,4,45,D-6,True,38
46,1,37,Em7b5,True,47
46,2,44,Em7b5,True,51
46,3,46,A7,True,38
46,4,47,A7,False,
47,1,52,D-6,True,45
47,2,42,D-6,True,51
47,3,45,D-6,True,40
47,4,51,D-6,True,45
48,1,41,Am7b5,True,51
48,2,48,Am7b5,True,47
48,3,47,Am7b5,True,47
48,4,46,Am7b5,True,38
49,1,41,D79b,True,45
49,2,47,D79b,True,45
49,3,38,D79b,True,45
49,4,48,D79b,True,37
50,1,50,G-6,False,
50,2,38,G-6,True,50
50,3,52,G-6,True,45
50,4,40,G-6,True,45
51,1,50,G-7,True,50
51,2,38,G-7,False,
51,3,45,C7,False,
51,4,50,C7,False,
52,1,43,Gm7b5,False,
52,2,42,Gm7b5,True,43
52,3,40,Gm7b5,True,50
52,4,51,Gm7b5,True,50
53,1,51,C79b,True,43
53,2,50,C79b,False,
53,3,47,C79b,False,
53,4,47,C79b,True,43
54,1,43,F6,False,
54,2,47,F6,True,48
54,3,38,F6,True,48
54,4,45,F6,True,48
55,1,48,Em7b5,True,48
55,2,47,Em7b5,False,
55,3,45,A7,True,42
55,4,48,A7,True,40
56,1,42,Eb7,True,43
56,2,43,Eb7,True,47
56,3,41,Eb7,False,
56,4,48,Eb7,True,38
57,1,38,D-6,False,
57,2,40,D-6,False,
57,3,45,D-6,True,45
57,4,44,D-6,True,38
58,1,44,Eb7,True,47
58,2,51,Eb7,True,33
58,3,37,Eb7,True,38
58,4,50,Eb7,True,41
59,1,43,D-6,True,45
59,2,52,D-6,True,45
59,3,51,D-6,True,38
59,4,48,D-6,True,48
60,1,52,Eb7,True,41
60,2,41,Eb7,False,
60,3,44,Eb7,True,37
60,4,51,Eb7,True,42
61,1,38,D-6,True,45
61,2,43,D-6,True,45
61,3,51,D-6,False,
61,4,43,D-6,True,33
62,1,40,Em7b5,True,47
62,2,47,Em7b5,False,
62,3,52,A7,True,38
62,4,37,A7,True,40
63,1,45,D-6,True,45
63,2,38,D-6,False,
63,3,44,D-6,True,45
63,4,48,D-6,True,45
64,1,40,Eb7,True,50
64,2,51,Eb7,True,47
64,3,41,Eb7,False,
64,4,51,Eb7,True,42
65,1,42,Eb7,True,41
