bar,beat,note,chord,replaced,original_value
1,1,34,Eb7,False,
1,2,45,Eb7,False,
1,3,40,Eb7,True,41
1,4,46,Eb7,True,41
2,1,40,Eb7,True,34
2,2,37,Eb7,True,42
2,3,46,Eb7,True,41
2,4,45,Eb7,False,
3,1,37,Eb7,True,34
3,2,45,Eb7,False,
3,3,41,Eb7,False,
3,4,41,Eb7,True,45
4,1,46,Eb7,True,34
4,2,50,Eb7,False,
4,3,45,Eb7,True,50
4,4,37,Eb7,True,45
5,1,42,Eb7,True,34
5,2,45,Eb7,False,
5,3,41,Eb7,False,
5,4,40,Eb7,True,45
6,1,34,Eb7,False,
6,2,44,Eb7,True,45
6,3,41,Eb7,False,
6,4,51,Eb7,True,45
7,1,46,Eb7,True,34
7,2,47,Eb7,True,50
7,3,41,Eb7,False,
7,4,42,Eb7,False,
8,1,43,Eb7,True,34
8,2,43,Eb7,True,42
8,3,48,Eb7,True,41
8,4,45,Eb7,True,50
9,1,37,Ab7,True,51
9,2,40,Ab7,True,40
9,3,43,Ab7,True,42
9,4,45,Ab7,True,50
10,1,47,Ab7,True,51
10,2,39,Ab7,True,51
10,3,42,Ab7,False,
10,4,47,Ab7,True,50
11,1,49,Ab7,True,51
11,2,50,Ab7,True,51
11,3,42,Ab7,False,
11,4,50,Ab7,False,
12,1,51,Ab7,False,
12,2,38,Ab7,False,
12,3,38,Ab7,False,
12,4,45,Ab7,False,
13,1,44,Eb7,True,34
13,2,50,Eb7,True,45
13,3,51,Eb7,True,41
13,4,47,Eb7,True,45
14,1,47,Eb7,True,34
14,2,51,Eb7,True,45
14,3,41,Eb7,False,
14,4,51,Eb7,True,45
15,1,49,Eb7,True,34
15,2,38,Eb7,True,45
15,3,41,Eb7,False,
15,4,45,Eb7,False,
16,1,45,Eb7,True,42
16,2,42,Eb7,False,
16,3,42,Eb7,True,41
16,4,47,Eb7,False,
17,1,40,Bb7,True,48
17,2,43,Bb7,True,48
17,3,44,Bb7,True,43
17,4,47,Bb7,False,
18,1,42,Bb7,True,48
18,2,38,Bb7,True,48
18,3,43,Bb7,True,43
18,4,48,Bb7,True,47
19,1,51,Bb7,True,37
19,2,45,Bb7,False,
19,3,42,Bb7,False,
19,4,37,Bb7,True,47
20,1,41,Bb7,False,
20,2,48,Bb7,True,41
20,3,45,Bb7,True,48
20,4,37,Bb7,True,45
21,1,43,Eb7,True,34
21,2,45,Eb7,False,
21,3,38,Eb7,True,41
21,4,45,Eb7,False,
22,1,40,Eb7,True,34
22,2,38,Eb7,True,45
22,3,38,Eb7,True,41
22,4,50,Eb7,True,45
23,1,34,Eb7,False,
23,2,42,Eb7,False,
23,3,41,Eb7,False,
23,4,50,Eb7,True,45
24,1,48,Eb7,True,34
24,2,50,Eb7,False,
24,3,50,Eb7,False,
24,4,45,Eb7,False,
25,1,41,Eb7,True,45
25,2,44,Eb7,True,42
25,3,41,Eb7,False,
25,4,45,Eb7,False,
26,1,48,Eb7,True,45
26,2,45,Eb7,True,50
26,3,51,Eb7,True,50
26,4,37,Eb7,True,45
27,1,48,Eb7,True,34
27,2,49,Eb7,True,40
27,3,41,Eb7,True,41
27,4,50,Eb7,True,45
28,1,42,Eb7,True,34
28,2,39,Eb7,True,45
28,3,46,Eb7,True,41
28,4,45,Eb7,False,
29,1,45,Eb7,True,45
29,2,41,Eb7,True,40
29,3,44,Eb7,True,41
29,4,46,Eb7,True,41
30,1,43,Eb7,True,45
30,2,45,Eb7,False,
30,3,43,Eb7,True,41
30,4,40,Eb7,True,45
31,1,40,Eb7,True,34
31,2,42,Eb7,False,
31,3,45,Eb7,True,41
31,4,44,Eb7,True,41
32,1,51,Eb7,True,34
