bar,beat,note,chord,replaced,original_value
1,1,47,Bbj7,True,41
1,2,40,Bbj7,True,45
1,3,45,G7,True,50
1,4,42,G7,True,37
2,1,40,C-7,True,43
2,2,46,C-7,True,37
2,3,44,C-7,True,43
2,4,40,C-7,True,37
3,1,48,Ab7,True,51
3,2,51,Ab7,True,37
3,3,50,G7,False,
3,4,37,G7,False,
4,1,46,C7,True,43
4,2,45,C7,True,37
4,3,37,C7,True,37
4,4,43,C7,True,50
5,1,43,C-7,False,
5,2,37,C-7,True,37
5,3,38,F7,True,48
5,4,45,F7,True,37
6,1,35,Am7b5,True,43
6,2,37,Am7b5,False,
6,3,48,D7,False,
6,4,36,D7,True,45
7,1,42,G-7,True,50
7,2,38,G-7,True,37
7,3,43,C7,False,
7,4,34,C7,True,37
8,1,37,Gb7,True,37
8,2,39,Gb7,True,37
8,3,51,F7,True,48
8,4,39,F7,True,48
9,1,50,Bbj7,True,41
9,2,49,Bbj7,True,45
9,3,41,G7,True,50
9,4,46,G7,True,37
10,1,42,C-7,True,43
10,2,42,C-7,True,37
10,3,41,C-7,True,43
10,4,50,C-7,False,
11,1,36,Ab7,True,51
11,2,40,Ab7,True,37
11,3,50,G7,False,
11,4,36,G7,True,50
12,1,43,C7,False,
12,2,35,C7,True,37
12,3,43,C7,False,
12,4,35,C7,True,37
13,1,47,C-7,True,34
13,2,49,C-7,True,37
13,3,37,Db-7,True,43
13,4,37,Db-7,False,
14,1,49,Bbj7,True,48
14,2,43,Ebj7,True,37
14,3,35,G-7,True,47
14,4,51,C7,True,50
15,1,45,Gb7,True,43
15,2,44,Gb7,True,37
15,3,38,F7,True,37
15,4,39,F7,True,37
16,1,44,Bb6,True,41
16,2,37,Bb6,False,
16,3,48,Bb6,False,
16,4,48,Bb6,False,
17,1,38,Bbj7,True,41
17,2,50,Bbj7,True,45
17,3,44,G7,True,50
17,4,47,G7,True,50
18,1,42,C-7,True,43
18,2,35,C-7,True,50
18,3,36,C-7,True,38
18,4,36,C-7,True,43
19,1,51,Ab7,False,
19,2,41,Ab7,True,51
19,3,37,G7,True,50
19,4,50,G7,False,
20,1,43,C7,False,
20,2,49,C7,True,50
20,3,38,C7,True,47
20,4,51,C7,True,43
21,1,45,C-7,True,43
21,2,46,C-7,True,43
21,3,38,F7,True,48
21,4,40,F7,True,48
22,1,37,Am7b5,False,
22,2,43,Am7b5,False,
22,3,47,D7,True,48
22,4,47,D7,True,45
23,1,40,G-7,True,50
23,2,38,G-7,True,50
23,3,43,C7,False,
23,4,49,C7,True,43
24,1,46,Gb7,True,37
24,2,37,Gb7,True,37
24,3,45,F7,True,48
24,4,37,F7,True,48
25,1,34,Bbj7,True,41
25,2,37,Bbj7,False,
25,3,50,G7,False,
25,4,50,G7,False,
26,1,38,C-7,True,43
26,2,45,C-7,True,50
26,3,44,C-7,True,51
26,4,49,C-7,True,43
27,1,41,Ab7,True,51
27,2,45,Ab7,True,51
27,3,46,G7,True,50
27,4,34,G7,True,50
28,1,43,C7,True,43
28,2,51,C7,True,43
28,3,50,C7,False,
28,4,41,C7,True,43
29,1,49,C-7,True,47
29,2,48,C-7,True,42
29,3,47,Db-7,True,43
29,4,37,Db-7,True,43
30,1,45,Bbj7,True,48
30,2,46,Ebj7,True,43
30,3,48,G-7,True,48
30,4,38,C7,True,50
31,1,36,Gb7,True,43
31,2,43,Gb7,False,
31,3,48,F7,False,
31,4,34,F7,True,48
32,1,41,Bb6,True,41
32,2,37,Bb6,False,
32,3,36,Bb6,True,43
32,4,35,Bb6,True,48
33,1,49,Bbj7,True,41
