bar,beat,note,chord,replaced,original_value
1,1,40,F-,True,33
1,2,42,F-,True,38
1,3,52,Gm7b5,True,44
1,4,46,Gm7b5,True,44
2,1,52,F-,True,51
2,2,42,F-,False,
2,3,39,Bb-6,True,38
2,4,51,Bb-6,False,
3,1,51,F-,True,50
3,2,39,F-,True,48
3,3,39,F-,True,45
3,4,45,F-,False,
4,1,40,Gm7b5,True,44
4,2,39,Gm7b5,True,44
4,3,41,C79b,True,44
4,4,51,C79b,True,50
5,1,48,F-,True,48
5,2,51,F-,True,50
5,3,47,Gm7b5,True,51
5,4,49,Gm7b5,True,41
6,1,46,F-,True,42
6,2,41,F-,False,
6,3,46,Bb-6,True,43
6,4,44,Bb-6,False,
7,1,46,F-,True,42
7,2,46,F-,True,50
7,3,51,F-,True,41
7,4,51,F-,True,52
8,1,51,C7,False,
8,2,40,C7,True,50
8,3,52,F-,True,42
8,4,40,F-,True,37
9,1,40,F-,True,48
9,2,48,F-,False,
9,3,40,Gm7b5,False,
9,4,42,Gm7b5,False,
10,1,42,F-,True,42
10,2,38,F-,True,42
10,3,42,Bb-6,False,
10,4,48,Bb-6,True,44
11,1,51,F-,True,43
11,2,38,F-,True,38
11,3,49,F-,True,41
11,4,45,F-,True,38
12,1,51,Gm7b5,False,
12,2,43,Gm7b5,True,50
12,3,45,C79b,True,47
12,4,37,C79b,True,37
13,1,37,F-,True,48
13,2,39,F-,True,51
13,3,50,Gm7b5,True,39
13,4,39,Gm7b5,True,48
14,1,38,F-,True,47
14,2,50,F-,True,45
14,3,51,Bb-6,True,44
14,4,42,Bb-6,True,44
15,1,42,F-,True,42
15,2,38,F-,True,37
15,3,48,F-,True,51
15,4,51,F-,True,37
16,1,48,C7,False,
16,2,47,C7,True,45
16,3,52,F-,True,44
16,4,41,F-,True,38
17,1,49,F-7,True,43
17,2,51,F-7,True,45
17,3,48,F-7,False,
17,4,37,F-7,True,50
18,1,44,Bb79#,True,38
18,2,42,Bb79#,False,
18,3,42,Bb79#,True,52
18,4,49,Bb79#,True,38
19,1,46,Ebj7,True,42
19,2,50,Ebj7,False,
19,3,51,Ebj7,True,40
19,4,42,Ebj7,False,
20,1,48,Ebj7,True,42
20,2,43,Ebj7,True,38
20,3,38,Ebj7,False,
20,4,46,Ebj7,True,37
21,1,50,Eb-7,True,45
21,2,48,Eb-7,False,
21,3,48,Eb-7,True,45
21,4,37,Eb-7,False,
22,1,44,Ab79#,True,52
22,2,37,Ab79#,True,47
22,3,44,Ab79#,False,
22,4,41,Ab79#,True,51
23,1,50,Dbj7,True,51
23,2,45,Dbj7,True,48
23,3,48,Dbj7,True,45
23,4,45,Dbj7,False,
24,1,47,Gm7b5,True,45
24,2,51,Gm7b5,True,43
24,3,43,C79#,False,
24,4,37,C79#,True,48
25,1,39,F-,True,48
25,2,51,F-,False,
25,3,43,Gm7b5,True,40
25,4,42,Gm7b5,False,
26,1,51,F-,True,43
26,2,47,F-,True,42
26,3,43,Bb-6,True,43
26,4,46,Bb-6,True,42
27,1,42,F-,False,
27,2,50,F-,False,
27,3,43,F-,True,42
27,4,38,F-,False,
28,1,50,Gm7b5,True,51
28,2,46,Gm7b5,True,33
28,3,38,C79b,True,47
28,4,48,C79b,False,
29,1,50,F-,True,48
29,2,41,F-,True,51
29,3,49,Gm7b5,True,42
29,4,38,Gm7b5,True,42
30,1,32,F-,False,
30,2,51,F-,True,38
30,3,37,Bb-6,True,37
30,4,40,Bb-6,True,33
31,1,42,F-,True,42
31,2,47,F-,True,40
31,3,49,F-,True,37
