bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,45,F7,True,52
1,3,43,F7,False,
1,4,46,F7,True,34
2,1,40,Bb7,True,48
2,2,48,Bb7,True,41
2,3,45,Bb7,True,51
2,4,42,Bb7,True,48
3,1,41,F7,True,52
3,2,48,F7,False,
3,3,45,F7,True,34
3,4,46,F7,True,43
4,1,39,F#-,True,49
4,2,39,F#-,True,44
4,3,48,B7,True,42
4,4,41,B7,True,42
5,1,43,Bb7,True,41
5,2,48,Bb7,True,51
5,3,50,Bb7,False,
5,4,44,Bb7,True,48
6,1,41,Bo,True,41
6,2,40,Bo,True,42
6,3,52,Bo,True,45
6,4,50,Bo,True,48
7,1,46,E79#,True,48
7,2,47,E79#,False,
7,3,52,Ab7913b,False,
7,4,38,Ab7913b,True,51
8,1,52,A-7,False,
8,2,38,A-7,True,52
8,3,40,Ab-7,True,50
8,4,41,Ab-7,True,44
9,1,50,G-7,False,
9,2,40,G-7,True,43
9,3,37,G-7,True,44
9,4,42,G-7,True,44
10,1,39,C#-,True,44
10,2,41,C#-,True,44
10,3,48,F#7,True,49
10,4,41,F#7,True,51
11,1,51,B+7,True,42
11,2,43,B+7,False,
11,3,38,B+7,True,44
11,4,41,B+7,True,42
12,1,37,B+7,True,42
12,2,49,B+7,True,44
12,3,41,B+7,True,42
12,4,37,B+7,False,
13,1,46,F7,True,48
13,2,48,F7,True,52
13,3,48,F7,False,
13,4,38,F7,True,43
14,1,52,Bb7,True,41
14,2,47,Bb7,True,51
14,3,48,Bb7,True,50
14,4,40,Bb7,True,48
15,1,48,F7,False,
15,2,50,F7,True,52
15,3,42,F7,True,43
15,4,48,F7,True,45
16,1,41,F#-,True,39
16,2,39,F#-,True,37
16,3,42,B7,False,
16,4,46,B7,True,44
17,1,48,Bb7,True,41
17,2,51,Bb7,False,
17,3,42,Bb7,True,50
17,4,51,Bb7,True,48
18,1,48,Bo,True,41
18,2,50,Bo,True,42
18,3,42,Bo,True,45
18,4,33,Bo,False,
19,1,43,E79#,True,47
19,2,37,E79#,True,47
19,3,42,A7913b,True,52
19,4,50,A7913b,True,52
20,1,51,A-7,False,
20,2,50,A-7,True,51
20,3,50,Ab-7,False,
20,4,48,Ab-7,True,44
21,1,51,G-7,True,50
21,2,39,G-7,True,38
21,3,41,G-7,True,41
21,4,42,G-7,True,43
22,1,46,C#-,True,44
22,2,39,C#-,True,50
22,3,48,F#7,True,49
22,4,43,F#7,False,
23,1,44,B+7,True,42
23,2,43,B+7,False,
23,3,52,B+7,True,44
23,4,45,B+7,False,
24,1,39,B+7,True,34
24,2,42,B+7,False,
24,3,42,B+7,True,44
24,4,37,B+7,True,47
25,1,49,F7,True,48
25,2,52,F7,False,
25,3,43,F7,False,
25,4,50,F7,True,42
26,1,41,Bb7,False,
26,2,46,Bb7,True,44
26,3,45,Bb7,True,42
26,4,37,Bb7,False,
27,1,47,F7,True,38
27,2,46,F7,True,48
27,3,47,F7,True,43
27,4,52,F7,True,44
28,1,46,F#-,True,44
28,2,39,F#-,True,33
28,3,41,B7,True,42
28,4,42,B7,False,
29,1,33,Bb7,False,
29,2,51,Bb7,True,33
29,3,47,Bb7,False,
29,4,41,Bb7,True,48
30,1,52,Bo,True,42
30,2,37,Bo,True,42
30,3,50,Bo,True,45
30,4,46,Bo,True,51
31,1,40,E79#,True,47
31,2,47,E79#,False,
31,3,52,A7913b,False,
31,4,44,A7913b,True,51
32,1,38,A-7,True,52
32,2,49,A-7,True,52
32,3,48,Ab-7,True,50
32,4,43,Ab-7,True,44
33,1,50,G-7,True,50
33,2,41,G-7,True,50
33,3,52,G-7,False,
33,4,41,G-7,False,
34,1,38,C#-,True,44
34,2,38,C#-,False,
34,3,48,F7,True,33
34,4,48,F7,True,44
35,1,52,B+7,True,44
35,2,40,B+7,True,42
35,3,41,B+7,False,
35,4,37,B+7,True,42
36,1,44,B+7,True,41
36,2,41,B+7,True,42
36,3,42,B+7,False,
36,4,39,B+7,True,42
37,1,52,F7,True,48
37,2,34,F7,False,
37,3,52,F7,True,45
37,4,40,F7,True,43
38,1,41,Bb7,False,
38,2,50,Bb7,True,41
