bar,beat,note,chord,replaced,original_value
1,1,35,Eb7,True,40
1,2,47,Eb7,False,
1,3,34,Eb7,True,37
1,4,39,Eb7,True,37
2,1,46,Ab7,True,38
2,2,38,Ab7,False,
2,3,40,Ab7,False,
2,4,46,Ab7,True,40
3,1,41,Eb7,False,
3,2,43,Eb7,False,
3,3,48,Eb7,True,44
3,4,41,Eb7,True,45
4,1,44,Eb7,True,50
4,2,48,Eb7,True,47
4,3,51,Eb7,True,47
4,4,49,Eb7,True,50
5,1,52,Ab7,True,50
5,2,38,Ab7,True,42
5,3,34,Ab7,True,44
5,4,52,Ab7,True,45
6,1,41,Ab7,True,45
6,2,42,Ab7,True,50
6,3,50,Ab7,False,
6,4,35,Ab7,True,52
7,1,50,Eb7,False,
7,2,42,Eb7,True,51
7,3,49,Eb7,True,38
7,4,44,Eb7,True,50
8,1,50,C7,False,
8,2,39,C7,True,44
8,3,39,C7,True,43
8,4,50,C7,False,
9,1,36,F-7,True,42
9,2,38,F-7,True,41
9,3,46,F-7,True,51
9,4,41,F-7,True,50
10,1,48,Bb7,False,
10,2,45,Bb7,True,40
10,3,34,Bb7,True,41
10,4,51,Bb7,True,45
11,1,44,Eb7,True,34
11,2,36,Eb7,True,50
11,3,39,Eb7,True,51
11,4,44,Eb7,True,37
12,1,50,Bb7,False,
12,2,49,Bb7,True,37
12,3,48,Bb7,True,50
12,4,43,Bb7,True,51
13,1,41,Eb7,True,44
13,2,35,Eb7,True,43
13,3,38,Eb7,True,42
13,4,37,Eb7,True,52
14,1,51,Ab7,False,
14,2,46,Ab7,True,43
14,3,44,Ab7,False,
14,4,39,Ab7,True,45
15,1,49,Eb7,True,45
15,2,44,Eb7,False,
15,3,39,Eb7,True,44
15,4,42,Eb7,False,
16,1,41,Eb7,False,
16,2,34,Eb7,True,47
16,3,48,Eb7,True,47
16,4,49,Eb7,True,40
17,1,52,Ab7,True,39
17,2,51,Ab7,True,43
17,3,44,Ab7,False,
17,4,50,Ab7,True,45
18,1,46,Ab7,True,48
18,2,38,Ab7,True,50
18,3,51,Ab7,False,
18,4,45,Ab7,True,50
19,1,46,Eb7,True,51
19,2,51,Eb7,False,
19,3,50,Eb7,False,
19,4,52,Eb7,True,50
20,1,50,C7,False,
20,2,34,C7,True,37
20,3,38,C7,False,
20,4,49,C7,True,50
21,1,38,F-7,True,44
21,2,49,F-7,True,38
21,3,44,F-7,True,50
21,4,48,F-7,True,44
22,1,37,Bb7,True,51
22,2,49,Bb7,True,50
22,3,50,Bb7,True,50
22,4,38,Bb7,True,45
23,1,34,Eb7,False,
23,2,50,Eb7,False,
23,3,42,Eb7,True,51
23,4,47,Eb7,True,51
24,1,40,Bb7,True,50
24,2,40,Bb7,True,40
24,3,47,Bb7,True,41
24,4,47,Bb7,True,45
25,1,50,Eb7,True,45
25,2,48,Eb7,False,
25,3,47,Eb7,True,37
25,4,35,Eb7,True,37
26,1,52,Ab7,True,39
26,2,39,Ab7,False,
26,3,38,Ab7,True,40
26,4,51,Ab7,True,40
27,1,39,Eb7,True,41
27,2,43,Eb7,True,43
27,3,41,Eb7,True,44
27,4,45,Eb7,True,45
28,1,46,Eb7,True,50
28,2,37,Eb7,True,47
28,3,52,Eb7,True,48
28,4,50,Eb7,False,
29,1,50,Ab7,False,
29,2,39,Ab7,True,43
29,3,44,Ab7,True,44
29,4,42,Ab7,True,45
30,1,49,Ab7,True,45
30,2,45,Ab7,True,50
30,3,50,Ab7,False,
30,4,39,Ab7,True,37
31,1,37,Eb7,True,50
31,2,38,Eb7,True,50
31,3,48,Eb7,False,
31,4,35,Eb7,True,49
32,1,47,C7,True,50
32,2,48,C7,True,44
32,3,43,C7,False,
32,4,46,C7,True,50
33,1,45,F-7,True,48
33,2,47,F-7,True,50
33,3,38,F-7,True,51
33,4,37,F-7,False,
34,1,49,Bb7,True,50
34,2,47,Bb7,True,50
34,3,49,Bb7,True,51
34,4,43,Bb7,True,44
35,1,38,Eb7,False,
35,2,38,Eb7,True,37
35,3,38,Eb7,False,
35,4,51,Eb7,False,
36,1,37,Eb7,True,37
36,2,37,Eb7,False,
36,3,38,Eb7,False,
36,4,38,Eb7,True,38
37,1,45,Eb7,True,42
37,2,46,Eb7,True,38
37,3,35,Eb7,True,50
37,4,43,Eb7,True,40
38,1,48,Ab7,True,38
38,2,47,Ab7,True,37
38,3,39,Ab7,False,
38,4,45,Ab7,True,40
39,1,41,Eb7,True,41
39,2,42,Eb7,False,
39,3,43,Eb7,False,
39,4,48,Eb7,False,
40,1,50,Eb7,True,41
40,2,45,Eb7,False,
40,3,34,Eb7,False,
40,4,50,Eb7,False,
41,1,35,Ab7,True,51
41,2,38,Ab7,True,43
41,3,41,Ab7,True,44
41,4,45,Ab7,False,
42,1,44,Ab7,True,45
42,2,41,Ab7,True,50
42,3,35,Ab7,True,51
42,4,50,Ab7,False,
43,1,34,Eb7,True,50
