bar,beat,note,chord,replaced,original_value
1,1,48,Eb7,True,40
1,2,47,Eb7,False,
1,3,46,Eb7,True,37
1,4,50,Eb7,True,37
2,1,37,Ab7,True,38
2,2,34,Ab7,True,38
2,3,38,Ab7,True,40
2,4,44,Ab7,True,40
3,1,41,Eb7,False,
3,2,43,Eb7,False,
3,3,44,Eb7,False,
3,4,41,Eb7,True,45
4,1,40,Eb7,True,50
4,2,41,Eb7,True,47
4,3,46,Eb7,True,47
4,4,50,Eb7,False,
5,1,47,Ab7,True,50
5,2,37,Ab7,True,42
5,3,39,Ab7,True,44
5,4,45,Ab7,False,
6,1,46,Ab7,True,45
6,2,50,Ab7,False,
6,3,49,Ab7,True,50
6,4,52,Ab7,True,52
7,1,50,Eb7,False,
7,2,43,Eb7,True,51
7,3,38,Eb7,False,
7,4,43,Eb7,True,50
8,1,38,C7,True,50
8,2,39,C7,True,44
8,3,34,C7,True,43
8,4,51,C7,True,50
9,1,37,F-7,True,42
9,2,46,F-7,True,41
9,3,51,F-7,False,
9,4,44,F-7,True,50
10,1,39,Bb7,True,48
10,2,51,Bb7,True,40
10,3,43,Bb7,True,41
10,4,45,Bb7,False,
11,1,46,Eb7,True,34
11,2,50,Eb7,False,
11,3,51,Eb7,False,
11,4,51,Eb7,True,37
12,1,34,Bb7,True,50
12,2,35,Bb7,True,37
12,3,50,Bb7,False,
12,4,47,Bb7,True,51
13,1,48,Eb7,True,44
13,2,43,Eb7,False,
13,3,42,Eb7,False,
13,4,44,Eb7,True,52
14,1,40,Ab7,True,51
14,2,51,Ab7,True,43
14,3,34,Ab7,True,44
14,4,39,Ab7,True,45
15,1,44,Eb7,True,45
15,2,44,Eb7,False,
15,3,44,Eb7,False,
15,4,42,Eb7,False,
16,1,41,Eb7,False,
16,2,40,Eb7,True,47
16,3,38,Eb7,True,47
16,4,48,Eb7,True,40
17,1,44,Ab7,True,39
17,2,45,Ab7,True,43
17,3,44,Ab7,False,
17,4,38,Ab7,True,45
18,1,44,Ab7,True,48
18,2,49,Ab7,True,50
18,3,34,Ab7,True,51
18,4,41,Ab7,True,50
19,1,40,Eb7,True,51
19,2,40,Eb7,True,51
19,3,40,Eb7,True,50
19,4,51,Eb7,True,50
20,1,37,C7,True,50
20,2,34,C7,True,37
20,3,35,C7,True,38
20,4,52,C7,True,50
21,1,44,F-7,False,
21,2,48,F-7,True,38
21,3,40,F-7,True,50
21,4,44,F-7,False,
22,1,40,Bb7,True,51
22,2,37,Bb7,True,50
22,3,50,Bb7,False,
22,4,37,Bb7,True,45
23,1,52,Eb7,True,34
23,2,42,Eb7,True,50
23,3,51,Eb7,False,
23,4,48,Eb7,True,51
24,1,41,Bb7,True,50
24,2,46,Bb7,True,40
24,3,46,Bb7,True,41
24,4,49,Bb7,True,45
25,1,52,Eb7,True,45
25,2,52,Eb7,True,48
25,3,37,Eb7,False,
25,4,37,Eb7,True,37
26,1,51,Ab7,True,39
26,2,34,Ab7,True,39
26,3,50,Ab7,True,40
26,4,37,Ab7,True,40
27,1,34,Eb7,True,41
27,2,48,Eb7,True,43
27,3,52,Eb7,True,44
27,4,37,Eb7,True,45
28,1,35,Eb7,True,50
28,2,47,Eb7,False,
28,3,37,Eb7,True,48
28,4,49,Eb7,True,50
29,1,49,Ab7,True,50
29,2,47,Ab7,True,43
29,3,41,Ab7,True,44
29,4,40,Ab7,True,45
30,1,47,Ab7,True,45
30,2,48,Ab7,True,50
30,3,50,Ab7,True,50
30,4,37,Ab7,False,
31,1,50,Eb7,False,
31,2,50,Eb7,False,
31,3,52,Eb7,True,48
31,4,50,Eb7,True,49
32,1,38,C7,True,50
32,2,46,C7,True,44
32,3,36,C7,True,43
32,4,38,C7,True,50
33,1,48,F-7,False,
33,2,49,F-7,True,50
33,3,39,F-7,True,51
33,4,39,F-7,True,37
34,1,50,Bb7,False,
34,2,50,Bb7,True,50
34,3,51,Bb7,True,51
34,4,43,Bb7,True,44
35,1,38,Eb7,False,
35,2,49,Eb7,True,37
35,3,45,Eb7,True,38
35,4,51,Eb7,True,51
36,1,39,Eb7,True,37
36,2,48,Eb7,True,37
36,3,48,Eb7,True,38
36,4,46,Eb7,True,38
37,1,39,Eb7,True,42
37,2,38,Eb7,False,
37,3,52,Eb7,True,50
37,4,49,Eb7,True,40
38,1,35,Ab7,True,38
38,2,37,Ab7,False,
38,3,35,Ab7,True,39
38,4,39,Ab7,True,40
39,1,49,Eb7,True,41
39,2,41,Eb7,True,42
