bar,beat,note,chord,replaced,original_value
1,1,42,Bb,True,47
1,2,41,Bb,False,
1,3,51,Bb,True,47
1,4,40,Bb,True,47
2,1,48,Bb,True,42
2,2,44,Bb,True,42
2,3,47,Bb,False,
2,4,50,Bb,True,48
3,1,47,Bb,False,
3,2,46,Bb,True,47
3,3,47,Bb,False,
3,4,47,Bb,False,
4,1,43,Bb,True,42
4,2,44,Bb,True,47
4,3,47,Bb,False,
4,4,38,Bb,True,47
5,1,48,Db,False,
5,2,38,Db,True,44
5,3,48,Db,True,47
5,4,43,Db,True,45
6,1,42,Eb,True,45
6,2,48,Eb,True,34
6,3,41,Eb,True,34
6,4,42,Eb,True,47
7,1,45,Bb,True,47
7,2,50,Bb,True,42
7,3,40,Bb,True,47
7,4,47,Bb,False,
8,1,39,Bb,True,47
8,2,47,Bb,False,
8,3,37,Bb,True,47
8,4,38,Bb,True,47
9,1,37,Gb7911#,False,
9,2,37,Gb7911#,False,
9,3,42,Gb7911#,True,49
9,4,50,Gb7911#,True,47
10,1,51,Ab,False,
10,2,39,Ab,False,
10,3,47,Ab,False,
10,4,39,Ab,True,40
11,1,37,Bb,True,47
11,2,41,Bb,False,
11,3,50,Bb,True,40
11,4,51,Bb,True,47
12,1,37,Bb,True,47
12,2,43,Bb,True,34
12,3,40,Bb,True,51
12,4,48,Bb,False,
13,1,50,Bb,True,47
13,2,46,Bb,True,42
13,3,46,Bb,True,47
13,4,46,Bb,True,47
14,1,48,Bb,True,47
14,2,50,Bb,True,41
14,3,38,Bb,True,40
14,4,37,Bb,True,47
15,1,47,Bb,False,
15,2,45,Bb,True,42
15,3,42,Bb,False,
15,4,44,Bb,True,47
16,1,47,Bb,False,
16,2,46,Bb,True,47
16,3,42,Bb,True,47
16,4,47,Bb,False,
17,1,37,Db,True,47
17,2,44,Db,False,
17,3,47,Db,False,
17,4,37,Db,True,44
18,1,47,Eb,False,
18,2,49,Eb,True,34
18,3,45,Eb,True,47
18,4,47,Eb,False,
19,1,48,Bb,True,47
19,2,42,Bb,True,47
19,3,46,Bb,True,47
19,4,48,Bb,False,
20,1,39,Bb,True,42
20,2,40,Bb,True,40
20,3,44,Bb,True,47
20,4,47,Bb,False,
21,1,43,Gb7911#,True,37
21,2,47,Gb7911#,True,37
21,3,51,Gb7911#,True,49
21,4,40,Gb7911#,True,49
22,1,47,Ab,False,
22,2,51,Ab,False,
22,3,37,Ab,True,47
22,4,38,Ab,True,47
23,1,48,Bb,True,47
23,2,50,Bb,True,41
23,3,42,Bb,True,47
23,4,47,Bb,False,
24,1,47,Bb,False,
24,2,43,Bb,True,47
24,3,51,Bb,False,
24,4,48,Bb,False,
25,1,47,Bbj7,True,48
25,2,42,Bbj7,True,42
25,3,49,Bbj7,True,47
25,4,51,Bbj7,True,47
26,1,47,Bbj7,False,
26,2,37,Bbj7,True,47
26,3,51,Bbj7,False,
26,4,47,Bbj7,True,48
27,1,47,Bbj7,True,47
27,2,40,Bbj7,True,47
27,3,47,Bbj7,False,
27,4,47,Bbj7,True,47
28,1,50,Bbj7,True,47
28,2,48,Bbj7,True,47
28,3,38,Bbj7,True,47
28,4,47,Bbj7,False,
29,1,42,Dbj7,True,44
29,2,42,Dbj7,True,44
29,3,42,Dbj7,True,47
29,4,44,Dbj7,False,
30,1,47,Ebj7,False,
30,2,38,Ebj7,True,34
30,3,47,Ebj7,True,47
30,4,47,Ebj7,False,
31,1,41,Bbj7,True,47
31,2,41,Bbj7,False,
31,3,48,Bbj7,True,47
31,4,48,Bbj7,True,47
32,1,42,Bbj7,False,
32,2,50,Bbj7,True,41
32,3,51,Bbj7,True,47
32,4,42,Bbj7,True,47
33,1,45,Bb-7,True,37
33,2,37,Bb-7,True,37
33,3,39,Fj7,True,44
33,4,44,Fj7,True,47
34,1,51,Ab-7,True,47
34,2,47,Ab-7,True,47
34,3,42,Eb,True,47
34,4,47,Eb,False,
35,1,42,Bb,True,41
35,2,40,Bb,True,41
35,3,48,Ab-,True,51
35,4,39,Ab-,True,45
36,1,42,Bb,True,34
36,2,44,Bb,True,34
36,3,43,Bb,True,34
36,4,38,Bb,True,34
37,1,50,Bb,True,34
37,2,42,Bb,True,34
37,3,38,Bb,True,34
