bar,beat,note,chord,replaced,original_value
1,1,46,Bb,True,47
1,2,45,Bb,True,41
1,3,47,Bb,True,47
1,4,46,Bb,True,47
2,1,42,Bb,False,
2,2,40,Bb,True,42
2,3,50,Bb,True,47
2,4,46,Bb,True,48
3,1,43,Bb,True,47
3,2,43,Bb,True,47
3,3,47,Bb,False,
3,4,47,Bb,False,
4,1,49,Bb,True,42
4,2,49,Bb,True,47
4,3,42,Bb,True,47
4,4,43,Bb,True,47
5,1,49,Db,True,48
5,2,44,Db,False,
5,3,51,Db,True,47
5,4,41,Db,True,45
6,1,45,Eb,False,
6,2,34,Eb,False,
6,3,37,Eb,True,34
6,4,47,Eb,False,
7,1,39,Bb,True,47
7,2,38,Bb,True,42
7,3,43,Bb,True,47
7,4,41,Bb,True,47
8,1,44,Bb,True,47
8,2,49,Bb,True,47
8,3,46,Bb,True,47
8,4,46,Bb,True,47
9,1,48,Gb7911#,True,37
9,2,50,Gb7911#,True,37
9,3,49,Gb7911#,False,
9,4,47,Gb7911#,False,
10,1,45,Ab,True,51
10,2,44,Ab,True,39
10,3,43,Ab,True,47
10,4,48,Ab,True,40
11,1,47,Bb,False,
11,2,41,Bb,False,
11,3,47,Bb,True,40
11,4,42,Bb,True,47
12,1,37,Bb,True,47
12,2,47,Bb,True,34
12,3,43,Bb,True,51
12,4,48,Bb,False,
13,1,45,Bb,True,47
13,2,42,Bb,False,
13,3,46,Bb,True,47
13,4,47,Bb,False,
14,1,50,Bb,True,47
14,2,47,Bb,True,41
14,3,44,Bb,True,40
14,4,47,Bb,False,
15,1,43,Bb,True,47
15,2,45,Bb,True,42
15,3,37,Bb,True,42
15,4,47,Bb,False,
16,1,47,Bb,False,
16,2,47,Bb,False,
16,3,47,Bb,False,
16,4,51,Bb,True,47
17,1,47,Db,False,
17,2,44,Db,False,
17,3,38,Db,True,47
17,4,40,Db,True,44
18,1,51,Eb,True,47
18,2,49,Eb,True,34
18,3,42,Eb,True,47
18,4,39,Eb,True,47
19,1,41,Bb,True,47
19,2,49,Bb,True,47
19,3,42,Bb,True,47
19,4,48,Bb,False,
20,1,37,Bb,True,42
20,2,40,Bb,False,
20,3,47,Bb,False,
20,4,47,Bb,False,
21,1,40,Gb7911#,True,37
21,2,37,Gb7911#,False,
21,3,38,Gb7911#,True,49
21,4,49,Gb7911#,False,
22,1,42,Ab,True,47
22,2,42,Ab,True,51
22,3,47,Ab,False,
22,4,49,Ab,True,47
23,1,47,Bb,False,
23,2,41,Bb,False,
23,3,48,Bb,True,47
23,4,51,Bb,True,47
24,1,47,Bb,False,
24,2,38,Bb,True,47
24,3,37,Bb,True,51
24,4,48,Bb,False,
25,1,47,Bbj7,True,48
25,2,43,Bbj7,True,42
25,3,38,Bbj7,True,47
25,4,46,Bbj7,True,47
26,1,47,Bbj7,False,
26,2,47,Bbj7,False,
26,3,45,Bbj7,True,51
26,4,48,Bbj7,True,48
27,1,46,Bbj7,True,47
27,2,47,Bbj7,False,
27,3,47,Bbj7,False,
27,4,48,Bbj7,True,47
28,1,38,Bbj7,True,47
28,2,47,Bbj7,False,
28,3,39,Bbj7,True,47
28,4,48,Bbj7,True,47
29,1,50,Dbj7,True,44
29,2,37,Dbj7,True,44
29,3,47,Dbj7,True,47
29,4,44,Dbj7,False,
30,1,42,Ebj7,True,47
30,2,49,Ebj7,True,34
30,3,37,Ebj7,True,47
30,4,44,Ebj7,True,47
31,1,46,Bbj7,True,47
31,2,41,Bbj7,False,
31,3,47,Bbj7,False,
31,4,47,Bbj7,False,
32,1,51,Bbj7,True,42
32,2,46,Bbj7,True,41
32,3,47,Bbj7,False,
32,4,37,Bbj7,True,47
33,1,37,Bb-7,False,
33,2,43,Bb-7,True,37
33,3,47,Fj7,True,44
33,4,41,Fj7,True,47
34,1,39,Ab-7,True,47
34,2,47,Ab-7,True,47
34,3,47,Eb,False,
34,4,49,Eb,True,47
35,1,41,Bb,False,
35,2,39,Bb,True,41
35,3,46,Ab-,True,51
35,4,38,Ab-,True,45
36,1,34,Bb,False,
36,2,41,Bb,True,34
36,3,43,Bb,True,34
36,4,45,Bb,True,34
37,1,34,Bb,False,
37,2,46,Bb,True,34
37,3,50,Bb,True,34
