bar,beat,note,chord,replaced,original_value
1,1,41,Fj7,False,
1,2,43,Fj7,True,42
1,3,48,Fj7,True,41
1,4,43,Fj7,False,
2,1,39,Fj7,True,42
2,2,48,Fj7,False,
2,3,41,Fj7,False,
2,4,37,Fj7,True,41
3,1,44,Em7b5,True,51
3,2,39,Em7b5,True,51
3,3,47,Em7b5,True,45
3,4,48,Em7b5,True,45
4,1,50,A7,False,
4,2,35,A7,True,50
4,3,37,A7,False,
4,4,50,A7,False,
5,1,37,D-7,False,
5,2,38,D-7,True,39
5,3,51,D-7,True,37
5,4,48,D-7,True,37
6,1,35,D-7,True,38
6,2,39,D-7,True,37
6,3,42,D-7,False,
6,4,51,D-7,True,50
7,1,41,C-7,False,
7,2,44,C-7,True,37
7,3,37,C-7,True,37
7,4,41,C-7,False,
8,1,35,Bb7,True,47
8,2,47,Bb7,False,
8,3,50,Bb7,True,52
8,4,35,Bb7,True,42
9,1,41,Bbj7,True,51
9,2,50,Bbj7,True,42
9,3,35,Bbj7,True,48
9,4,44,Bbj7,True,50
10,1,47,Eb7911#,True,51
10,2,37,Eb7911#,True,40
10,3,44,Eb7911#,False,
10,4,45,Eb7911#,False,
11,1,49,Fj7,True,42
11,2,48,Fj7,True,41
11,3,41,Fj7,True,42
11,4,47,Fj7,True,42
12,1,46,D-7,True,41
12,2,42,D-7,True,51
12,3,41,D-7,True,50
12,4,51,D-7,True,50
13,1,42,G7,True,43
13,2,43,G7,True,47
13,3,51,G7,True,48
13,4,50,G7,False,
14,1,51,G7,False,
14,2,41,G7,True,50
14,3,34,G7,True,38
14,4,39,G7,False,
15,1,45,G-7,True,51
15,2,52,G-7,True,41
15,3,50,G-7,True,51
15,4,35,G-7,True,48
16,1,35,C7,True,50
16,2,46,C7,True,50
16,3,37,C7,True,48
16,4,41,C7,False,
17,1,35,Fj7,True,50
17,2,50,Fj7,False,
17,3,45,Fj7,True,47
17,4,39,Fj7,True,45
18,1,47,Fj7,True,41
18,2,50,Fj7,True,43
18,3,44,Fj7,True,43
18,4,39,Fj7,True,41
19,1,41,Em7b5,True,45
19,2,49,Em7b5,True,48
19,3,50,Em7b5,True,51
19,4,45,Em7b5,False,
20,1,39,A7,True,50
20,2,44,A7,True,48
20,3,36,A7,True,45
20,4,50,A7,False,
21,1,42,D-7,True,43
21,2,52,D-7,True,41
21,3,43,D-7,True,50
21,4,39,D-7,True,48
22,1,47,D-7,False,
22,2,50,D-7,True,43
22,3,47,D-7,True,45
22,4,46,D-7,True,48
23,1,43,C-7,True,41
23,2,39,C-7,True,51
23,3,35,C-7,True,48
23,4,45,C-7,True,41
24,1,37,F7,True,34
24,2,44,F7,True,34
24,3,39,F7,True,42
