bar,beat,note,chord,replaced,original_value
1,1,47,F-,True,38
1,2,39,F-,True,38
1,3,47,F-,True,38
1,4,51,F-,True,38
2,1,44,F-j7,True,37
2,2,47,F-j7,True,37
2,3,51,F-j7,True,37
2,4,34,F-j7,True,38
3,1,41,F-7,True,37
3,2,34,F-7,True,37
3,3,38,F-7,True,38
3,4,35,F-7,True,38
4,1,50,F-6,False,
4,2,51,F-6,True,48
4,3,40,F-6,True,41
4,4,41,F-6,False,
5,1,48,Dbj7,True,44
5,2,39,Dbj7,True,44
5,3,43,Dbj7,False,
5,4,43,Dbj7,False,
6,1,47,Bb-7,True,41
6,2,43,Bb-7,True,41
6,3,50,Bb-7,True,51
6,4,43,Bb-7,True,51
7,1,44,Gm7b5,True,50
7,2,40,Gm7b5,False,
7,3,43,Gm7b5,True,41
7,4,40,Gm7b5,True,44
8,1,49,C79b,True,37
8,2,42,C79b,True,44
8,3,49,C79b,True,42
8,4,49,C79b,True,37
9,1,38,F-,False,
9,2,39,F-,True,37
9,3,37,F-,False,
9,4,45,F-,True,38
10,1,46,F-j7,True,37
10,2,42,F-j7,True,42
10,3,37,F-j7,False,
10,4,49,F-j7,False,
11,1,48,F-7,True,48
11,2,35,F-7,True,45
11,3,44,F-7,True,43
11,4,42,F-7,False,
12,1,46,F-6,True,41
12,2,41,F-6,True,45
12,3,48,F-6,True,48
12,4,51,F-6,False,
13,1,37,Dbj7,True,44
13,2,43,Dbj7,True,44
13,3,51,Dbj7,True,43
13,4,48,Dbj7,False,
14,1,41,Bb-7,False,
14,2,37,Bb-7,True,41
14,3,51,Bb-7,True,48
14,4,47,Bb-7,True,41
15,1,36,Db-6,True,47
15,2,37,Db-6,True,41
15,3,47,Db-6,False,
15,4,42,Db-6,True,47
16,1,47,Eb79b,True,34
16,2,41,Eb79b,True,50
16,3,50,Eb79b,False,
16,4,47,Eb79b,True,42
17,1,49,Abj7,True,43
17,2,43,Abj7,False,
17,3,38,Bb-7,True,44
17,4,50,Bb-7,True,44
18,1,35,C-7,True,42
18,2,44,C-7,True,48
18,3,51,Bb-7,True,50
18,4,46,Bb-7,True,50
19,1,44,Abj7,True,51
