bar,beat,note,chord,replaced,original_value
1,1,52,Ab6,True,51
1,2,45,Ab6,True,51
1,3,35,Ab6,True,48
1,4,39,Ab6,True,47
2,1,34,Ab6,False,
2,2,44,Ab6,False,
2,3,51,Ab6,True,43
2,4,51,Ab6,True,40
3,1,48,Ab-6,True,38
3,2,50,Ab-6,True,41
3,3,35,Ab-6,True,42
3,4,42,Ab-6,False,
4,1,51,Ab-6,True,42
4,2,45,Ab-6,True,42
4,3,50,Db7,True,44
4,4,41,Db7,False,
5,1,42,Eb,True,34
5,2,45,Eb,True,41
5,3,47,F-7,True,51
5,4,42,F-7,True,45
6,1,38,G-7,False,
6,2,37,G-7,True,40
6,3,36,C7,True,35
6,4,47,C7,True,47
7,1,36,F-7,True,47
7,2,34,F-7,True,48
7,3,44,F-7,True,38
7,4,50,Eo7,True,43
8,1,48,F-7,False,
8,2,38,F-7,False,
8,3,47,F-7,True,51
8,4,45,F-7,True,50
9,1,50,Bb7,True,41
9,2,41,Bb7,False,
9,3,47,Bbo,False,
9,4,41,Bbo,True,42
10,1,36,F-7,True,41
10,2,41,F-7,False,
10,3,39,Bb7,True,42
10,4,42,Bb7,True,45
11,1,34,Ebj7,False,
11,2,34,Ebj7,False,
11,3,51,Ebj7,False,
11,4,47,Ebj7,True,45
12,1,50,G-7,False,
12,2,40,G-7,True,50
12,3,39,C-7,True,43
12,4,34,C-7,True,43
13,1,38,F79,True,48
13,2,48,F79,True,47
13,3,52,F79,False,
13,4,52,F79,True,41
14,1,35,C-7,True,50
14,2,44,C-7,True,48
14,3,42,F7,True,45
14,4,43,F7,False,
15,1,36,Bb7,True,41
15,2,34,Bb7,True,41
15,3,39,Bbsus7,True,41
15,4,41,Bbsus7,False,
16,1,52,Bbo7,True,41
16,2,47,Bbo7,True,48
16,3,41,Bb7,False,
16,4,34,Eb+7,True,34
17,1,43,Ab6,True,43
17,2,39,Ab6,True,43
17,3,47,Ab6,True,37
17,4,35,Ab6,True,37
18,1,51,Ab6,False,
18,2,37,Ab6,True,38
18,3,41,Ab6,False,
18,4,42,Ab6,True,37
19,1,45,Ab-6,True,42
19,2,40,Ab-6,True,42
19,3,35,Ab-6,True,41
19,4,37,Ab-6,False,
20,1,37,Ab-6,True,51
20,2,38,Ab-6,False,
20,3,36,Db7,True,44
20,4,46,Db7,True,42
21,1,51,Eb,True,50
21,2,47,Eb,True,41
21,3,41,Eb,True,51
21,4,41,Eb,True,38
22,1,36,G-7,True,38
22,2,34,G-7,True,50
22,3,34,C7,True,34
22,4,37,C7,True,43
23,1,48,F-7,False,
23,2,51,F-7,True,48
23,3,34,F-7,True,43
23,4,36,Eo,True,43
24,1,50,F-7,True,48
24,2,48,F-7,False,
24,3,51,F-7,True,48
24,4,37,F-7,True,48
25,1,41,Ab-7,True,48
25,2,42,Ab-7,True,50
25,3,35,Ab-7,True,51
25,4,39,Ab-7,True,45
26,1,44,Db7913,False,
26,2,49,Db7913,True,44
26,3,46,Db7913,True,42
26,4,38,Db7913,True,41
27,1,45,Ebj7,True,34
27,2,42,Ebj7,True,34
27,3,51,C-7,False,
27,4,46,C-7,True,51
28,1,35,G-7,True,50
28,2,36,G-7,True,37
28,3,52,C7,True,43
28,4,52,C7,True,43
29,1,52,F-7,True,48
29,2,40,F-7,True,48
29,3,44,F-7,True,38
29,4,48,F-7,True,50
30,1,39,Bb7,False,
30,2,41,Bb7,False,
30,3,42,Bb7,False,
30,4,44,Bb7,True,41
31,1,34,Eb6,False,
31,2,50,Eb6,True,34
31,3,46,Eb6,True,51
31,4,41,Eb6,True,34
32,1,37,Bb-7,True,50
32,2,47,Bb-7,True,50
32,3,41,Eb7,False,
32,4,52,Eb7,True,34
33,1,51,Ab6,True,39
33,2,38,Ab6,False,
33,3,48,Ab6,True,41
33,4,41,Ab6,True,41
34,1,44,Ab6,True,39
34,2,47,Ab6,True,41
34,3,46,Ab6,True,43
34,4,49,Ab6,True,44
35,1,51,Ab-6,True,51
35,2,39,Ab-6,True,51
35,3,46,Ab-6,True,49
35,4,42,Ab-6,True,48
36,1,44,Ab-6,False,
36,2,44,Ab-6,True,44
36,3,45,Db7,False,
36,4,41,Db7,False,
37,1,50,Eb,False,
37,2,41,Eb,False,
37,3,47,Eb,True,34
37,4,39,Eb,False,
38,1,35,G-7,True,38
38,2,52,G-7,True,50
38,3,48,C7,True,47
38,4,34,C7,True,44
39,1,48,F-7,False,
39,2,48,F-7,True,51
39,3,47,F-7,False,
39,4,50,Eo7,True,43
40,1,49,F-7,True,48
40,2,47,F-7,True,48
40,3,35,F-7,True,38
40,4,43,F-7,False,
41,1,37,Bb7,True,41
41,2,41,Bb7,True,45
41,3,34,Bbo,True,43
41,4,46,Bbo,True,45
42,1,48,F-7,True,48
42,2,46,F-7,True,51
42,3,37,Bb7,True,45
42,4,41,Bb7,False,
43,1,39,Eb,True,34
43,2,41,Eb,True,34
43,3,52,Eb,True,39
43,4,46,Eb,True,43
44,1,40,C-7,True,38
44,2,35,C-7,True,38
44,3,48,G-7,True,43
44,4,42,G-7,True,43
45,1,52,F79,True,40
45,2,49,F79,True,41
45,3,39,F79,True,42
45,4,46,F79,True,44
46,1,48,C-7,True,43
46,2,34,C-7,True,43
46,3,34,F7,True,40
46,4,41,F7,True,48
47,1,49,Bb7,True,41
47,2,34,Bb7,True,41
47,3,44,Bbsus7,True,47
47,4,47,Bbsus7,True,43
48,1,37,Bbo7,True,48
48,2,38,Bbo7,True,48
48,3,34,Bb7,False,
48,4,48,Bb7,True,41
49,1,39,Ab6,True,51
49,2,47,Ab6,True,40
49,3,44,Ab6,True,44
49,4,43,Ab6,True,44
50,1,43,Ab6,False,
50,2,43,Ab6,True,48
50,3,46,Ab6,True,51
50,4,52,Ab6,True,41
51,1,45,Ab-6,True,51
51,2,42,Ab-6,False,
51,3,36,Ab-6,True,51
51,4,48,Ab-6,False,
52,1,47,Ab-6,True,48
52,2,52,Ab-6,True,51
52,3,34,Db7,True,48
52,4,47,Db7,False,
53,1,41,Eb6,True,34
53,2,34,Eb6,True,42
53,3,47,Eb6,True,51
53,4,49,Eb6,True,33
54,1,49,G-7,True,38
54,2,46,G-7,True,38
54,3,43,C7,False,
54,4,50,C7,True,43
55,1,45,F-7,True,43
55,2,52,F-7,True,43
55,3,39,F-7,True,43
55,4,40,F-7,True,43
56,1,48,F-7,False,
56,2,48,F-7,False,
56,3,52,F-7,True,48
56,4,48,F-7,False,
57,1,48,Ab-7,False,
57,2,42,Ab-7,True,48
57,3,48,Ab-7,False,
57,4,51,Ab-7,True,47
58,1,44,Db7,False,
58,2,44,Db7,True,44
58,3,42,Db7,False,
58,4,40,Db7,True,41
59,1,41,Ebj7,True,34
59,2,36,Ebj7,True,41
59,3,51,C-7,False,
59,4,50,C-7,True,39
60,1,38,G-7,True,38
60,2,44,G-7,True,38
60,3,35,C7,True,43
60,4,44,C7,True,43
61,1,48,F-7,False,
61,2,48,F-7,False,
61,3,36,F-7,True,44
61,4,41,F-7,True,43
62,1,43,Bb7,False,
62,2,43,Bb7,True,48
62,3,35,Bb7,True,41
62,4,41,Bb7,True,41
63,1,41,Ebj7,False,
63,2,41,Ebj7,False,
63,3,41,Ebj7,False,
63,4,41,Ebj7,False,
64,1,41,Bb-7,True,41
64,2,41,Bb-7,True,34
64,3,38,Eb7,True,47
64,4,34,Eb7,False,
65,1,42,Ab6,True,47
65,2,38,Ab6,True,51
65,3,34,Ab6,False,
65,4,40,Ab6,False,
66,1,41,Ab6,True,39
66,2,38,Ab6,True,40
