bar,beat,note,chord,replaced,original_value
1,1,47,F-7,True,43
1,2,43,F-7,True,49
1,3,42,F-7,True,50
1,4,43,F-7,True,50
2,1,52,Bb-7,True,51
2,2,49,Bb-7,True,50
2,3,46,Bb-7,True,50
2,4,39,Bb-7,True,43
3,1,49,Eb7,True,44
3,2,42,Eb7,False,
3,3,46,Eb7,True,38
3,4,42,Eb7,True,45
4,1,43,Abj7,True,50
4,2,45,Abj7,True,52
4,3,41,Abj7,True,51
4,4,41,Abj7,True,42
5,1,51,Dbj7,True,44
5,2,39,Dbj7,True,42
5,3,43,Dbj7,False,
5,4,48,Dbj7,True,43
6,1,50,G7,False,
6,2,39,G7,True,50
6,3,50,G7,True,50
6,4,50,G7,False,
7,1,48,Cj7,True,43
7,2,44,Cj7,True,47
7,3,49,Cj7,True,50
7,4,43,Cj7,True,50
8,1,38,Cj7,True,50
8,2,44,Cj7,False,
8,3,47,Cj7,True,44
8,4,52,Cj7,True,42
9,1,42,C-7,True,47
9,2,45,C-7,True,42
9,3,46,C-7,True,42
9,4,39,C-7,True,47
10,1,40,F-7,True,47
10,2,42,F-7,True,47
10,3,52,F-7,True,42
10,4,42,F-7,True,42
11,1,50,Bb7,False,
11,2,38,Bb7,False,
11,3,52,Bb7,True,47
11,4,38,Bb7,True,34
12,1,50,Ebj7,True,51
12,2,50,Ebj7,True,42
12,3,48,Ebj7,True,43
12,4,47,Ebj7,True,47
13,1,44,Abj7,True,47
13,2,50,Abj7,False,
13,3,41,Abj7,True,47
13,4,40,Abj7,True,45
14,1,50,D7,False,
14,2,46,D7,True,40
14,3,45,D7,False,
14,4,50,D7,False,
15,1,49,Gj7,True,50
15,2,52,Gj7,True,50
15,3,51,Gj7,True,42
15,4,52,Gj7,True,42
16,1,48,Gj7,True,44
16,2,46,Gj7,True,38
16,3,46,Gj7,True,38
16,4,45,Gj7,True,42
17,1,47,A-7,False,
17,2,42,A-7,True,49
17,3,51,A-7,False,
17,4,49,A-7,True,51
18,1,49,D7,True,44
18,2,50,D7,True,43
18,3,44,D7,True,44
18,4,48,D7,True,50
19,1,45,Gj7,True,50
19,2,39,Gj7,True,49
19,3,47,Gj7,True,47
19,4,49,Gj7,True,45
20,1,38,Gj7,True,42
20,2,39,Gj7,True,40
20,3,40,Gj7,True,50
20,4,42,Gj7,True,47
21,1,47,F#-7,False,
21,2,39,F#-7,True,43
21,3,44,F#-7,False,
21,4,43,F#-7,False,
22,1,52,B7,True,42
22,2,40,B7,True,49
22,3,39,B7,True,50
22,4,39,B7,True,50
23,1,40,Ej7,True,51
23,2,49,Ej7,False,
23,3,46,Ej7,True,47
23,4,43,Ej7,False,
24,1,41,C+7,True,43
24,2,47,C+7,False,
24,3,51,C+7,True,50
24,4,46,C+7,True,47
25,1,49,F-7,True,47
25,2,47,F-7,False,
25,3,45,F-7,True,50
25,4,43,F-7,False,
26,1,47,Bb-7,True,50
26,2,48,Bb-7,True,44
26,3,52,Bb-7,True,44
26,4,40,Bb-7,True,47
27,1,50,Eb7,False,
27,2,50,Eb7,False,
27,3,46,Eb7,True,47
27,4,48,Eb7,True,47
28,1,47,Abj7,False,
28,2,47,Abj7,False,
28,3,47,Abj7,False,
28,4,47,Abj7,False,
29,1,45,Dbj7,True,47
29,2,40,Dbj7,True,42
29,3,49,Dbj7,True,43
29,4,43,Dbj7,False,
30,1,41,Db-7,True,43
30,2,39,Db-7,True,47
30,3,46,Db-7,True,49
30,4,43,Db-7,False,
31,1,47,C-7,True,43
31,2,42,C-7,True,50
31,3,38,C-7,True,50
31,4,43,C-7,True,42
32,1,40,Bo7,True,42
32,2,47,Bo7,True,49
32,3,40,Bo7,True,45
32,4,39,Bo7,True,42
33,1,47,Bb-7,True,47
33,2,38,Bb-7,True,43
33,3,44,Bb-7,True,43
33,4,47,Bb-7,True,47
34,1,52,Eb7,True,47
34,2,48,Eb7,True,45
34,3,48,Eb7,True,45
34,4,51,Eb7,True,50
35,1,39,Abj7,True,50
35,2,39,Abj7,True,50
35,3,46,Abj7,True,47
35,4,50,Abj7,True,47
36,1,52,G7,True,50
36,2,45,G7,True,47
36,3,43,C7,False,
36,4,38,C7,True,50
37,1,47,F-7,False,
37,2,43,F-7,True,47
37,3,43,F-7,True,48
37,4,41,F-7,True,48
38,1,48,Bb-7,False,
38,2,49,Bb-7,True,48
38,3,43,Bb-7,True,50
38,4,41,Bb-7,True,48
39,1,44,Eb7,True,48
39,2,52,Eb7,True,48
39,3,38,Eb7,True,50
39,4,46,Eb7,True,42
40,1,51,Abj7,False,
40,2,42,Abj7,True,50
40,3,42,Abj7,True,51
40,4,50,Abj7,False,
41,1,49,Dbj7,True,47
41,2,46,Dbj7,True,45
41,3,38,Dbj7,True,43
41,4,41,Dbj7,True,44
42,1,39,G7,True,44
42,2,48,G7,True,51
42,3,39,G7,True,50
42,4,42,G7,True,42
43,1,42,Cj7,False,
43,2,50,Cj7,False,
43,3,47,Cj7,True,47
43,4,42,Cj7,True,43
44,1,50,Cj7,False,
44,2,40,Cj7,True,47
44,3,38,Cj7,True,42
44,4,50,Cj7,False,
45,1,47,C-7,False,
45,2,40,C-7,True,43
45,3,48,C-7,True,50
45,4,50,C-7,True,50
46,1,42,F-7,False,
46,2,51,F-7,True,42
46,3,48,F-7,False,
46,4,40,F-7,True,47
47,1,40,Bb7,True,42
47,2,34,Bb7,False,
47,3,38,Bb7,True,47
47,4,38,Bb7,True,50
48,1,45,Ebj7,True,47
48,2,47,Ebj7,False,
48,3,45,Ebj7,True,42
48,4,49,Ebj7,True,34
49,1,39,Abj7,True,51
49,2,46,Abj7,True,50
49,3,48,Abj7,False,
49,4,41,Abj7,True,45
50,1,50,D7,False,
50,2,47,D7,True,40
50,3,40,D7,True,44
50,4,43,D7,True,50
51,1,38,Gj7,True,50
51,2,47,Gj7,True,43
51,3,51,Gj7,False,
51,4,44,Gj7,True,43
52,1,40,Gj7,True,47
52,2,50,Gj7,True,47
52,3,40,Gj7,True,47
52,4,47,Gj7,False,
53,1,46,A-7,True,47
53,2,52,A-7,True,47
53,3,43,A-7,False,
53,4,42,A-7,True,44
54,1,42,D7,False,
54,2,39,D7,True,38
54,3,39,D7,True,44
54,4,47,D7,True,42
55,1,44,Gj7,True,42
55,2,41,Gj7,True,43
55,3,43,Gj7,False,
55,4,47,Gj7,False,
56,1,44,Gj7,False,
56,2,44,Gj7,False,
56,3,40,Gj7,True,51
56,4,51,Gj7,True,50
57,1,49,F#-7,False,
57,2,52,F#-7,True,47
57,3,47,F#-7,False,
57,4,38,F#-7,True,47
58,1,47,B7,True,47
58,2,48,B7,True,47
58,3,51,B7,False,
58,4,42,B7,True,50
59,1,52,Ej7,True,51
59,2,44,Ej7,True,47
59,3,47,Ej7,False,
59,4,38,Ej7,True,47
60,1,41,C+7,True,47
60,2,38,C+7,True,47
60,3,50,C+7,False,
60,4,40,C+7,True,47
61,1,51,F-7,True,47
61,2,50,F-7,True,50
61,3,44,F-7,True,50
61,4,44,F-7,True,47
62,1,48,Bb-7,True,50
62,2,50,Bb-7,False,
62,3,40,Bb-7,True,50
62,4,50,Bb-7,True,47
63,1,47,Eb7,False,
63,2,47,Eb7,True,45
63,3,52,Eb7,True,45
63,4,51,Eb7,True,47
64,1,49,Abj7,True,50
64,2,38,Abj7,True,42
64,3,51,Abj7,False,
64,4,45,Abj7,False,
65,1,50,Dbj7,True,51
65,2,42,Dbj7,True,47
65,3,47,Dbj7,False,
65,4,40,Dbj7,True,43
66,1,45,Db-7,True,43
66,2,41,Db-7,True,47
66,3,47,Db-7,True,47
66,4,41,Db-7,True,44
67,1,43,C-7,True,47
67,2,45,C-7,True,50
67,3,51,C-7,True,50
67,4,43,C-7,False,
