bar,beat,note,chord,replaced,original_value
1,1,47,Bbj7,False,
1,2,41,Bbj7,True,50
1,3,37,Bbj7,False,
1,4,46,Bbj7,True,49
2,1,51,Bbj7,True,49
2,2,46,Bbj7,True,50
2,3,48,Bbj7,False,
2,4,41,Bbj7,True,48
3,1,48,F-7,True,50
3,2,51,F-7,True,45
3,3,45,F-7,False,
3,4,51,F-7,True,50
4,1,50,Bb7,False,
4,2,43,Bb7,True,48
4,3,43,Bb7,True,48
4,4,38,Bb7,True,42
5,1,43,Ebj7,True,47
5,2,45,Ebj7,False,
5,3,50,Ebj7,True,47
5,4,43,Ebj7,True,50
6,1,42,Ebj7,True,51
6,2,50,Ebj7,True,37
6,3,50,Ebj7,False,
6,4,47,Ebj7,True,50
7,1,48,Ab7,True,50
7,2,47,Ab7,False,
7,3,42,Ab7,True,49
7,4,45,Ab7,False,
8,1,51,Ab7,True,51
8,2,51,Ab7,True,51
8,3,40,Ab7,True,37
8,4,41,Ab7,True,50
9,1,49,Bbj7,True,50
9,2,44,Bbj7,True,49
9,3,51,Bbj7,True,49
9,4,44,Bbj7,True,37
10,1,38,G-7,True,37
10,2,42,G-7,True,45
10,3,50,G-7,False,
10,4,50,G-7,False,
11,1,45,C7,False,
11,2,44,C7,True,50
11,3,47,C7,False,
11,4,44,C7,True,48
12,1,48,C7,True,49
12,2,47,C7,False,
12,3,40,C7,True,50
12,4,38,C7,True,50
13,1,40,C-7,True,50
13,2,50,C-7,True,50
13,3,49,C-7,False,
13,4,51,C-7,True,47
14,1,45,Bo,True,45
14,2,40,Bo,True,37
14,3,43,Bo,True,45
14,4,39,Bo,True,44
15,1,44,C-7,False,
15,2,50,C-7,False,
15,3,50,C-7,False,
15,4,46,C-7,True,51
16,1,40,F+7,True,47
16,2,42,F+7,True,47
16,3,41,F+7,True,48
16,4,49,F+7,False,
17,1,49,Bbj7,False,
17,2,47,Bbj7,True,45
17,3,38,Bbj7,True,50
17,4,46,Bbj7,True,45
18,1,49,Bbj7,True,50
18,2,46,Bbj7,True,47
18,3,48,Bbj7,True,48
18,4,51,Bbj7,True,47
19,1,40,F-7,True,42
19,2,43,F-7,True,47
19,3,43,F-7,True,37
19,4,45,F-7,True,38
20,1,43,Bb7,True,40
20,2,42,Bb7,False,
20,3,42,Bb7,False,
20,4,46,Bb7,True,45
21,1,51,Ebj7,True,47
21,2,47,Ebj7,False,
21,3,51,Ebj7,True,50
21,4,44,Ebj7,True,50
22,1,39,Ebj7,True,47
22,2,50,Ebj7,True,47
22,3,40,Ebj7,True,47
22,4,47,Ebj7,False,
23,1,45,Ab7,True,37
23,2,49,Ab7,True,47
23,3,51,Ab7,False,
23,4,50,Ab7,False,
24,1,45,Ab7,True,37
24,2,41,Ab7,True,47
24,3,51,Ab7,True,47
24,4,42,Ab7,True,37
25,1,37,Bbj7,False,
25,2,40,Bbj7,True,47
25,3,51,Bbj7,True,50
25,4,38,Bbj7,True,42
26,1,47,G-7,True,37
26,2,37,G-7,False,
26,3,43,G-7,True,37
26,4,40,G-7,True,50
27,1,43,C7,True,49
27,2,50,C7,False,
27,3,49,C7,True,45
27,4,39,C7,True,42
28,1,40,C7,True,42
28,2,43,C7,True,45
28,3,40,C7,True,45
28,4,47,C7,False,
29,1,42,C-7,True,47
29,2,50,C-7,False,
29,3,40,C-7,True,37
29,4,41,C-7,True,43
30,1,42,F7,True,43
30,2,46,F7,True,37
30,3,50,F7,False,
30,4,37,F7,False,
31,1,46,Bb6,True,37
31,2,41,Bb6,True,45
31,3,49,Bb6,True,50
31,4,40,Bb6,True,47
32,1,47,Bb6,False,
32,2,50,Bb6,False,
32,3,50,Bb6,False,
