bar,beat,note,chord,replaced,original_value
1,1,39,Bbj7,True,47
1,2,42,Bbj7,True,50
1,3,51,Bbj7,True,37
1,4,40,Bbj7,True,49
2,1,48,Bbj7,True,49
2,2,46,Bbj7,True,50
2,3,48,Bbj7,False,
2,4,48,Bbj7,False,
3,1,48,F-7,True,50
3,2,39,F-7,True,45
3,3,42,F-7,True,45
3,4,51,F-7,True,50
4,1,42,Bb7,True,50
4,2,44,Bb7,True,48
4,3,38,Bb7,True,48
4,4,42,Bb7,False,
5,1,38,Ebj7,True,47
5,2,44,Ebj7,True,45
5,3,51,Ebj7,True,47
5,4,42,Ebj7,True,50
6,1,40,Ebj7,True,51
6,2,49,Ebj7,True,37
6,3,46,Ebj7,True,50
6,4,46,Ebj7,True,50
7,1,41,Ab7,True,50
7,2,39,Ab7,True,47
7,3,40,Ab7,True,49
7,4,45,Ab7,False,
8,1,51,Ab7,False,
8,2,50,Ab7,True,51
8,3,46,Ab7,True,37
8,4,50,Ab7,False,
9,1,42,Bbj7,True,50
9,2,46,Bbj7,True,49
9,3,47,Bbj7,True,49
9,4,43,Bbj7,True,37
10,1,46,G-7,True,37
10,2,45,G-7,False,
10,3,49,G-7,True,50
10,4,50,G-7,False,
11,1,47,C7,True,45
11,2,38,C7,True,50
11,3,41,C7,True,47
11,4,50,C7,True,48
12,1,46,C7,True,49
12,2,51,C7,True,47
12,3,40,C7,True,50
12,4,43,C7,True,50
13,1,50,C-7,True,50
13,2,50,C-7,False,
13,3,44,C-7,True,49
13,4,47,C-7,False,
14,1,49,Bo,True,45
14,2,40,Bo,True,37
14,3,46,Bo,True,45
14,4,38,Bo,True,44
15,1,48,C-7,True,44
15,2,50,C-7,False,
15,3,51,C-7,True,50
15,4,44,C-7,True,51
16,1,42,F+7,True,47
16,2,47,F+7,False,
16,3,51,F+7,True,48
16,4,51,F+7,True,49
17,1,38,Bbj7,True,49
17,2,48,Bbj7,True,45
17,3,44,Bbj7,True,50
17,4,42,Bbj7,True,45
18,1,50,Bbj7,False,
18,2,43,Bbj7,True,47
18,3,48,Bbj7,False,
18,4,47,Bbj7,False,
19,1,42,F-7,False,
19,2,51,F-7,True,47
19,3,37,F-7,False,
19,4,47,F-7,True,38
20,1,40,Bb7,False,
20,2,44,Bb7,True,42
20,3,42,Bb7,False,
20,4,40,Bb7,True,45
21,1,47,Ebj7,True,47
21,2,47,Ebj7,True,47
21,3,49,Ebj7,True,50
21,4,50,Ebj7,False,
22,1,47,Ebj7,False,
22,2,47,Ebj7,False,
22,3,47,Ebj7,False,
22,4,47,Ebj7,False,
23,1,50,Ab7,True,37
23,2,48,Ab7,True,47
23,3,51,Ab7,False,
23,4,50,Ab7,False,
24,1,43,Ab7,True,37
24,2,50,Ab7,True,47
24,3,42,Ab7,True,47
24,4,38,Ab7,True,37
25,1,51,Bbj7,True,37
25,2,38,Bbj7,True,47
25,3,50,Bbj7,False,
25,4,42,Bbj7,True,42
26,1,49,G-7,True,37
26,2,51,G-7,True,37
26,3,37,G-7,False,
26,4,50,G-7,False,
27,1,39,C7,True,49
27,2,50,C7,False,
27,3,51,C7,True,45
27,4,48,C7,True,42
28,1,43,C7,True,42
28,2,50,C7,True,45
28,3,45,C7,False,
28,4,47,C7,True,47
29,1,38,C-7,True,47
29,2,51,C-7,True,50
29,3,37,C-7,False,
29,4,50,C-7,True,43
30,1,50,F7,True,43
30,2,46,F7,True,37
30,3,39,F7,True,50
30,4,37,F7,False,
31,1,46,Bb6,True,37
31,2,42,Bb6,True,45
31,3,50,Bb6,False,
31,4,47,Bb6,False,
32,1,48,Bb6,True,47
32,2,42,Bb6,True,50
32,3,43,Bb6,True,50
32,4,42,Bb6,False,
33,1,47,C#-7,False,
33,2,44,C#-7,False,
33,3,49,C#-7,True,44
33,4,39,C#-7,True,49
34,1,40,F#7,True,50
34,2,43,F#7,True,50
34,3,37,F#7,False,
34,4,39,F#7,True,50
35,1,41,Bj7,True,50
35,2,50,Bj7,False,
35,3,49,Bj7,True,50
35,4,50,Bj7,True,45
36,1,41,Bj7,True,47
36,2,48,Bj7,True,48
36,3,49,Bj7,False,
