bar,beat,note,chord,replaced,original_value
1,1,45,F7,True,47
1,2,37,F7,True,42
1,3,42,F7,False,
1,4,42,F7,True,37
2,1,50,Bb7,True,42
2,2,42,Bb7,False,
2,3,47,Bb7,True,42
2,4,37,Bb7,False,
3,1,35,F7,True,48
3,2,42,F7,True,42
3,3,49,F7,True,42
3,4,43,F7,True,43
4,1,49,F7,True,50
4,2,38,F7,True,50
4,3,47,F7,True,37
4,4,37,F7,False,
5,1,41,Bb7,False,
5,2,33,Bb7,False,
5,3,40,Bb7,True,50
5,4,46,Bb7,True,37
6,1,39,Bb7,True,37
6,2,38,Bb7,True,41
6,3,37,Bb7,False,
6,4,36,Bb7,True,45
7,1,36,F7,True,43
7,2,37,F7,True,48
7,3,40,F7,True,47
7,4,36,F7,True,50
8,1,46,F7,True,48
8,2,44,F7,True,37
8,3,35,F7,True,33
8,4,39,F7,True,37
9,1,52,G-7,True,50
9,2,38,G-7,True,48
9,3,47,G-7,False,
9,4,33,G-7,False,
10,1,51,G-7,True,43
10,2,33,G-7,True,45
10,3,38,G-7,True,47
10,4,37,G-7,False,
11,1,39,F7,True,48
11,2,38,F7,True,37
11,3,43,D-7,True,45
11,4,37,D-7,False,
12,1,43,G-7,True,50
12,2,45,G-7,False,
12,3,36,C7,True,43
12,4,34,C7,True,37
13,1,35,F7,True,37
13,2,45,F7,True,52
13,3,40,F7,False,
13,4,37,F7,True,37
14,1,42,Bb7,True,37
14,2,34,Bb7,True,37
14,3,47,Bb7,True,37
14,4,44,Bb7,True,37
15,1,35,F7,True,37
15,2,42,F7,False,
15,3,38,F7,True,37
15,4,49,F7,True,37
16,1,47,F7,True,37
16,2,37,F7,True,42
16,3,39,F7,True,38
16,4,37,F7,False,
17,1,49,Bb7,True,44
17,2,37,Bb7,False,
17,3,42,Bb7,False,
17,4,52,Bb7,True,37
18,1,47,Bb7,True,42
18,2,50,Bb7,True,37
18,3,42,Bb7,False,
18,4,37,Bb7,False,
19,1,49,F7,True,37
19,2,45,F7,False,
19,3,43,F7,False,
19,4,50,F7,True,42
20,1,48,F7,True,40
20,2,48,F7,True,42
20,3,44,F7,True,45
20,4,41,F7,True,37
21,1,48,G-7,True,50
21,2,47,NC,True,48
21,3,49,NC,True,47
21,4,51,NC,True,39
