bar,beat,note,chord,replaced,original_value
1,1,34,Bb6,True,48
1,2,48,Bb6,True,49
1,3,41,G7,True,50
1,4,49,G7,False,
2,1,42,C-7,True,50
2,2,47,C-7,False,
2,3,48,F7,True,48
2,4,49,F7,False,
3,1,45,Bb,True,45
3,2,37,Bb,True,49
3,3,48,G-7,False,
3,4,37,G-7,True,49
4,1,50,C-7,False,
4,2,47,C-7,True,45
4,3,34,F7,True,45
4,4,40,F7,False,
5,1,47,F-7,True,40
5,2,39,F-7,True,39
5,3,38,Bb7,True,38
5,4,38,Bb7,True,38
6,1,34,Eb7,True,38
6,2,39,Eb7,True,38
6,3,47,Ab7,True,47
6,4,47,Ab7,False,
7,1,45,D-7,True,48
7,2,42,D-7,True,37
7,3,37,G7,True,37
7,4,45,G7,False,
8,1,44,C-7,True,43
8,2,42,C-7,True,41
8,3,50,F7,True,40
8,4,44,F7,True,43
9,1,45,Bb6,False,
9,2,43,Bb6,True,43
9,3,41,G7,True,42
9,4,42,G7,False,
10,1,45,C-7,False,
10,2,43,C-7,True,44
10,3,35,F7,True,43
10,4,47,F7,False,
11,1,45,Bb,False,
11,2,42,Bb,True,45
11,3,42,G-7,True,48
11,4,43,G-7,True,38
12,1,34,C-7,True,50
12,2,40,C-7,True,34
12,3,43,F7,False,
12,4,39,F7,True,49
13,1,35,F-7,True,48
13,2,50,F-7,True,45
13,3,34,Bb7,True,41
13,4,44,Bb7,True,38
14,1,49,Eb7,False,
14,2,35,Eb7,True,41
14,3,39,Ab7,True,42
14,4,38,Ab7,True,44
15,1,39,C-7,True,45
15,2,46,C-7,True,45
15,3,51,F7,True,48
15,4,50,F7,False,
16,1,47,Bb6,True,37
16,2,37,Bb6,True,37
16,3,36,Bb6,True,48
16,4,51,Bb6,False,
17,1,42,D7,True,49
17,2,37,D7,True,49
17,3,45,D7,True,49
17,4,40,D7,True,44
18,1,36,D7,True,42
18,2,42,D7,True,42
18,3,36,D7,True,40
18,4,42,D7,True,38
19,1,36,G7,True,38
19,2,40,G7,False,
19,3,36,G7,True,40
19,4,39,G7,True,41
20,1,42,G7,True,42
20,2,40,G7,True,43
20,3,45,G7,False,
20,4,35,G7,True,47
21,1,35,C7,True,49
21,2,45,C7,True,49
21,3,50,C7,False,
21,4,47,C7,True,37
22,1,48,C7,True,41
22,2,36,C7,True,42
22,3,44,C7,True,43
22,4,42,C7,True,37
23,1,37,F7,True,37
23,2,42,F7,True,50
23,3,41,F7,False,
23,4,41,F7,True,37
24,1,37,F7,False,
24,2,50,F7,True,48
24,3,35,F7,True,37
24,4,38,F7,True,50
25,1,43,Bb,True,50
25,2,50,Bb,True,37
25,3,50,G7,False,
25,4,40,G7,True,50
26,1,39,C-7,True,48
26,2,45,C-7,True,49
26,3,41,F7,False,
26,4,43,F7,True,40
27,1,43,Bb,True,48
27,2,44,Bb,True,45
27,3,47,G-7,True,37
27,4,36,G-7,True,50
28,1,49,C-7,True,34
28,2,47,C-7,True,43
28,3,46,F7,True,49
28,4,46,F7,True,48
29,1,45,F-7,True,45
29,2,49,F-7,True,42
29,3,49,Bb7,True,41
29,4,47,Bb7,True,45
30,1,38,Eb7,True,49
30,2,43,Eb7,True,47
30,3,44,Ab7,True,47
30,4,35,Ab7,True,50
31,1,41,C-7,True,48
31,2,45,C-7,True,50
31,3,50,F7,False,
31,4,41,F7,False,
32,1,45,Bb6,True,37
32,2,34,Bb6,True,48
32,3,34,Bb6,True,37
32,4,36,Bb6,True,49
33,1,38,Bb6,True,48
33,2,48,Bb6,False,
33,3,47,G7,True,47
33,4,36,G7,True,47
34,1,45,C-7,True,47
34,2,47,C-7,False,
34,3,40,F7,True,41
34,4,35,F7,True,41
35,1,38,Bb,True,48
35,2,47,Bb,False,
35,3,48,G-7,False,
35,4,49,G-7,False,
36,1,44,C-7,True,43
36,2,51,C-7,True,41
36,3,50,F7,True,40
36,4,49,F7,False,
37,1,49,F-7,False,
37,2,42,F-7,True,40
37,3,41,Bb7,False,
37,4,38,Bb7,True,45
38,1,45,Eb7,False,
38,2,46,Eb7,True,43
38,3,36,Ab7,True,40
38,4,49,Ab7,True,43
39,1,44,D-7,True,45
39,2,39,D-7,True,43
39,3,34,G7,True,42
39,4,50,G7,True,37
40,1,43,C-7,True,43
40,2,48,C-7,True,47
40,3,50,F7,True,48
40,4,34,F7,True,49
41,1,41,Bb6,False,
41,2,45,Bb6,True,41
41,3,42,G7,False,
41,4,42,G7,False,
42,1,41,C-7,True,43
42,2,40,C-7,True,43
42,3,44,F7,False,
42,4,44,F7,False,
43,1,45,Bb,False,
43,2,45,Bb,False,
43,3,42,G-7,False,
43,4,42,G-7,False,
44,1,47,C-7,True,43
44,2,44,C-7,True,43
44,3,44,F7,True,40
44,4,40,F7,False,
45,1,48,F-7,True,40
45,2,38,F-7,True,49
45,3,38,Bb7,False,
45,4,45,Bb7,True,37
46,1,45,Eb7,True,37
46,2,41,Eb7,False,
46,3,43,Ab7,False,
46,4,47,Ab7,True,44
47,1,51,C-7,True,45
47,2,36,C-7,True,42
47,3,46,F7,True,43
47,4,46,F7,True,49
48,1,39,Bb6,True,50
48,2,48,Bb6,False,
48,3,35,Bb6,True,49
48,4,48,Bb6,False,
49,1,45,D7,True,49
49,2,50,D7,True,45
49,3,48,D7,True,42
49,4,34,D7,True,43
50,1,43,D7,True,40
50,2,42,D7,True,37
50,3,37,D7,False,
50,4,42,D7,True,49
51,1,45,G7,False,
51,2,45,G7,True,43
51,3,38,G7,True,42
51,4,50,G7,True,40
52,1,46,G7,True,40
52,2,37,G7,False,
52,3,42,G7,True,37
52,4,40,G7,False,
53,1,41,C7,False,
