bar,beat,note,chord,replaced,original_value
1,1,49,Bb6,True,48
1,2,46,Bb6,True,49
1,3,35,G7,True,50
1,4,38,G7,True,49
2,1,41,C-7,True,50
2,2,47,C-7,True,47
2,3,46,F7,True,48
2,4,49,F7,False,
3,1,48,Bb,True,45
3,2,36,Bb,True,49
3,3,49,G-7,True,48
3,4,49,G-7,False,
4,1,42,C-7,True,50
4,2,38,C-7,True,45
4,3,42,F7,True,45
4,4,40,F7,False,
5,1,34,F-7,True,40
5,2,42,F-7,True,39
5,3,50,Bb7,True,38
5,4,38,Bb7,True,38
6,1,45,Eb7,True,38
6,2,34,Eb7,True,38
6,3,45,Ab7,True,47
6,4,51,Ab7,True,47
7,1,37,D-7,True,48
7,2,37,D-7,False,
7,3,37,G7,False,
7,4,40,G7,True,45
8,1,37,C-7,True,43
8,2,50,C-7,True,41
8,3,40,F7,False,
8,4,39,F7,True,43
9,1,34,Bb6,True,45
9,2,50,Bb6,True,43
9,3,36,G7,True,42
9,4,43,G7,True,42
10,1,49,C-7,True,45
10,2,47,C-7,True,44
10,3,43,F7,False,
10,4,47,F7,False,
11,1,45,Bb,False,
11,2,45,Bb,False,
11,3,39,G-7,True,48
11,4,49,G-7,True,38
12,1,49,C-7,True,50
12,2,37,C-7,True,34
12,3,35,F7,True,43
12,4,46,F7,True,49
13,1,37,F-7,True,48
13,2,46,F-7,True,45
13,3,43,Bb7,True,41
13,4,51,Bb7,True,38
14,1,41,Eb7,True,49
14,2,34,Eb7,True,41
14,3,34,Ab7,True,42
14,4,49,Ab7,True,44
15,1,45,C-7,False,
15,2,48,C-7,True,45
15,3,38,F7,True,48
15,4,37,F7,True,50
16,1,37,Bb6,False,
16,2,43,Bb6,True,37
16,3,36,Bb6,True,48
16,4,50,Bb6,True,51
17,1,47,D7,True,49
17,2,45,D7,True,49
17,3,42,D7,True,49
17,4,35,D7,True,44
18,1,34,D7,True,42
18,2,45,D7,True,42
18,3,40,D7,False,
18,4,40,D7,True,38
19,1,38,G7,False,
19,2,40,G7,False,
19,3,40,G7,False,
19,4,39,G7,True,41
20,1,42,G7,False,
20,2,46,G7,True,43
20,3,45,G7,False,
20,4,50,G7,True,47
21,1,49,C7,False,
21,2,49,C7,False,
21,3,50,C7,False,
21,4,45,C7,True,37
22,1,37,C7,True,41
22,2,40,C7,True,42
22,3,43,C7,True,43
22,4,43,C7,True,37
23,1,42,F7,True,37
23,2,43,F7,True,50
23,3,41,F7,False,
23,4,37,F7,False,
24,1,45,F7,True,37
24,2,34,F7,True,48
24,3,37,F7,True,37
24,4,35,F7,True,50
25,1,41,Bb,True,50
25,2,47,Bb,True,37
25,3,49,G7,True,50
25,4,50,G7,False,
26,1,48,C-7,False,
26,2,49,C-7,False,
26,3,36,F7,True,41
26,4,47,F7,True,40
27,1,48,Bb,False,
27,2,34,Bb,True,45
27,3,47,G-7,True,37
27,4,50,G-7,False,
28,1,36,C-7,True,34
28,2,39,C-7,True,43
28,3,49,F7,False,
28,4,42,F7,True,48
29,1,34,F-7,True,45
29,2,37,F-7,True,42
29,3,46,Bb7,True,41
29,4,47,Bb7,True,45
30,1,49,Eb7,False,
30,2,36,Eb7,True,47
30,3,35,Ab7,True,47
30,4,50,Ab7,False,
31,1,45,C-7,True,48
31,2,36,C-7,True,50
31,3,34,F7,True,50
31,4,39,F7,True,41
32,1,34,Bb6,True,37
32,2,48,Bb6,True,48
32,3,34,Bb6,True,37
32,4,47,Bb6,True,49
33,1,45,Bb6,True,48
33,2,50,Bb6,True,48
33,3,36,G7,True,47
33,4,39,G7,True,47
34,1,40,C-7,True,47
34,2,44,C-7,True,47
34,3,45,F7,True,41
34,4,40,F7,True,41
35,1,44,Bb,True,48
35,2,47,Bb,False,
35,3,48,G-7,False,
35,4,35,G-7,True,49
36,1,43,C-7,False,
36,2,37,C-7,True,41
36,3,40,F7,False,
36,4,41,F7,True,49
37,1,39,F-7,True,49
37,2,36,F-7,True,40
37,3,50,Bb7,True,41
37,4,34,Bb7,True,45
38,1,45,Eb7,False,
38,2,36,Eb7,True,43
38,3,46,Ab7,True,40
38,4,37,Ab7,True,43
39,1,45,D-7,False,
39,2,34,D-7,True,43
39,3,51,G7,True,42
39,4,43,G7,True,37
40,1,45,C-7,True,43
40,2,47,C-7,False,
40,3,48,F7,False,
40,4,46,F7,True,49
41,1,42,Bb6,True,41
41,2,41,Bb6,False,
41,3,43,G7,True,42
41,4,40,G7,True,42
42,1,49,C-7,True,43
42,2,43,C-7,False,
42,3,34,F7,True,44
42,4,39,F7,True,44
43,1,45,Bb,False,
43,2,43,Bb,True,45
43,3,50,G-7,True,42
43,4,42,G-7,False,
44,1,49,C-7,True,43
44,2,49,C-7,True,43
44,3,40,F7,True,40
44,4,40,F7,False,
45,1,45,F-7,True,40
45,2,49,F-7,False,
45,3,38,Bb7,False,
45,4,43,Bb7,True,37
46,1,37,Eb7,False,
46,2,50,Eb7,True,41
46,3,44,Ab7,True,43
46,4,35,Ab7,True,44
47,1,34,C-7,True,45
47,2,37,C-7,True,42
47,3,43,F7,False,
47,4,42,F7,True,49
48,1,41,Bb6,True,50
48,2,43,Bb6,True,48
48,3,37,Bb6,True,49
48,4,48,Bb6,False,
49,1,49,D7,False,
49,2,38,D7,True,45
49,3,35,D7,True,42
49,4,44,D7,True,43
50,1,41,D7,True,40
50,2,43,D7,True,37
50,3,37,D7,False,
50,4,49,D7,False,
51,1,37,G7,True,45
51,2,47,G7,True,43
51,3,47,G7,True,42
51,4,43,G7,True,40
52,1,47,G7,True,40
52,2,46,G7,True,37
52,3,45,G7,True,37
52,4,40,G7,False,
53,1,36,C7,True,41
53,2,44,C7,True,43
53,3,41,C7,True,49
53,4,49,C7,True,49
54,1,45,C7,True,47
54,2,46,C7,True,45
54,3,37,C7,True,43
54,4,35,C7,True,41
55,1,41,F7,True,40
55,2,49,F7,True,41
55,3,47,F7,True,48
55,4,34,F7,True,38
56,1,35,F7,True,40
56,2,36,F7,True,41
56,3,51,F7,True,43
56,4,40,F7,True,40
57,1,51,Bb,True,40
57,2,49,Bb,True,48
57,3,50,G7,True,37
57,4,45,G7,True,37
58,1,36,C-7,True,37
58,2,34,C-7,True,49
58,3,46,F7,True,40
58,4,45,F7,True,40
59,1,45,Bb,True,41
59,2,42,Bb,True,41
59,3,51,G-7,True,42
59,4,35,G-7,True,42
60,1,42,C-7,True,43
60,2,41,C-7,True,43
60,3,44,F7,False,
60,4,39,F7,True,44
61,1,36,F-7,True,45
61,2,45,F-7,False,
61,3,45,Bb7,False,
61,4,45,Bb7,False,
62,1,36,Eb7,True,47
62,2,47,Eb7,True,47
62,3,39,Ab7,True,49
62,4,49,Ab7,False,
63,1,48,C-7,False,
63,2,44,C-7,True,45
63,3,50,F7,False,
63,4,40,F7,True,45
64,1,34,Bb6,True,43
64,2,37,Bb6,False,
64,3,49,Bb6,True,48
64,4,44,Bb6,True,37
65,1,41,Bb6,True,41
65,2,41,Bb6,False,
65,3,35,G7,True,49
65,4,37,G7,False,
66,1,46,C-7,True,50
66,2,37,C-7,True,50
66,3,35,F7,True,49
66,4,44,F7,True,49
67,1,46,Bb,True,48
67,2,40,Bb,True,48
67,3,36,G-7,True,50
67,4,38,G-7,True,45
68,1,36,C-7,True,34
68,2,34,C-7,False,
68,3,49,F7,False,
68,4,48,F7,False,
69,1,40,F-7,True,45
69,2,46,F-7,True,45
69,3,44,Bb7,True,48
69,4,34,Bb7,False,
70,1,37,Eb7,True,43
70,2,43,Eb7,False,
70,3,42,Ab7,False,
70,4,46,Ab7,True,45
71,1,41,D-7,False,
71,2,44,D-7,True,41
71,3,39,G7,True,45
71,4,37,G7,True,43
72,1,38,C-7,True,40
72,2,39,C-7,True,40
72,3,43,F7,False,
72,4,34,F7,True,40
73,1,40,Bb6,True,41
73,2,36,Bb6,True,41
73,3,49,G7,False,
73,4,43,G7,False,
74,1,38,C-7,False,
74,2,42,C-7,True,40
74,3,46,F7,True,41
74,4,37,F7,True,43
75,1,38,Bb,True,48
75,2,40,Bb,False,
75,3,46,G-7,True,41
75,4,42,G-7,True,38
76,1,44,C-7,True,43
76,2,45,C-7,False,
76,3,49,F7,True,45
76,4,50,F7,True,40
77,1,40,F-7,False,
77,2,37,F-7,True,38
77,3,41,Bb7,True,37
77,4,37,Bb7,False,
78,1,35,Eb7,True,40
78,2,45,Eb7,True,40
78,3,44,Ab7,True,41
78,4,38,Ab7,True,40
79,1,41,C-7,False,
79,2,38,C-7,True,43
79,3,51,F7,True,45
79,4,45,F7,True,45
80,1,47,Bb6,True,49
80,2,41,Bb6,True,50
80,3,37,Bb6,True,49
80,4,42,Bb6,True,49
81,1,46,D7,True,47
81,2,42,D7,True,40
81,3,46,D7,True,40
81,4,42,D7,True,45
82,1,43,D7,False,
82,2,41,D7,True,40
82,3,36,D7,True,40
82,4,46,D7,True,40
