bar,beat,note,chord,replaced,original_value
1,1,38,Ebj7,True,34
1,2,34,Ebj7,False,
1,3,49,Eo7,True,34
1,4,47,Eo7,False,
2,1,48,F-7,False,
2,2,41,F-7,True,47
2,3,51,Bb7,True,49
2,4,35,Bb7,True,37
3,1,50,Ebj7,False,
3,2,41,Ebj7,True,41
3,3,49,Ab79,True,39
3,4,46,Ab79,True,43
4,1,34,Gm7b5,True,50
4,2,35,Gm7b5,True,44
4,3,42,C7,True,43
4,4,43,C7,False,
5,1,37,F-,True,42
5,2,49,F-,True,43
5,3,50,C+7,False,
5,4,47,C+7,True,43
6,1,49,F-7,True,43
6,2,50,F-7,True,43
6,3,36,Bb7,True,41
6,4,35,Bb7,True,41
7,1,43,G7,True,38
7,2,38,G7,False,
7,3,50,C7,True,43
7,4,34,C7,True,43
8,1,48,F-7,False,
8,2,47,F-7,True,50
8,3,39,Bb7,True,51
8,4,41,Bb7,True,48
9,1,37,Ebj7,True,42
9,2,42,Ebj7,True,41
9,3,45,Eo7,True,47
9,4,41,Eo7,False,
10,1,46,F-7,True,48
10,2,39,F-7,True,43
10,3,50,F-7,True,49
10,4,41,F-7,True,43
11,1,46,Ebj7,True,50
11,2,34,Ebj7,True,45
11,3,51,Abj7,False,
11,4,42,Abj7,True,38
12,1,40,Gm7b5,True,50
12,2,39,Gm7b5,True,44
12,3,41,C7,True,43
12,4,49,C7,True,37
13,1,39,F-,True,42
13,2,43,F-,False,
13,3,51,C+7,True,47
13,4,37,C+7,True,43
14,1,43,F-7,False,
14,2,43,F-7,False,
14,3,48,Bb7,False,
14,4,34,Bb7,True,45
15,1,44,Ebj7,True,45
15,2,42,Ebj7,False,
15,3,34,Ebj7,True,42
15,4,40,Ebj7,True,42
16,1,46,Bb-7,True,42
16,2,47,Bb-7,True,42
16,3,36,Eb79,True,47
16,4,45,Eb79,True,47
17,1,39,Abj7,True,39
17,2,41,Abj7,True,43
17,3,39,F-7,False,
17,4,35,F-7,False,
18,1,46,A-7,True,40
18,2,50,A-7,True,47
18,3,34,D7,True,45
18,4,42,D7,True,45
19,1,38,G-7,False,
19,2,51,G-7,True,45
19,3,45,G-7,True,50
19,4,51,G-7,True,45
20,1,49,Em7b5,True,47
20,2,50,Em7b5,True,43
20,3,35,A79b,True,43
20,4,43,A79b,False,
21,1,49,D-7,True,38
21,2,46,D-7,True,37
21,3,47,G-7,True,38
21,4,37,G-7,True,37
22,1,39,C-7,True,37
22,2,40,C-7,True,45
22,3,37,F7,True,37
22,4,50,F7,True,40
23,1,51,F7,True,41
23,2,48,F7,True,40
23,3,41,F7,False,
23,4,40,F7,False,
24,1,47,Bb+7,True,41
24,2,38,Bb+7,True,42
24,3,37,Bb+7,True,37
24,4,47,Bb+7,False,
25,1,40,Ebj7,True,45
25,2,41,Ebj7,False,
25,3,47,Eo7,False,
25,4,41,Eo7,False,
26,1,40,F-7,True,43
26,2,35,F-7,True,43
26,3,38,Bb7,True,49
26,4,43,Bb7,False,
27,1,49,Ebj7,True,50
27,2,43,Ebj7,True,38
27,3,46,Ab79,True,39
27,4,47,Ab79,True,45
28,1,37,Gm7b5,True,50
28,2,47,Gm7b5,True,44
28,3,48,C7,True,47
28,4,37,C7,True,43
29,1,47,F-7,True,48
29,2,36,F-7,True,50
29,3,50,C+7,True,43
29,4,47,C+7,False,
30,1,36,F-7,True,42
30,2,42,F-7,True,43
30,3,44,Bb7,True,41
30,4,34,Bb7,True,48
31,1,50,G7,False,
31,2,49,G7,True,41
31,3,44,Db7911#,True,44
31,4,44,Db7911#,False,
32,1,40,C7,True,43
32,2,34,C7,True,37
32,3,35,C7,True,37
32,4,43,C7,False,
33,1,37,F-,True,48
33,2,35,F-,True,51
33,3,48,B7911#,False,
33,4,45,B7911#,True,40
34,1,49,Bbsus79,True,41
34,2,48,Bbsus79,False,
34,3,38,Bb7,True,47
34,4,43,Bb7,False,
35,1,51,Eb6,True,35
35,2,40,Eb6,True,42
35,3,49,Ebsus,True,40
35,4,42,Ebsus,False,
36,1,41,Eb6,True,35
36,2,40,Eb6,False,
36,3,35,Ebsus,True,40
36,4,40,Ebsus,True,47
37,1,35,Eb6,True,35
37,2,45,Eb6,True,40
37,3,40,Ebsus,False,
37,4,47,Ebsus,False,
38,1,38,Eb6,True,35
38,2,50,Eb6,True,43
38,3,40,Ebsus,False,
38,4,38,Ebsus,True,40
39,1,48,Ebsus,True,40
39,2,35,Ebsus,True,40
39,3,36,Ebsus,True,40
39,4,42,Ebsus,True,40
40,1,41,Ebsus,True,40
40,2,36,Ebsus,True,40
