bar,beat,note,chord,replaced,original_value
1,1,36,Bb7,True,41
1,2,49,Bb7,True,42
1,3,37,Bb7,True,42
1,4,45,Bb7,False,
2,1,45,Eb7,False,
2,2,50,Eb7,True,47
2,3,43,Eb7,True,48
2,4,34,Eb7,True,37
3,1,50,Bb7,False,
3,2,46,Bb7,True,37
3,3,46,Bb7,True,51
3,4,48,Bb7,True,50
4,1,43,Bb7,False,
4,2,40,Bb7,True,42
4,3,40,Bb7,True,41
4,4,50,Bb7,True,47
5,1,45,Eb7,True,47
5,2,50,Eb7,False,
5,3,51,Eb7,True,48
5,4,51,Eb7,False,
6,1,40,Eb7,True,37
6,2,47,Eb7,False,
6,3,47,Eb7,False,
6,4,40,Eb7,True,50
7,1,35,Bb7,True,48
7,2,37,Bb7,True,45
7,3,35,Bb7,True,45
7,4,49,Bb7,True,47
8,1,37,D-7,True,48
8,2,42,D-7,True,40
8,3,39,G7,True,45
8,4,47,G7,True,42
9,1,43,C-7,True,43
9,2,34,C-7,True,45
9,3,49,C-7,True,45
9,4,34,C-7,True,47
10,1,52,F7,True,48
10,2,50,F7,True,50
10,3,41,F7,True,51
10,4,48,F7,True,52
11,1,35,Bb7,True,37
11,2,42,Bb7,True,45
11,3,44,Bb7,True,50
11,4,48,Bb7,True,42
12,1,48,C-7,True,50
12,2,37,C-7,True,49
12,3,44,F7,True,48
12,4,43,F7,False,
13,1,37,Bb7,False,
13,2,46,Bb7,True,37
13,3,46,Bb7,True,37
13,4,45,Bb7,True,37
14,1,37,Eb7,False,
14,2,37,Eb7,False,
14,3,42,Eb7,True,48
14,4,43,Eb7,False,
15,1,50,Bb7,True,50
15,2,37,Bb7,False,
15,3,38,Bb7,False,
15,4,39,Bb7,True,37
16,1,44,Bb7,False,
16,2,34,Bb7,True,37
16,3,45,Bb7,True,37
16,4,46,Bb7,True,37
17,1,37,Eb7,False,
17,2,37,Eb7,False,
17,3,37,Eb7,False,
17,4,45,Eb7,True,43
18,1,50,Eb7,True,50
18,2,47,Eb7,True,42
18,3,43,Eb7,False,
18,4,49,Eb7,False,
19,1,48,Bb7,False,
19,2,36,Bb7,True,45
19,3,42,Bb7,True,45
19,4,46,Bb7,True,47
20,1,44,D-7,True,48
20,2,40,D-7,False,
20,3,45,G7,False,
20,4,51,G7,True,50
21,1,49,C-7,True,43
21,2,39,C-7,True,43
21,3,37,C-7,True,37
21,4,51,C-7,True,49
22,1,48,F7,False,
22,2,41,F7,True,48
22,3,49,F7,False,
22,4,37,F7,False,
23,1,49,Bb7,True,41
23,2,43,Bb7,True,42
23,3,43,Bb7,False,
23,4,45,Bb7,True,45
24,1,45,C-7,False,
24,2,52,C-7,True,47
24,3,36,F7,True,48
24,4,49,F7,False,
25,1,37,Bb7,True,49
25,2,41,Bb7,True,45
25,3,44,Bb7,True,45
25,4,37,Bb7,True,47
26,1,45,Eb7,True,48
26,2,50,Eb7,False,
26,3,34,Eb7,True,51
26,4,48,Eb7,True,52
27,1,38,Bb7,True,37
27,2,52,Bb7,False,
27,3,37,Bb7,True,51
27,4,35,Bb7,True,50
28,1,51,Bb7,True,43
28,2,35,Bb7,True,42
28,3,42,Bb7,False,
28,4,46,Bb7,True,47
29,1,47,Eb7,True,47
29,2,46,Eb7,True,50
29,3,48,Eb7,False,
29,4,51,Eb7,False,
30,1,50,Eb7,False,
30,2,35,Eb7,True,47
30,3,43,Eb7,True,47
30,4,38,Eb7,True,50
31,1,40,Bb7,True,48
31,2,45,Bb7,False,
31,3,45,Bb7,True,50
31,4,51,Bb7,True,37
32,1,52,D-7,False,
32,2,51,D-7,False,
32,3,37,G7,True,50
32,4,38,G7,True,50
33,1,44,C-7,True,43
33,2,51,C-7,True,49
33,3,43,C-7,True,50
33,4,39,C-7,True,44
34,1,48,F7,True,43
34,2,47,F7,True,50
34,3,36,F7,True,48
34,4,42,F7,False,
35,1,49,Bb7,True,37
35,2,45,Bb7,False,
35,3,50,Bb7,False,
35,4,50,Bb7,True,44
36,1,37,C-7,False,
36,2,37,C-7,False,
36,3,45,F7,True,37
36,4,34,F7,True,38
37,1,52,Bb7,True,44
37,2,34,Bb7,True,44
37,3,48,Bb7,True,37
37,4,52,Bb7,True,37
38,1,42,Eb7,False,
38,2,38,Eb7,True,37
38,3,34,Eb7,True,37
38,4,37,Eb7,False,
39,1,35,Bb7,True,37
39,2,47,Bb7,True,44
39,3,37,Bb7,False,
39,4,48,Bb7,True,37
40,1,37,Bb7,False,
40,2,37,Bb7,True,37
40,3,37,Bb7,True,50
40,4,44,Bb7,True,37
41,1,49,Eb7,True,37
41,2,43,Eb7,True,50
41,3,38,Eb7,True,37
41,4,39,Eb7,True,37
42,1,34,Eb7,True,38
42,2,41,Eb7,True,37
42,3,37,Eb7,False,
42,4,37,Eb7,True,44
43,1,37,Bb7,False,
43,2,35,Bb7,True,45
43,3,35,Bb7,True,45
43,4,37,Bb7,True,47
44,1,47,D-7,True,48
44,2,48,D-7,True,37
44,3,38,G7,True,45
44,4,43,G7,True,50
45,1,44,C-7,True,43
45,2,34,C-7,True,42
45,3,41,C-7,False,
45,4,34,C-7,True,37
46,1,49,F7,True,49
46,2,49,F7,False,
46,3,36,F7,True,48
46,4,37,F7,False,
47,1,41,Bb7,False,
47,2,41,Bb7,True,45
47,3,45,Bb7,False,
47,4,39,Bb7,True,47
48,1,48,C-7,False,
48,2,50,C-7,False,
48,3,51,F7,True,51
48,4,46,F7,True,37
49,1,44,Bb7,True,50
49,2,50,Bb7,True,45
49,3,37,Bb7,True,34
49,4,38,Bb7,True,47
50,1,48,Eb7,False,
50,2,45,Eb7,True,50
50,3,41,Eb7,True,51
50,4,37,Eb7,False,
51,1,49,Bb7,True,37
51,2,40,Bb7,True,52
51,3,51,Bb7,False,
51,4,35,Bb7,True,50
52,1,38,Bb7,True,43
52,2,42,Bb7,False,
52,3,42,Bb7,False,
52,4,47,Bb7,False,
53,1,52,Eb7,True,47
53,2,51,Eb7,True,50
53,3,45,Eb7,True,48
53,4,37,Eb7,True,51
54,1,44,Eb7,True,50
54,2,49,Eb7,True,34
54,3,52,Eb7,True,47
54,4,46,Eb7,True,50
55,1,41,Bb7,True,48
55,2,38,Bb7,True,45
55,3,34,Bb7,True,50
55,4,50,Bb7,True,50
56,1,52,D-7,True,37
56,2,39,D-7,True,51
56,3,46,G7,True,50
56,4,50,G7,True,37
57,1,34,C-7,True,43
57,2,44,C-7,True,44
57,3,46,C-7,True,37
57,4,41,C-7,True,37
58,1,38,F7,False,
58,2,49,F7,False,
58,3,50,F7,True,48
58,4,39,F7,True,48
59,1,35,Bb7,True,50
59,2,37,Bb7,False,
59,3,40,Bb7,True,37
59,4,48,Bb7,True,37
60,1,44,C-7,True,37
60,2,42,C-7,True,37
60,3,34,F7,True,38
60,4,37,F7,False,
61,1,37,Bb7,False,
61,2,46,Bb7,True,37
61,3,45,Bb7,True,44
61,4,41,Bb7,True,37
62,1,40,Eb7,True,37
62,2,45,Eb7,True,49
62,3,48,Eb7,True,48
62,4,52,Eb7,True,37
63,1,41,Bb7,True,37
63,2,45,Bb7,False,
63,3,50,Bb7,False,
63,4,45,Bb7,True,37
64,1,52,Bb7,True,51
64,2,37,Bb7,False,
64,3,45,Bb7,True,37
64,4,49,Bb7,True,45
65,1,47,Eb7,False,
65,2,45,Eb7,True,50
65,3,52,Eb7,True,48
65,4,49,Eb7,True,51
66,1,34,Eb7,True,37
66,2,47,Eb7,False,
66,3,47,Eb7,False,
66,4,38,Eb7,True,50
67,1,42,Bb7,True,48
67,2,45,Bb7,False,
67,3,46,Bb7,True,45
67,4,42,Bb7,True,47
