bar,beat,note,chord,replaced,original_value
1,1,44,Bj7,True,42
1,2,47,Bj7,True,49
1,3,47,E-7,False,
1,4,37,A7,True,40
2,1,45,Dj7,False,
2,2,44,Dj7,True,50
2,3,37,Bb-7,False,
2,4,45,Eb7,True,38
3,1,38,Abj7,True,39
3,2,40,Abj7,True,50
3,3,36,G-7,True,50
3,4,48,C7,True,43
4,1,49,Fj7,True,48
4,2,49,Fj7,True,43
4,3,36,C#-7,True,44
4,4,42,F#7,True,41
5,1,46,Bj7,True,42
5,2,48,Bj7,True,48
5,3,46,E-7,True,47
5,4,44,A7,False,
6,1,50,Dj7,True,45
6,2,46,Dj7,True,47
6,3,40,C#-7,True,44
6,4,42,F#7,True,37
7,1,39,Bj7,True,42
7,2,40,Bj7,True,37
7,3,42,Bj7,False,
7,4,37,Bj7,True,42
8,1,40,C#-7,True,37
8,2,41,C#-7,True,49
8,3,44,F#7,True,49
8,4,46,F#7,True,37
9,1,40,Bj7,True,42
9,2,37,Bj7,False,
9,3,37,Bj7,False,
9,4,40,Bj7,True,37
10,1,49,C#-7,True,49
10,2,37,C#-7,False,
10,3,44,F#7,True,44
10,4,37,F#7,False,
11,1,44,Bj7,True,42
11,2,44,Bj7,True,49
11,3,37,E-7,True,47
11,4,38,A7,True,40
12,1,38,Dj7,True,45
12,2,45,Dj7,False,
12,3,42,Bb-7,True,41
12,4,45,Eb7,True,38
13,1,40,Abj7,True,39
13,2,49,Abj7,True,43
13,3,38,G-7,False,
13,4,35,C7,True,43
14,1,37,Fj7,False,
14,2,49,Fj7,True,43
14,3,49,C#-7,True,44
14,4,36,F#7,True,37
15,1,38,Bj7,True,38
15,2,50,Bj7,False,
15,3,43,E-7,True,37
15,4,42,A7,True,40
16,1,50,Dj7,True,45
16,2,40,Dj7,True,45
16,3,35,C#-7,True,38
16,4,37,F#7,False,
17,1,43,Bj7,True,42
17,2,49,Bj7,True,42
17,3,39,Bj7,True,38
17,4,38,Bj7,False,
18,1,37,C#-7,False,
18,2,41,C#-7,True,49
18,3,35,F#7,True,38
18,4,43,F#7,False,
19,1,44,Bj7,True,42
19,2,42,Bj7,False,
19,3,39,Bj7,True,42
19,4,47,Bj7,True,38
20,1,36,C#-7,True,49
20,2,47,C#-7,True,49
20,3,38,F#7,True,37
20,4,47,F#7,True,41
21,1,36,Bj7,True,42
21,2,37,Bj7,False,
21,3,42,E-7,False,
21,4,42,A7,True,40
22,1,49,Dj7,True,45
22,2,42,Dj7,True,45
22,3,46,Bb-7,True,41
22,4,42,Eb7,True,38
23,1,48,Abj7,True,39
23,2,43,Abj7,False,
23,3,35,G-7,True,38
23,4,49,C7,True,43
24,1,42,Fj7,False,
24,2,36,Fj7,True,45
24,3,46,C#-7,True,44
24,4,39,F#7,True,37
25,1,42,Bj7,True,42
25,2,36,Bj7,True,49
25,3,42,E-7,True,35
25,4,38,A7,True,40
26,1,45,Dj7,False,
26,2,45,Dj7,False,
26,3,47,C#-7,True,44
26,4,41,F#7,False,
27,1,38,Bj7,True,42
27,2,37,Bj7,True,38
27,3,50,Bj7,True,37
27,4,37,Bj7,False,
28,1,41,C#-7,True,49
28,2,37,C#-7,False,
28,3,47,F#7,True,49
28,4,45,F#7,True,49
29,1,49,Bj7,False,
29,2,50,Bj7,True,37
29,3,49,Bj7,False,
29,4,37,Bj7,True,49
30,1,37,C#-7,False,
30,2,47,C#-7,True,37
30,3,49,F#7,False,
30,4,40,F#7,True,41
31,1,42,Bj7,False,
31,2,36,Bj7,True,49
31,3,47,E-7,True,47
31,4,44,A7,True,40
32,1,45,Dj7,False,
32,2,49,Dj7,True,45
32,3,48,Bb-7,True,50
32,4,41,Eb7,True,50
33,1,50,Abj7,True,38
33,2,50,Abj7,False,
33,3,42,G-7,True,38
33,4,49,C7,True,43
34,1,48,Fj7,False,
34,2,43,Fj7,True,43
34,3,39,C#-7,True,44
34,4,41,F#7,False,
35,1,39,Bj7,True,42
35,2,45,Bj7,True,49
35,3,47,E-7,True,47
35,4,50,A7,True,40
36,1,45,Dj7,False,
36,2,45,Dj7,True,45
36,3,50,C#-7,True,44
36,4,40,F#7,True,37
37,1,46,Bj7,True,42
37,2,45,Bj7,True,37
37,3,36,Bj7,True,37
37,4,37,Bj7,False,
38,1,43,C#-7,True,49
38,2,39,C#-7,True,37
38,3,35,F#7,True,37
38,4,37,F#7,False,
39,1,42,Bj7,True,42
39,2,36,Bj7,True,42
39,3,47,Bj7,True,37
39,4,49,Bj7,False,
40,1,38,C#-7,True,49
40,2,37,C#-7,False,
40,3,44,F#7,False,
40,4,49,F#7,True,37
41,1,47,Bj7,True,42
41,2,40,Bj7,True,42
41,3,48,E-7,True,47
41,4,47,A7,True,40
42,1,35,Dj7,True,45
42,2,43,Dj7,True,45
42,3,49,Bb-7,True,41
42,4,42,Eb7,False,
43,1,48,Abj7,True,39
43,2,48,Abj7,True,43
43,3,50,G-7,False,
43,4,43,C7,False,
44,1,46,Fj7,True,37
44,2,41,Fj7,True,43
44,3,35,C#-7,True,44
44,4,46,F#7,True,37
45,1,41,Bj7,True,42
45,2,49,Bj7,True,42
45,3,47,E-7,False,
45,4,41,A7,True,40
46,1,45,Dj7,False,
46,2,49,Dj7,True,45
46,3,38,C#-7,True,44
46,4,37,F#7,True,37
47,1,42,Bj7,False,
47,2,43,Bj7,True,49
47,3,42,Bj7,False,
47,4,50,Bj7,True,37
48,1,35,C#-7,True,37
48,2,40,C#-7,True,49
48,3,37,F#7,False,
48,4,40,F#7,True,37
49,1,42,Bj7,False,
49,2,36,Bj7,True,42
49,3,42,Bj7,False,
49,4,39,Bj7,True,37
50,1,49,C#-7,False,
50,2,44,C#-7,True,49
50,3,42,F#7,True,44
50,4,37,F#7,False,
51,1,41,Bj7,True,42
51,2,37,Bj7,True,42
51,3,49,Bj7,True,50
51,4,35,Bj7,True,37
52,1,37,Bj7,True,37
52,2,40,Bj7,True,42
52,3,49,Bj7,False,
52,4,48,Bj7,True,44
53,1,43,Bj7,True,37
53,2,37,Bj7,False,
53,3,38,Bj7,True,42
53,4,43,Bj7,True,42
