bar,beat,note,chord,replaced,original_value
1,1,49,F6,True,48
1,2,42,F6,False,
1,3,49,F6,True,41
1,4,47,F6,True,43
2,1,42,Abo,False,
2,2,39,Abo,True,42
2,3,47,Abo,True,47
2,4,40,Abo,True,47
3,1,50,G-7,False,
3,2,45,G-7,True,45
3,3,47,G-7,True,41
3,4,44,G-7,True,38
4,1,43,C7,False,
4,2,44,C7,False,
4,3,48,C7,True,40
4,4,48,C7,True,45
5,1,50,G-7,False,
5,2,47,G-7,True,41
5,3,46,G-/F,True,45
5,4,47,G-/F,False,
6,1,37,Gm7b5,True,34
6,2,37,Gm7b5,True,42
6,3,39,C7,True,42
6,4,45,C7,True,41
7,1,48,F6,True,41
7,2,40,F6,True,48
7,3,39,F6,True,38
7,4,49,F6,True,45
8,1,43,E7,False,
8,2,45,E7,True,42
8,3,38,A7,True,38
8,4,44,A7,False,
9,1,37,D-7,True,45
9,2,49,D-7,True,45
9,3,45,D-7,True,44
9,4,44,D-7,False,
10,1,43,Bm7b5,False,
10,2,45,Bm7b5,True,43
10,3,38,E7,True,42
10,4,47,E7,False,
11,1,41,A-7,True,40
11,2,47,A-7,False,
11,3,43,A-7,False,
11,4,44,A-7,False,
12,1,49,Fm7b5,True,45
12,2,38,Fm7b5,True,41
12,3,42,F-7,True,38
12,4,47,F-7,True,38
13,1,50,E-7,False,
13,2,38,E-7,True,47
13,3,48,A7,True,40
13,4,49,A7,True,44
14,1,45,D-7,True,45
14,2,45,D-7,False,
14,3,48,G7,True,50
14,4,49,G7,True,42
15,1,39,C7,True,38
15,2,41,C7,False,
15,3,50,C7,False,
15,4,42,C7,True,50
16,1,49,G-7,True,44
16,2,49,G-7,True,41
16,3,45,C7,True,44
16,4,40,C7,True,49
17,1,49,F6,True,48
17,2,37,F6,True,43
17,3,43,F6,True,42
17,4,47,F6,True,41
18,1,46,Abo,True,42
18,2,45,Abo,True,42
18,3,47,Abo,False,
18,4,47,Abo,False,
19,1,41,G-7,True,50
19,2,45,G-7,False,
19,3,41,G-7,True,41
19,4,40,G-7,True,38
20,1,48,C7,True,43
20,2,40,C7,True,44
20,3,46,C7,True,40
20,4,47,C7,True,45
21,1,50,G-7,False,
21,2,41,G-7,True,41
21,3,45,G-7/F,False,
21,4,46,G-7/F,True,47
22,1,42,Gm7b5,False,
22,2,42,Gm7b5,False,
22,3,39,C7,True,42
22,4,37,C7,False,
23,1,45,F6,True,48
23,2,46,F6,True,43
23,3,49,D-7,True,40
23,4,41,D-7,False,
24,1,41,C-7,True,43
24,2,45,C-7,False,
24,3,41,F7,True,42
24,4,40,F7,True,42
25,1,41,Bbj7,False,
25,2,42,Bbj7,True,45
25,3,48,Bbj7,False,
25,4,47,Bbj7,True,41
26,1,37,Em7b5,True,40
26,2,44,Em7b5,False,
26,3,38,A79b,True,47
26,4,44,A79b,True,42
27,1,49,D-7,True,45
27,2,45,D-7,False,
27,3,40,D-7,True,44
27,4,49,D-7,True,43
28,1,42,Bm7b5,False,
28,2,37,Bm7b5,True,42
28,3,41,Bb-7,False,
28,4,45,Bb-7,True,42
29,1,47,A-7,True,44
29,2,48,A-7,True,42
29,3,41,D7,False,
29,4,48,D7,False,
30,1,49,G-79b,True,41
30,2,42,G-79b,True,44
30,3,43,C79b,False,
30,4,45,C79b,True,37
31,1,41,A-7,False,
31,2,41,A-7,False,
31,3,48,D7,True,45
31,4,40,D7,True,49
32,1,50,G-7,False,
32,2,44,G-7,True,41
32,3,46,C7,True,44
32,4,43,C7,True,44
33,1,39,F6,True,37
33,2,49,F6,True,42
33,3,38,F6,True,41
