bar,beat,note,chord,replaced,original_value
1,1,43,Bb7,True,37
1,2,43,Bb7,False,
1,3,45,Bb7,False,
1,4,38,Bb7,True,48
2,1,34,Eb7,False,
2,2,52,Eb7,True,47
2,3,48,Eb7,False,
2,4,46,Eb7,True,50
3,1,51,Ab6,False,
3,2,40,Ab6,True,41
3,3,51,Ab6,True,37
3,4,48,Ab6,True,51
4,1,38,Ab6,True,38
4,2,37,Ab6,True,42
4,3,46,Ab6,True,37
4,4,41,Ab6,True,50
5,1,51,Eb-7,False,
5,2,45,Eb-7,True,48
5,3,34,Eb-7,False,
5,4,49,Eb-7,True,44
6,1,51,Ab7,True,43
6,2,45,Ab7,True,51
6,3,44,Ab7,True,42
6,4,43,Ab7,True,51
7,1,38,Db6,True,51
7,2,37,Db6,False,
7,3,51,Db6,True,37
7,4,37,Db6,False,
8,1,37,Db6,False,
8,2,48,Db6,True,37
8,3,45,Db6,True,37
8,4,38,Db6,True,37
9,1,42,Db7,True,37
9,2,47,Db7,True,37
9,3,40,Db7,True,37
9,4,34,Db7,True,41
10,1,44,Do,True,34
10,2,37,Do,False,
10,3,47,Do,True,37
10,4,40,Do,True,50
11,1,35,Ab,True,47
11,2,34,Ab,False,
11,3,42,Ab,True,44
11,4,44,Ab,False,
12,1,43,F7,False,
12,2,48,F7,False,
12,3,44,F7,True,48
12,4,40,F7,False,
13,1,42,Bb7,True,41
13,2,45,Bb7,True,43
13,3,44,Bb7,True,45
13,4,51,Bb7,True,45
14,1,38,Bb7,True,48
14,2,46,Bb7,True,51
14,3,51,Bb7,True,52
14,4,39,Bb7,True,50
15,1,35,Bb-7,True,50
15,2,45,Bb-7,True,44
15,3,40,Bb-7,True,43
15,4,42,Bb-7,False,
16,1,51,Eb7,True,41
16,2,45,Eb7,False,
16,3,34,Eb7,False,
16,4,43,Eb7,True,50
17,1,44,Bb7,True,37
17,2,41,Bb7,True,38
17,3,34,Bb7,True,39
17,4,52,Bb7,True,37
18,1,37,Eb7,True,41
18,2,51,Eb7,True,51
18,3,51,Eb7,True,50
18,4,50,Eb7,False,
19,1,37,Ab6,True,51
19,2,40,Ab6,True,43
19,3,46,Ab6,True,44
19,4,37,Ab6,True,45
20,1,46,Ab6,True,34
20,2,47,Ab6,False,
20,3,50,Ab6,True,48
20,4,50,Ab6,False,
21,1,34,Eb-7,True,37
21,2,44,Eb-7,True,44
21,3,44,Eb-7,True,37
21,4,46,Eb-7,True,41
22,1,35,Ab7,True,51
22,2,39,Ab7,True,49
22,3,52,Ab7,True,42
22,4,40,Ab7,True,43
23,1,38,Db6,True,44
23,2,48,Db6,False,
23,3,37,Db6,True,51
23,4,48,Db6,True,43
24,1,38,Db6,True,44
24,2,41,Db6,True,48
