bar,beat,note,chord,replaced,original_value
1,1,50,G-,True,38
1,2,34,G-,True,38
1,3,41,G-,True,38
1,4,48,G-,False,
2,1,41,G-,True,35
2,2,34,G-,True,35
2,3,49,G-,True,37
2,4,37,G-,False,
3,1,38,G-,True,38
3,2,40,G-,True,38
3,3,40,G-,True,38
3,4,45,G-,True,41
4,1,39,G-,True,35
4,2,47,G-,True,35
4,3,37,G-,False,
4,4,37,G-,False,
5,1,51,G-,True,38
5,2,44,G-,True,38
5,3,40,G-,True,38
5,4,42,G-,True,41
6,1,46,G-,True,35
6,2,42,G-,True,35
6,3,37,G-,False,
6,4,37,G-,False,
7,1,38,G-,False,
7,2,38,G-,False,
7,3,37,G-,True,38
7,4,34,G-,True,38
8,1,40,G-,False,
8,2,42,G-,True,40
8,3,40,G-,True,41
8,4,41,G-,False,
9,1,49,C-7,True,43
9,2,43,C-7,False,
9,3,49,C-7,True,43
9,4,37,C-7,True,35
10,1,40,C-7,False,
10,2,40,C-7,True,40
10,3,38,C-7,True,40
10,4,46,C-7,True,41
11,1,43,C-7,False,
11,2,44,C-7,True,43
11,3,43,C-7,False,
11,4,43,C-7,False,
12,1,43,C-7,True,35
12,2,35,C-7,False,
12,3,37,C-7,True,37
12,4,46,C-7,True,37
13,1,38,G-,False,
13,2,51,G-,True,38
13,3,38,G-,False,
13,4,37,G-,True,47
14,1,36,G-,True,35
14,2,37,G-,True,35
14,3,38,G-,True,37
14,4,38,G-,True,37
15,1,44,G-,True,38
15,2,37,G-,True,38
15,3,49,G-,True,38
15,4,47,G-,True,40
16,1,38,G-,True,41
16,2,35,G-,True,41
16,3,34,G-,True,44
16,4,49,G-,True,44
17,1,42,Eb7,False,
17,2,49,Eb7,True,34
17,3,39,Eb7,True,47
17,4,38,Eb7,True,47
18,1,41,Eb7,False,
18,2,41,Eb7,False,
18,3,34,Eb7,True,42
18,4,45,Eb7,True,34
19,1,51,D7,True,40
19,2,40,D7,False,
19,3,36,D7,True,40
19,4,48,D7,True,40
20,1,48,D7,True,45
20,2,34,D7,True,45
20,3,40,D7,True,40
20,4,34,D7,True,40
21,1,48,G-,True,41
21,2,44,G-,True,38
21,3,35,G-,True,38
21,4,38,G-,True,48
22,1,35,G-,False,
22,2,35,G-,False,
22,3,37,G-,False,
22,4,42,G-,True,37
23,1,38,G-,True,38
23,2,47,G-,True,38
23,3,50,G-,True,35
23,4,45,G-,True,47
24,1,38,G-,False,
24,2,44,G-,True,48
24,3,37,G-,True,37
24,4,38,G-,False,
25,1,45,G-,True,40
25,2,43,G-,True,41
25,3,40,G-,True,37
25,4,44,G-,True,40
26,1,48,G-,True,41
26,2,46,G-,True,37
26,3,38,G-,False,
26,4,38,G-,True,40
27,1,41,G-,True,41
27,2,40,G-,True,40
27,3,40,G-,True,40
27,4,41,G-,False,
28,1,40,G-,False,
28,2,45,G-,True,40
28,3,39,G-,True,37
28,4,40,G-,False,
29,1,39,G-,True,41
29,2,51,G-,True,42
29,3,35,G-,True,45
29,4,47,G-,True,41
30,1,48,G-,True,42
30,2,48,G-,True,45
30,3,45,G-,False,
30,4,45,G-,True,43
31,1,45,G-,False,
31,2,45,G-,False,
31,3,48,G-,True,45
31,4,48,G-,True,42
32,1,47,G-,True,42
32,2,34,G-,True,39
32,3,44,G-,True,38
32,4,51,G-,True,45
33,1,49,C-7,True,50
33,2,49,C-7,False,
33,3,51,C-7,True,50
33,4,50,C-7,False,
34,1,49,C-7,True,50
34,2,47,C-7,False,
34,3,47,C-7,False,
34,4,35,C-7,True,48
35,1,48,C-7,True,48
35,2,48,C-7,False,
35,3,45,C-7,True,47
35,4,45,C-7,True,42
36,1,42,C-7,False,
36,2,49,C-7,True,45
36,3,49,C-7,True,41
36,4,36,C-7,True,47
37,1,46,G-,True,45
37,2,35,G-,True,40
37,3,39,G-,True,40
37,4,37,G-,True,38
38,1,37,G-,False,
38,2,49,G-,True,38
38,3,41,G-,True,40
38,4,50,G-,True,41
39,1,42,G-,True,38
39,2,40,G-,True,40
39,3,51,G-,True,40
39,4,39,G-,True,43
40,1,36,G-,True,45
40,2,38,G-,True,49
40,3,50,G-,False,
40,4,47,G-,True,45
41,1,45,Eb7,False,
41,2,41,Eb7,True,47
41,3,37,Eb7,True,49
41,4,51,Eb7,False,
42,1,42,Eb7,True,50
42,2,38,Eb7,True,47
42,3,35,Eb7,True,50
42,4,43,Eb7,True,51
43,1,49,D7,False,
43,2,50,D7,False,
43,3,36,D7,True,51
43,4,36,D7,True,49
44,1,34,D7,True,50
44,2,50,D7,True,50
44,3,42,D7,True,48
44,4,51,D7,True,45
45,1,50,G-,False,
45,2,45,G-,True,45
45,3,50,G-,True,50
45,4,46,G-,True,48
46,1,48,G-,True,48
46,2,51,G-,True,45
46,3,50,G-,True,47
46,4,41,G-,True,47
47,1,49,G-,False,
47,2,40,G-,False,
47,3,50,G-,False,
47,4,44,G-,True,48
48,1,51,G-,True,37
48,2,41,G-,True,37
48,3,48,G-,True,48
48,4,34,G-,True,49
49,1,50,G-,False,
49,2,42,G-,True,50
49,3,44,G-,True,50
49,4,39,G-,True,47
50,1,38,G-,True,50
50,2,51,G-,True,50
50,3,38,G-,True,50
50,4,49,G-,False,
51,1,48,G-,True,48
51,2,48,G-,False,
51,3,48,G-,True,50
51,4,48,G-,True,50
52,1,48,G-,True,47
52,2,48,G-,True,47
52,3,45,G-,True,42
52,4,40,G-,True,47
53,1,42,G-,True,44
53,2,38,G-,True,45
53,3,42,G-,False,
53,4,44,G-,True,42
54,1,41,G-,False,
54,2,41,G-,False,
54,3,42,G-,True,45
54,4,45,G-,False,
55,1,46,G-,True,42
55,2,42,G-,True,47
55,3,34,G-,True,45
55,4,49,G-,True,42
56,1,42,G-,True,42
56,2,49,G-,True,39
56,3,38,G-,True,38
56,4,35,G-,True,38
57,1,46,C-7,True,50
57,2,36,C-7,True,38
57,3,36,C-7,True,38
57,4,40,C-7,False,
58,1,47,C-7,True,41
58,2,50,C-7,True,42
58,3,40,C-7,True,42
58,4,37,C-7,True,45
59,1,47,C-7,False,
59,2,36,C-7,True,48
59,3,42,C-7,True,47
59,4,34,C-7,True,48
60,1,47,C-7,True,42
60,2,44,C-7,True,47
60,3,40,C-7,False,
60,4,36,C-7,True,40
61,1,40,G-,True,41
61,2,37,G-,False,
61,3,35,G-,True,38
61,4,40,G-,False,
62,1,40,G-,True,41
62,2,49,G-,True,41
62,3,49,G-,False,
62,4,49,G-,False,
63,1,50,G-,False,
63,2,44,G-,True,50
63,3,49,G-,True,40
63,4,41,G-,True,47
64,1,47,G-,False,
64,2,36,G-,True,47
64,3,35,G-,True,50
64,4,44,G-,True,50
65,1,36,Eb7,True,50
65,2,38,Eb7,True,51
65,3,47,Eb7,False,
65,4,39,Eb7,True,42
66,1,48,Eb7,True,42
66,2,36,Eb7,True,48
66,3,48,Eb7,True,47
66,4,48,Eb7,False,
67,1,45,D7,False,
67,2,36,D7,True,47
67,3,44,D7,True,49
67,4,50,D7,False,
68,1,41,D7,True,51
68,2,49,D7,True,37
