bar,beat,note,chord,replaced,original_value
1,1,43,G-,True,38
1,2,36,G-,True,38
1,3,45,G-,True,38
1,4,36,G-,True,48
2,1,44,G-,True,35
2,2,34,G-,True,35
2,3,51,G-,True,37
2,4,43,G-,True,37
3,1,51,G-,True,38
3,2,38,G-,False,
3,3,44,G-,True,38
3,4,35,G-,True,41
4,1,35,G-,False,
4,2,50,G-,True,35
4,3,47,G-,True,37
4,4,37,G-,False,
5,1,48,G-,True,38
5,2,40,G-,True,38
5,3,41,G-,True,38
5,4,43,G-,True,41
6,1,35,G-,False,
6,2,41,G-,True,35
6,3,47,G-,True,37
6,4,38,G-,True,37
7,1,37,G-,True,38
7,2,49,G-,True,38
7,3,40,G-,True,38
7,4,44,G-,True,38
8,1,39,G-,True,40
8,2,46,G-,True,40
8,3,48,G-,True,41
8,4,40,G-,True,41
9,1,51,C-7,True,43
9,2,43,C-7,False,
9,3,48,C-7,True,43
9,4,35,C-7,False,
10,1,40,C-7,False,
10,2,34,C-7,True,40
10,3,40,C-7,False,
10,4,41,C-7,False,
11,1,43,C-7,False,
11,2,50,C-7,True,43
11,3,37,C-7,True,43
11,4,37,C-7,True,43
12,1,42,C-7,True,35
12,2,50,C-7,True,35
12,3,48,C-7,True,37
12,4,40,C-7,True,37
13,1,39,G-,True,38
13,2,40,G-,True,38
13,3,42,G-,True,38
13,4,45,G-,True,47
14,1,35,G-,False,
14,2,44,G-,True,35
14,3,41,G-,True,37
14,4,34,G-,True,37
15,1,38,G-,False,
15,2,38,G-,False,
15,3,44,G-,True,38
15,4,51,G-,True,40
16,1,51,G-,True,41
16,2,37,G-,True,41
16,3,50,G-,True,44
16,4,39,G-,True,44
17,1,42,Eb7,False,
17,2,34,Eb7,False,
17,3,39,Eb7,True,47
17,4,39,Eb7,True,47
18,1,46,Eb7,True,41
18,2,36,Eb7,True,41
18,3,48,Eb7,True,42
18,4,34,Eb7,False,
19,1,40,D7,True,40
19,2,41,D7,True,40
19,3,37,D7,True,40
19,4,40,D7,False,
20,1,45,D7,False,
20,2,36,D7,True,45
20,3,47,D7,True,40
20,4,40,D7,False,
21,1,41,G-,False,
21,2,36,G-,True,38
21,3,50,G-,True,38
21,4,47,G-,True,48
22,1,36,G-,True,35
22,2,42,G-,True,35
22,3,45,G-,True,37
22,4,39,G-,True,37
23,1,38,G-,False,
23,2,38,G-,False,
23,3,36,G-,True,35
23,4,36,G-,True,47
24,1,45,G-,True,38
24,2,48,G-,False,
24,3,34,G-,True,37
24,4,47,G-,True,38
25,1,50,G-,True,40
25,2,50,G-,True,41
25,3,50,G-,True,37
25,4,38,G-,True,40
26,1,44,G-,True,41
26,2,41,G-,True,37
26,3,38,G-,False,
26,4,39,G-,True,40
27,1,48,G-,True,41
27,2,45,G-,True,40
27,3,40,G-,False,
27,4,44,G-,True,41
28,1,40,G-,False,
28,2,40,G-,False,
28,3,39,G-,True,37
28,4,39,G-,True,40
29,1,41,G-,False,
29,2,47,G-,True,42
29,3,43,G-,True,45
29,4,36,G-,True,41
30,1,45,G-,True,42
30,2,35,G-,True,45
30,3,45,G-,False,
30,4,43,G-,False,
31,1,42,G-,True,45
31,2,40,G-,True,45
31,3,45,G-,True,45
31,4,42,G-,False,
32,1,42,G-,True,42
32,2,44,G-,True,39
32,3,35,G-,True,38
32,4,45,G-,False,
33,1,43,C-7,True,50
33,2,37,C-7,True,49
33,3,36,C-7,True,50
33,4,34,C-7,True,50
34,1,40,C-7,True,50
34,2,39,C-7,True,47
34,3,47,C-7,False,
34,4,48,C-7,False,
35,1,48,C-7,True,48
35,2,48,C-7,False,
35,3,39,C-7,True,47
35,4,44,C-7,True,42
36,1,42,C-7,False,
36,2,47,C-7,True,45
36,3,40,C-7,True,41
