bar,beat,note,chord,replaced,original_value
1,1,49,Db7,True,38
1,2,38,Db7,True,38
1,3,41,Db7,True,44
1,4,49,Db7,True,44
2,1,52,C7,True,43
2,2,37,C7,False,
2,3,41,C7,True,43
2,4,35,C7,True,43
3,1,51,B7911#,True,42
3,2,41,B7911#,True,42
3,3,43,B7911#,True,42
3,4,38,B7911#,True,42
4,1,41,Bb7,False,
4,2,48,Bb7,False,
4,3,48,Bb7,False,
4,4,41,Bb7,True,51
5,1,41,Bb-7,True,41
5,2,36,Bb-7,True,37
5,3,48,Bb-7,False,
5,4,38,Bb-7,True,47
6,1,48,Eb79b,True,34
6,2,43,Eb79b,True,34
6,3,46,Eb79b,True,41
6,4,51,Eb79b,True,37
7,1,37,Abj7,True,51
7,2,34,Abj7,True,51
7,3,41,Abj7,True,46
7,4,46,Abj7,True,51
8,1,51,Eb-7,True,51
8,2,39,Eb-7,True,41
8,3,45,Ab7,False,
8,4,50,Ab7,True,45
9,1,43,Db7,True,44
9,2,43,Db7,True,44
9,3,35,Db7,True,44
9,4,44,Db7,False,
10,1,51,C7,True,43
10,2,35,C7,True,43
10,3,49,C7,True,43
10,4,47,C7,True,43
11,1,42,B7911#,False,
11,2,42,B7911#,False,
11,3,46,B7911#,True,49
11,4,37,B7911#,True,42
12,1,46,Bb7,True,41
12,2,51,Bb7,True,48
12,3,48,Bb7,False,
12,4,38,Bb7,True,51
13,1,35,Bb-7,True,41
13,2,49,Bb-7,True,41
13,3,51,Bb-7,True,48
13,4,37,Bb-7,True,47
14,1,37,Eb79b,True,34
14,2,34,Eb79b,False,
14,3,43,Eb79b,True,41
14,4,45,Eb79b,True,37
15,1,45,Abj7,True,51
15,2,52,Abj7,True,51
15,3,40,Abj7,True,46
15,4,44,Abj7,True,34
16,1,49,Eb-7,True,41
16,2,52,Eb-7,True,37
16,3,51,Ab7,False,
16,4,42,Ab7,True,45
17,1,44,Dbj7,False,
17,2,44,Dbj7,True,44
17,3,37,Dbj7,True,51
17,4,38,Dbj7,False,
18,1,49,Dbj7,True,44
18,2,44,Dbj7,False,
18,3,48,Dbj7,False,
18,4,44,Dbj7,True,42
19,1,37,Eb-7,True,44
19,2,34,Eb-7,True,44
19,3,49,Eb-7,True,47
19,4,47,Eb-7,False,
20,1,39,Gb7,True,49
20,2,41,Gb7,True,49
20,3,41,Gb7,False,
20,4,50,Gb7,False,
21,1,42,Abj7,True,51
21,2,50,Abj7,False,
21,3,45,Abj7,False,
21,4,52,Abj7,True,45
22,1,43,Abj7,True,51
22,2,46,Abj7,True,51
22,3,43,Abj7,True,41
22,4,47,Abj7,True,51
23,1,39,Gm7b5,True,50
23,2,39,Gm7b5,True,50
23,3,51,Gm7b5,True,41
23,4,41,Gm7b5,False,
24,1,48,C7,True,43
24,2,42,C7,True,43
24,3,44,C7,True,47
24,4,38,C7,True,43
25,1,44,Db7,True,44
25,2,51,Db7,True,44
25,3,44,Db7,False,
25,4,49,Db7,True,44
26,1,44,C7,True,43
26,2,43,C7,False,
26,3,51,C7,True,43
26,4,52,C7,True,43
27,1,44,B7911#,True,42
27,2,42,B7911#,False,
