bar,beat,note,chord,replaced,original_value
1,1,48,Db7,True,38
1,2,52,Db7,True,38
1,3,38,Db7,True,44
1,4,36,Db7,True,44
2,1,43,C7,False,
2,2,48,C7,True,37
2,3,40,C7,True,43
2,4,41,C7,True,43
3,1,41,B7911#,True,42
3,2,38,B7911#,True,42
3,3,42,B7911#,False,
3,4,37,B7911#,True,42
4,1,47,Bb7,True,41
4,2,40,Bb7,True,48
4,3,45,Bb7,True,48
4,4,50,Bb7,True,51
5,1,50,Bb-7,True,41
5,2,47,Bb-7,True,37
5,3,46,Bb-7,True,48
5,4,51,Bb-7,True,47
6,1,43,Eb79b,True,34
6,2,41,Eb79b,True,34
6,3,45,Eb79b,True,41
6,4,52,Eb79b,True,37
7,1,45,Abj7,True,51
7,2,35,Abj7,True,51
7,3,42,Abj7,True,46
7,4,48,Abj7,True,51
8,1,37,Eb-7,True,51
8,2,40,Eb-7,True,41
8,3,44,Ab7,True,45
8,4,35,Ab7,True,45
9,1,44,Db7,False,
9,2,44,Db7,False,
9,3,41,Db7,True,44
9,4,42,Db7,True,44
10,1,39,C7,True,43
10,2,40,C7,True,43
10,3,47,C7,True,43
10,4,34,C7,True,43
11,1,50,B7911#,True,42
11,2,42,B7911#,False,
11,3,47,B7911#,True,49
11,4,42,B7911#,False,
12,1,40,Bb7,True,41
12,2,47,Bb7,True,48
12,3,48,Bb7,False,
12,4,35,Bb7,True,51
13,1,43,Bb-7,True,41
13,2,37,Bb-7,True,41
13,3,51,Bb-7,True,48
13,4,36,Bb-7,True,47
14,1,34,Eb79b,False,
14,2,34,Eb79b,False,
14,3,41,Eb79b,False,
14,4,48,Eb79b,True,37
15,1,40,Abj7,True,51
15,2,39,Abj7,True,51
15,3,48,Abj7,True,46
15,4,36,Abj7,True,34
16,1,40,Eb-7,True,41
16,2,45,Eb-7,True,37
16,3,51,Ab7,True,51
16,4,47,Ab7,True,45
17,1,36,Dbj7,True,44
17,2,48,Dbj7,True,44
17,3,44,Dbj7,True,51
17,4,45,Dbj7,True,38
18,1,44,Dbj7,True,44
18,2,50,Dbj7,True,44
18,3,52,Dbj7,True,48
18,4,50,Dbj7,True,42
19,1,38,Eb-7,True,44
19,2,49,Eb-7,True,44
19,3,37,Eb-7,True,47
19,4,44,Eb-7,True,47
20,1,42,Gb7,True,49
20,2,49,Gb7,False,
20,3,41,Gb7,False,
20,4,37,Gb7,True,50
21,1,40,Abj7,True,51
21,2,38,Abj7,True,50
21,3,43,Abj7,True,45
21,4,44,Abj7,True,45
22,1,50,Abj7,True,51
22,2,49,Abj7,True,51
22,3,36,Abj7,True,41
