bar,beat,note,chord,replaced,original_value
1,1,38,Eb7,True,50
1,2,45,NC,False,
1,3,43,NC,False,
1,4,49,NC,True,42
2,1,44,Ab7,True,41
2,2,42,Ab7,False,
2,3,43,Ab7,False,
2,4,36,Ab7,True,45
3,1,40,Eb7,True,42
3,2,35,Eb7,True,50
3,3,46,Eb7,True,43
3,4,36,Eb7,True,42
4,1,41,Eb7,True,41
4,2,50,Eb7,True,41
4,3,45,Eb7,True,47
4,4,41,Eb7,True,50
5,1,51,Ab7,True,38
5,2,43,Ab7,False,
5,3,43,Ab7,True,44
5,4,45,Ab7,False,
6,1,51,Ab7,False,
6,2,46,Ab7,True,51
6,3,40,Ab7,True,43
6,4,41,Ab7,True,42
7,1,50,Eb7,True,41
7,2,37,Eb7,False,
7,3,38,Eb7,False,
7,4,47,Eb7,True,37
8,1,37,G-7,False,
8,2,39,G-7,True,50
8,3,41,C7,True,37
8,4,40,C7,True,38
9,1,51,F-7,True,44
9,2,44,F-7,False,
9,3,40,F-7,True,37
9,4,37,F-7,False,
10,1,42,Bb7,True,38
10,2,43,Bb7,True,42
10,3,47,Bb7,True,41
10,4,39,Bb7,True,38
11,1,44,Eb7,True,37
11,2,46,Eb7,True,45
11,3,47,Eb7,True,43
11,4,42,Eb7,False,
12,1,39,F-7,True,41
12,2,42,F-7,False,
12,3,43,Bb7,False,
12,4,36,Bb7,True,45
13,1,41,Eb7,True,37
13,2,35,Eb7,True,37
13,3,38,Eb7,False,
13,4,39,Eb7,True,37
14,1,37,Ab7,False,
14,2,49,Ab7,True,37
14,3,38,Ab7,False,
14,4,51,Ab7,True,37
15,1,44,Eb7,True,37
15,2,39,Eb7,True,37
15,3,43,Eb7,True,38
15,4,42,Eb7,True,37
16,1,50,Eb7,True,37
16,2,47,Eb7,True,37
16,3,45,Eb7,True,38
16,4,43,Eb7,True,38
17,1,36,Ab7,True,37
17,2,35,Ab7,True,37
17,3,48,Ab7,True,38
17,4,38,Ab7,True,37
18,1,36,Ab7,True,38
18,2,37,Ab7,False,
18,3,34,Ab7,True,43
18,4,49,Ab7,True,42
19,1,51,Eb7,False,
19,2,48,Eb7,True,50
19,3,50,Eb7,False,
19,4,41,Eb7,False,
20,1,43,G-7,False,
20,2,47,G-7,False,
20,3,38,C7,True,38
20,4,41,C7,True,50
21,1,36,F-7,True,48
21,2,42,F-7,True,38
21,3,40,F-7,True,38
21,4,43,F-7,False,
22,1,37,Bb7,False,
22,2,47,Bb7,True,42
