bar,beat,note,chord,replaced,original_value
1,1,49,Ab7,False,
1,2,37,Ab7,True,37
1,3,49,Ab7,True,42
1,4,39,Ab7,True,37
2,1,38,Ab7,True,49
2,2,45,Ab7,True,37
2,3,42,Ab7,False,
2,4,48,Ab7,True,37
3,1,50,Ab7,True,47
3,2,44,Ab7,True,37
3,3,44,Ab7,True,42
3,4,37,Ab7,False,
4,1,46,Ab7,True,42
4,2,42,Ab7,True,37
4,3,47,Ab7,False,
4,4,41,Ab7,True,37
5,1,49,Eb6,True,47
5,2,38,Eb6,True,37
5,3,43,Eb6,True,47
5,4,37,Eb6,True,37
6,1,49,Eb6,False,
6,2,39,Eb6,True,38
6,3,38,Eb6,True,47
6,4,38,Eb6,False,
7,1,47,Eb6,False,
7,2,48,Eb6,True,37
7,3,50,Eb6,True,42
7,4,37,Eb6,False,
8,1,44,Eb6,True,47
8,2,37,Eb6,False,
8,3,45,Eb6,True,42
8,4,46,Eb6,True,37
9,1,50,Ab7,True,47
9,2,41,Ab7,True,39
9,3,49,Ab7,True,42
9,4,43,Ab7,True,37
10,1,51,Ab7,True,49
10,2,43,Ab7,True,37
10,3,46,Ab7,True,42
10,4,44,Ab7,True,37
11,1,49,Ab7,False,
11,2,37,Ab7,True,37
11,3,50,Ab7,True,42
11,4,51,Ab7,True,37
12,1,41,Ab7,True,47
12,2,43,Ab7,True,37
12,3,40,Ab7,True,42
12,4,46,Ab7,True,37
13,1,45,Eb6,True,47
13,2,37,Eb6,False,
13,3,42,Eb6,False,
13,4,41,Eb6,True,37
14,1,40,Eb6,True,47
14,2,39,Eb6,True,37
14,3,40,Eb6,True,42
14,4,46,Eb6,True,37
15,1,43,Eb6,True,42
15,2,41,Eb6,True,37
15,3,45,Eb6,True,47
15,4,37,Eb6,False,
16,1,45,Eb6,True,42
16,2,37,Eb6,False,
16,3,45,Eb6,True,42
16,4,37,Eb6,False,
17,1,44,C7,True,43
17,2,37,C7,False,
17,3,42,C7,False,
17,4,49,C7,True,37
18,1,50,C7,True,47
18,2,37,C7,False,
18,3,49,C7,True,47
18,4,41,C7,True,37
19,1,42,C7,False,
19,2,37,C7,False,
19,3,43,C7,True,42
19,4,48,C7,True,37
20,1,50,C7,True,47
20,2,44,C7,True,37
20,3,45,C7,True,42
20,4,46,C7,True,37
21,1,37,F-7,True,48
21,2,38,F-7,True,37
21,3,37,F-7,True,47
21,4,48,F-7,True,37
22,1,44,F-7,True,47
22,2,37,F-7,False,
22,3,47,F-7,True,47
22,4,37,F-7,False,
23,1,41,Ab-7,True,51
23,2,48,Ab-7,True,51
23,3,43,Ab-7,True,47
23,4,38,Ab-7,True,37
24,1,47,Db7,False,
24,2,40,Db7,True,51
24,3,40,Db7,True,47
24,4,51,Db7,False,
25,1,44,Eb6,True,50
25,2,47,Eb6,True,37
25,3,44,Eb6,True,42
25,4,46,Eb6,True,37
26,1,41,Eb6,True,42
26,2,49,Eb6,True,37
26,3,40,Eb6,True,42
26,4,37,Eb6,False,
27,1,51,C7,True,42
27,2,37,C7,False,
27,3,47,C7,True,49
27,4,46,C7,True,37
28,1,50,C7,True,42
28,2,43,C7,True,37
28,3,38,C7,True,42
28,4,46,C7,True,37
29,1,37,F-7,True,47
29,2,49,F-7,True,37
29,3,42,F-7,True,49
29,4,51,F-7,True,37
30,1,40,B7,True,47
30,2,44,B7,True,37
30,3,42,B7,False,
30,4,38,B7,False,
31,1,49,Eb6,True,47
31,2,47,Eb6,True,47
31,3,44,Eb6,True,47
31,4,51,Eb6,True,47
32,1,38,Eb6,True,49
32,2,47,Eb6,False,
32,3,43,Eb6,True,42
32,4,46,Eb6,True,39
33,1,40,Ab7,True,47
33,2,47,Ab7,False,
33,3,47,Ab7,False,
33,4,48,Ab7,True,47
