bar,beat,note,chord,replaced,original_value
1,1,38,Db7,True,44
1,2,38,Db7,True,43
1,3,44,Db7,False,
1,4,43,Db7,False,
2,1,40,Gb7,True,48
2,2,48,Gb7,True,49
2,3,47,Gb7,True,49
2,4,40,Gb7,True,50
3,1,38,Db7,True,51
3,2,43,Db7,True,51
3,3,41,Db7,True,49
3,4,36,Db7,True,49
4,1,39,Db7,True,48
4,2,47,Db7,True,34
4,3,48,Db7,True,44
4,4,44,Db7,True,50
5,1,35,Gb7,True,49
5,2,44,Gb7,True,49
5,3,37,Gb7,False,
5,4,39,Gb7,True,49
6,1,49,Gb7,False,
6,2,51,Gb7,True,37
6,3,37,Gb7,False,
6,4,48,Gb7,True,38
7,1,49,Db7,True,39
7,2,41,Db7,True,51
7,3,51,C7,False,
7,4,36,C7,True,49
8,1,41,F-7,True,47
8,2,39,F-7,True,40
8,3,41,Bb7,False,
8,4,50,Bb7,True,45
9,1,49,Eb-7,True,34
9,2,38,Eb-7,True,48
9,3,49,Eb-7,False,
9,4,42,Eb-7,True,50
10,1,38,Ab7,True,51
10,2,38,Ab7,True,52
10,3,35,Ab7,True,41
10,4,38,Ab7,True,43
11,1,40,Db7,True,44
11,2,41,Db7,False,
11,3,46,Db7,True,41
11,4,40,Db7,True,45
12,1,34,Eb-7,False,
12,2,52,Eb-7,False,
12,3,46,Ab7,True,51
12,4,51,Ab7,True,45
13,1,44,Db7,False,
13,2,43,Db7,True,51
13,3,38,Db7,True,44
13,4,47,Db7,True,44
14,1,49,Gb7,False,
14,2,44,Gb7,False,
14,3,49,Gb7,True,49
14,4,45,Gb7,True,49
15,1,44,Db7,False,
15,2,51,Db7,False,
15,3,52,Db7,True,44
15,4,44,Db7,False,
16,1,44,Db7,False,
16,2,39,Db7,True,51
16,3,49,Db7,True,44
16,4,47,Db7,True,50
17,1,37,Gb7,True,49
17,2,44,Gb7,True,44
17,3,35,Gb7,True,49
17,4,43,Gb7,True,44
18,1,41,Gb7,True,49
18,2,44,Gb7,False,
18,3,35,Gb7,True,49
18,4,40,Gb7,True,50
19,1,51,Db7,False,
19,2,51,Db7,False,
19,3,40,C7,True,49
19,4,41,C7,True,49
20,1,50,F-7,True,47
20,2,43,F-7,True,40
20,3,41,Bb7,False,
20,4,48,Bb7,True,45
21,1,40,Eb-7,True,34
21,2,43,Eb-7,True,48
21,3,45,Eb-7,True,49
21,4,50,Eb-7,False,
22,1,42,Ab7,True,51
22,2,42,Ab7,False,
22,3,42,Ab7,True,42
22,4,43,Ab7,True,45
23,1,44,Db7,False,
23,2,40,Db7,True,42
23,3,41,Db7,True,51
23,4,42,Db7,True,47
24,1,42,Eb-7,True,44
24,2,35,Eb-7,True,43
24,3,45,Ab7,True,41
24,4,51,Ab7,True,42
