bar,beat,note,chord,replaced,original_value
1,1,48,Bbj7,True,41
1,2,37,Bbj7,False,
1,3,43,Bbj7,True,37
1,4,37,Bbj7,False,
2,1,42,Bbj7,True,37
2,2,46,Bbj7,True,37
2,3,44,Bbj7,True,37
2,4,39,Bbj7,True,42
3,1,42,Bo,True,41
3,2,35,Bo,True,37
3,3,40,Bo,True,37
3,4,34,Bo,True,37
4,1,47,Bo,True,38
4,2,38,Bo,False,
4,3,38,Bo,True,37
4,4,44,Bo,False,
5,1,41,C-7,True,43
5,2,44,C-7,True,37
5,3,42,C-7,True,37
5,4,37,C-7,False,
6,1,37,F7,False,
6,2,34,F7,True,37
6,3,43,F7,False,
6,4,43,F7,True,43
7,1,42,Bbj7,True,41
7,2,38,Bbj7,True,45
7,3,34,Bbj7,False,
7,4,42,Bbj7,False,
8,1,48,F7,True,43
8,2,43,F7,True,41
8,3,37,F7,True,41
8,4,39,F7,True,48
9,1,41,Bbj7,False,
9,2,37,Bbj7,False,
9,3,37,Bbj7,True,37
9,4,37,Bbj7,False,
10,1,43,Bbj7,True,37
10,2,48,Bbj7,False,
10,3,42,Bbj7,True,48
10,4,37,Bbj7,False,
11,1,45,Bo,True,38
11,2,47,Bo,True,37
11,3,35,Bo,True,37
11,4,41,Bo,True,37
12,1,46,Bo,True,38
12,2,35,Bo,True,43
12,3,38,Bo,True,37
12,4,36,Bo,True,42
13,1,41,C-7,True,43
13,2,41,C-7,True,37
13,3,39,C-7,True,37
13,4,48,C-7,False,
14,1,43,F7,False,
14,2,48,F7,False,
14,3,40,F7,True,37
14,4,45,F7,True,43
15,1,44,Bbj7,True,41
15,2,45,Bbj7,True,41
15,3,45,Bbj7,True,40
15,4,36,Bbj7,True,47
16,1,36,Bbj7,True,47
16,2,39,Bbj7,True,47
16,3,41,Bbj7,True,47
16,4,39,Bbj7,True,42
17,1,42,Bb7,False,
17,2,42,Bb7,False,
17,3,38,Bb7,True,41
17,4,41,Bb7,True,41
18,1,34,Bb7,True,47
18,2,47,Bb7,True,37
18,3,37,Bb7,False,
18,4,37,Bb7,True,38
19,1,36,Eb7,True,42
19,2,45,Eb7,True,37
19,3,35,Eb7,True,42
19,4,36,Eb7,True,43
20,1,43,Eb7,True,41
20,2,47,Eb7,True,41
20,3,37,Eb7,True,41
20,4,38,Eb7,True,42
21,1,45,C7,True,43
21,2,36,C7,True,43
21,3,35,C7,True,43
21,4,46,C7,True,43
22,1,43,C7,False,
22,2,37,C7,False,
22,3,37,C7,False,
22,4,34,C7,True,50
23,1,41,F7,False,
23,2,43,F7,False,
23,3,47,F7,True,43
23,4,37,F7,True,43
24,1,37,F7,True,43
24,2,37,F7,False,
24,3,43,F7,True,43
24,4,43,F7,True,43
25,1,41,Bbj7,False,
25,2,47,Bbj7,True,41
25,3,41,Bbj7,False,
25,4,44,Bbj7,True,48
26,1,48,Bbj7,False,
26,2,48,Bbj7,False,
26,3,47,Bbj7,True,48
26,4,46,Bbj7,True,42
27,1,35,Bo,True,43
27,2,36,Bo,True,43
27,3,38,Bo,False,
27,4,34,Bo,True,37
28,1,37,Bo,False,
28,2,36,Bo,True,37
28,3,34,Bo,True,48
28,4,39,Bo,True,37
29,1,43,C-7,False,
29,2,39,C-7,True,45
29,3,42,C-7,False,
29,4,43,C-7,True,37
30,1,42,F7,False,
30,2,40,F7,True,42
30,3,37,F7,True,43
30,4,39,F7,True,43
31,1,46,Bbj7,True,42
31,2,37,Bbj7,True,45
31,3,35,Bbj7,True,45
31,4,46,Bbj7,True,47
32,1,48,Bbj7,False,
32,2,36,Bbj7,True,37
32,3,46,Bbj7,True,38
32,4,42,Bbj7,False,
33,1,44,Bbj7,True,41
