bar,beat,note,chord,replaced,original_value
1,1,46,Eb7,True,34
1,2,44,Eb7,True,45
1,3,48,Eb7,True,41
1,4,45,Eb7,False,
2,1,34,Eb7,False,
2,2,40,Eb7,True,50
2,3,44,Eb7,True,50
2,4,45,Eb7,False,
3,1,34,Eb7,False,
3,2,47,Eb7,True,45
3,3,39,Eb7,True,41
3,4,46,Eb7,True,45
4,1,46,Eb7,True,34
4,2,46,Eb7,True,45
4,3,42,Eb7,True,41
4,4,38,Eb7,True,45
5,1,41,Eb7,True,34
5,2,46,Eb7,True,45
5,3,41,Eb7,False,
5,4,45,Eb7,False,
6,1,43,Eb7,True,34
6,2,45,Eb7,True,45
6,3,41,Eb7,False,
6,4,45,Eb7,False,
7,1,40,Eb7,True,45
7,2,47,Eb7,True,34
7,3,41,Eb7,False,
7,4,44,Eb7,True,45
8,1,42,Eb7,False,
8,2,46,Eb7,True,42
8,3,42,Eb7,True,41
8,4,40,Eb7,True,50
9,1,51,Ab7,False,
9,2,40,Ab7,True,45
9,3,38,Ab7,True,45
9,4,45,Ab7,True,50
10,1,51,Ab7,False,
10,2,51,Ab7,False,
10,3,45,Ab7,True,42
10,4,38,Ab7,True,50
11,1,45,Ab7,True,51
11,2,43,Ab7,True,51
11,3,46,Ab7,True,42
11,4,50,Ab7,False,
12,1,42,Ab7,True,51
12,2,51,Ab7,False,
12,3,39,Ab7,True,38
12,4,45,Ab7,False,
13,1,48,Eb7,True,34
13,2,39,Eb7,True,45
13,3,41,Eb7,False,
13,4,44,Eb7,True,45
14,1,48,Eb7,True,45
14,2,39,Eb7,True,45
14,3,48,Eb7,True,41
14,4,42,Eb7,True,45
15,1,41,Eb7,True,42
15,2,40,Eb7,True,42
15,3,48,Eb7,True,41
15,4,37,Eb7,True,45
16,1,45,Eb7,True,34
16,2,45,Eb7,False,
16,3,43,Eb7,True,41
16,4,43,Eb7,True,47
17,1,40,Bb7,True,48
17,2,44,Bb7,True,50
17,3,50,Bb7,False,
17,4,44,Bb7,True,47
18,1,48,Bb7,False,
18,2,48,Bb7,False,
18,3,45,Bb7,True,43
18,4,46,Bb7,True,47
19,1,38,Bb7,True,37
19,2,41,Bb7,True,45
19,3,47,Bb7,True,43
19,4,42,Bb7,True,48
20,1,47,Bb7,True,40
20,2,45,Bb7,True,40
20,3,48,Bb7,False,
20,4,45,Bb7,False,
21,1,37,Eb7,True,42
21,2,42,Eb7,False,
21,3,37,Eb7,True,41
21,4,48,Eb7,True,45
22,1,41,Eb7,True,45
22,2,39,Eb7,True,42
22,3,47,Eb7,True,41
22,4,44,Eb7,True,45
23,1,45,Eb7,True,34
23,2,39,Eb7,True,45
23,3,41,Eb7,False,
23,4,48,Eb7,True,45
24,1,40,Eb7,True,34
24,2,37,Eb7,True,42
24,3,41,Eb7,False,
24,4,46,Eb7,True,43
25,1,45,Eb7,True,34
25,2,41,Eb7,True,34
25,3,43,Eb7,True,41
25,4,42,Eb7,False,
26,1,42,Eb7,True,42
26,2,40,Eb7,True,50
26,3,37,Eb7,True,50
26,4,45,Eb7,False,
27,1,48,Eb7,True,34
27,2,40,Eb7,False,
27,3,44,Eb7,True,41
27,4,39,Eb7,True,45
28,1,38,Eb7,True,45
28,2,41,Eb7,True,40
28,3,40,Eb7,True,41
28,4,48,Eb7,True,45
29,1,47,Eb7,True,45
29,2,40,Eb7,False,
29,3,37,Eb7,True,41
29,4,47,Eb7,True,41
30,1,46,Eb7,True,34
30,2,45,Eb7,False,
30,3,48,Eb7,True,41
30,4,39,Eb7,True,45
31,1,45,Eb7,True,34
31,2,37,Eb7,True,40
31,3,47,Eb7,True,41
31,4,39,Eb7,True,41
32,1,38,Eb7,True,45
32,2,40,Eb7,True,40
32,3,40,Eb7,True,41
32,4,37,Eb7,True,50
33,1,43,Ab7,True,51
33,2,45,Ab7,False,
33,3,41,Ab7,True,45
33,4,37,Ab7,True,50
34,1,37,Ab7,True,51
34,2,45,Ab7,True,40
34,3,44,Ab7,True,42
34,4,37,Ab7,True,50
35,1,44,Ab7,True,51
35,2,45,Ab7,True,45
35,3,37,Ab7,True,34
35,4,42,Ab7,True,50
36,1,41,Ab7,True,51
36,2,44,Ab7,True,51
36,3,37,Ab7,True,38
36,4,45,Ab7,False,
37,1,45,Eb7,False,
37,2,47,Eb7,True,40
37,3,41,Eb7,False,
37,4,42,Eb7,True,41
38,1,40,Eb7,True,45
38,2,42,Eb7,True,40
38,3,39,Eb7,True,41
38,4,43,Eb7,True,41
39,1,46,Eb7,True,34
39,2,47,Eb7,True,40
39,3,41,Eb7,False,
39,4,47,Eb7,True,41
40,1,43,Eb7,True,45
40,2,43,Eb7,True,45
40,3,41,Eb7,False,
40,4,38,Eb7,True,47
41,1,40,Bb7,True,48
41,2,37,Bb7,True,40
41,3,43,Bb7,False,
41,4,43,Bb7,False,
42,1,39,Bb7,True,48
42,2,38,Bb7,True,45
42,3,42,Bb7,True,43
42,4,43,Bb7,False,
43,1,48,Bb7,False,
43,2,40,Bb7,True,48
43,3,46,Bb7,True,43
43,4,46,Bb7,True,48
44,1,45,Bb7,True,41
44,2,41,Bb7,False,
44,3,42,Bb7,True,48
