bar,beat,note,chord,replaced,original_value
1,1,44,Fsus7,True,47
1,2,37,Fsus7,False,
1,3,42,Fsus7,True,37
1,4,42,Fsus7,True,37
2,1,47,Bbsus7,True,40
2,2,50,Bbsus7,True,41
2,3,42,Bbsus7,True,42
2,4,42,Bbsus7,True,50
3,1,36,Fsus7,True,48
3,2,46,Fsus7,True,37
3,3,37,Fsus7,False,
3,4,40,Fsus7,False,
4,1,35,Fsus7,True,40
4,2,43,Fsus7,False,
4,3,49,Fsus7,True,50
4,4,34,Fsus7,True,48
5,1,34,Bbsus7,True,41
5,2,52,Bbsus7,True,48
5,3,34,Bbsus7,True,51
5,4,45,Bbsus7,False,
6,1,34,Bbsus7,True,45
6,2,34,Bbsus7,False,
6,3,47,Bbsus7,False,
6,4,45,Bbsus7,False,
7,1,48,Fsus7,True,48
7,2,36,Fsus7,True,38
7,3,40,Fsus7,True,38
7,4,49,Fsus7,True,40
8,1,50,Fsus7,True,40
8,2,45,Fsus7,True,41
8,3,52,Fsus7,True,42
8,4,36,Fsus7,True,50
9,1,43,Csus7,False,
9,2,49,Csus7,True,50
9,3,49,Csus7,True,50
9,4,49,Csus7,True,41
10,1,49,Bbsus7,True,41
10,2,35,Bbsus7,True,48
10,3,51,Bbsus7,True,51
10,4,39,Bbsus7,True,50
11,1,37,Fsus7,True,48
11,2,36,Fsus7,True,40
11,3,41,Fsus7,False,
11,4,41,Fsus7,True,42
12,1,48,Fsus7,True,43
12,2,49,Fsus7,True,44
12,3,49,Fsus7,True,50
12,4,51,Fsus7,False,
13,1,34,Fsus7,True,48
13,2,49,Fsus7,True,37
13,3,50,Fsus7,True,37
13,4,35,Fsus7,True,48
14,1,38,Bbsus7,True,48
14,2,35,Bbsus7,True,40
14,3,50,Bbsus7,False,
14,4,37,Bbsus7,True,38
15,1,34,Fsus7,True,50
15,2,37,Fsus7,False,
15,3,50,Fsus7,False,
15,4,39,Fsus7,True,40
16,1,44,Fsus7,True,40
16,2,44,Fsus7,True,50
16,3,46,Fsus7,True,43
16,4,48,Fsus7,True,40
17,1,46,Bbsus7,True,41
17,2,43,Bbsus7,True,48
17,3,34,Bbsus7,True,50
17,4,48,Bbsus7,True,45
18,1,45,Bbsus7,False,
18,2,47,Bbsus7,False,
18,3,47,Bbsus7,False,
18,4,41,Bbsus7,True,50
19,1,49,Fsus7,True,37
19,2,37,Fsus7,False,
19,3,47,Fsus7,True,37
19,4,37,Fsus7,True,40
20,1,36,Fsus7,True,40
20,2,41,Fsus7,False,
20,3,41,Fsus7,True,42
