bar,beat,note,chord,replaced,original_value
1,1,38,Eb7,False,
1,2,46,Eb7,True,42
1,3,41,Eb7,False,
1,4,39,Eb7,True,44
2,1,51,Ab7,True,51
2,2,47,Ab7,False,
2,3,37,Ab7,True,51
2,4,46,Ab7,True,37
3,1,41,Eb7,False,
3,2,49,Eb7,True,37
3,3,37,Eb7,True,51
3,4,50,Eb7,False,
4,1,49,Eb7,True,43
4,2,43,Eb7,False,
4,3,41,Eb7,False,
4,4,38,Eb7,True,41
5,1,48,Ab7,True,38
5,2,51,Ab7,True,43
5,3,44,Ab7,True,44
5,4,49,Ab7,True,45
6,1,42,Ab7,True,47
6,2,48,Ab7,True,51
6,3,37,Ab7,False,
6,4,50,Ab7,True,47
7,1,38,Eb7,True,41
7,2,37,Eb7,False,
7,3,51,Eb7,False,
7,4,38,Eb7,True,50
8,1,49,C7,True,48
8,2,47,C7,False,
8,3,40,C7,True,42
8,4,48,C7,True,50
9,1,48,F-7,True,48
9,2,37,F-7,True,50
9,3,48,F-7,True,51
9,4,49,F-7,True,37
10,1,49,Bb7,True,41
10,2,44,Bb7,True,45
10,3,45,Bb7,True,50
10,4,45,Bb7,True,41
11,1,49,Eb7,True,42
11,2,43,Eb7,True,45
11,3,40,Eb7,True,43
11,4,42,Eb7,False,
12,1,37,Eb7,True,41
12,2,37,Eb7,True,42
12,3,43,Eb7,False,
12,4,49,Eb7,True,45
13,1,37,Eb7,True,47
13,2,45,Eb7,True,47
13,3,50,Eb7,False,
13,4,42,Eb7,True,50
14,1,37,Ab7,True,51
14,2,37,Ab7,False,
14,3,41,Ab7,False,
14,4,38,Ab7,False,
15,1,43,Eb7,True,51
15,2,47,Eb7,True,41
15,3,43,Eb7,False,
15,4,45,Eb7,True,42
16,1,42,Eb7,True,41
16,2,38,Eb7,True,43
16,3,50,Eb7,True,44
16,4,38,Eb7,True,42
17,1,46,Ab7,True,37
17,2,38,Ab7,False,
17,3,46,Ab7,True,38
17,4,37,Ab7,True,38
18,1,48,Ab7,True,37
18,2,50,Ab7,True,38
18,3,42,Ab7,True,37
18,4,50,Ab7,True,37
19,1,50,Eb7,False,
19,2,44,Eb7,True,50
19,3,45,Eb7,True,43
19,4,49,Eb7,True,42
20,1,44,C7,True,41
20,2,50,C7,False,
20,3,42,C7,True,43
20,4,45,C7,True,47
21,1,43,F-7,True,48
21,2,51,F-7,True,51
21,3,39,F-7,True,43
21,4,41,F-7,True,47
22,1,45,Bb7,False,
22,2,38,Bb7,False,
22,3,44,Bb7,True,41
22,4,43,Bb7,True,45
23,1,45,Eb7,False,
23,2,50,Eb7,False,
23,3,38,Eb7,True,51
23,4,48,Eb7,True,38
24,1,45,Eb7,True,41
24,2,44,Eb7,False,
24,3,49,Eb7,True,38
24,4,37,Eb7,False,
25,1,44,Eb7,True,37
25,2,39,Eb7,True,41
25,3,39,Eb7,True,37
25,4,48,Eb7,True,37
26,1,40,Ab7,True,38
26,2,43,Ab7,True,37
26,3,39,Ab7,True,38
26,4,44,Ab7,True,42
27,1,42,Eb7,True,38
27,2,50,Eb7,True,37
27,3,37,Eb7,False,
27,4,43,Eb7,False,
28,1,49,Eb7,True,41
28,2,43,Eb7,False,
28,3,51,Eb7,True,50
28,4,44,Eb7,True,37
29,1,45,Ab7,True,51
29,2,49,Ab7,False,
29,3,48,Ab7,False,
29,4,46,Ab7,True,47
30,1,46,Ab7,True,42
30,2,47,Ab7,True,51
30,3,41,Ab7,True,38
30,4,40,Ab7,True,47
31,1,41,Eb7,False,
31,2,48,Eb7,True,37
31,3,51,Eb7,False,
31,4,45,Eb7,True,50
32,1,50,C7,True,48
32,2,47,C7,False,
32,3,51,C7,True,42
32,4,47,C7,True,50
33,1,43,F-7,False,
33,2,47,F-7,True,43
33,3,42,F-7,True,43
33,4,42,F-7,False,
34,1,50,Bb7,True,41
34,2,48,Bb7,True,42
34,3,42,Bb7,True,43
34,4,49,Bb7,True,45
35,1,46,Eb7,True,47
35,2,45,Eb7,True,50
35,3,40,Eb7,True,43
35,4,50,Eb7,True,42
36,1,50,Eb7,True,41
36,2,42,Eb7,False,
36,3,51,Eb7,True,43
36,4,45,Eb7,True,45
37,1,41,Eb7,True,47
37,2,47,Eb7,False,
37,3,50,Eb7,False,
37,4,37,Eb7,True,50
38,1,42,Ab7,True,51
38,2,51,Ab7,False,
38,3,46,Ab7,True,37
38,4,50,Ab7,True,37
39,1,41,Eb7,False,
39,2,37,Eb7,False,
39,3,45,Eb7,True,51
39,4,38,Eb7,True,50
40,1,47,Eb7,True,48
40,2,47,Eb7,True,47
40,3,43,Eb7,True,47
40,4,47,Eb7,True,37
41,1,43,Ab7,True,51
41,2,50,Ab7,True,41
41,3,45,Ab7,True,43
41,4,42,Ab7,True,49
42,1,47,Ab7,True,48
42,2,50,Ab7,True,47
42,3,42,Ab7,True,47
42,4,51,Ab7,False,
43,1,41,Eb7,True,50
43,2,51,Eb7,True,41
43,3,42,Eb7,False,
43,4,39,Eb7,True,45
44,1,43,C7,False,
44,2,45,C7,True,50
44,3,43,C7,True,47
44,4,50,C7,False,
45,1,48,F-7,False,
45,2,45,F-7,True,50
45,3,46,F-7,True,51
45,4,42,F-7,True,37
46,1,47,Bb7,True,41
46,2,41,Bb7,True,45
46,3,50,Bb7,False,
46,4,44,Bb7,True,42
47,1,38,Eb7,True,37
47,2,44,Eb7,False,
47,3,39,Eb7,True,43
47,4,42,Eb7,False,
48,1,50,Eb7,True,41
48,2,37,Eb7,True,43
48,3,43,Eb7,True,48
48,4,46,Eb7,True,43
49,1,43,Eb7,True,41
49,2,41,Eb7,True,50
49,3,43,Eb7,False,
49,4,42,Eb7,False,
50,1,41,Ab7,False,
50,2,42,Ab7,False,
50,3,44,Ab7,True,43
50,4,45,Ab7,True,45
51,1,47,Eb7,False,
51,2,50,Eb7,False,
51,3,45,Eb7,True,43
51,4,42,Eb7,False,
52,1,41,Eb7,False,
52,2,41,Eb7,True,41
52,3,38,Eb7,True,47
52,4,42,Eb7,True,37
53,1,48,Ab7,True,51
53,2,44,Ab7,True,41
53,3,43,Ab7,True,43
53,4,45,Ab7,True,50
54,1,41,Ab7,True,48
54,2,39,Ab7,True,47
54,3,41,Ab7,True,47
54,4,40,Ab7,True,51
55,1,44,Eb7,True,41
55,2,48,Eb7,True,51
55,3,50,Eb7,False,
55,4,45,Eb7,False,
56,1,45,C7,True,43
56,2,50,C7,True,42
56,3,38,C7,True,41
56,4,49,C7,True,50
57,1,42,F-7,True,48
57,2,50,F-7,False,
57,3,43,F-7,True,43
57,4,49,F-7,True,44
58,1,37,Bb7,True,44
58,2,50,Bb7,True,37
58,3,38,Bb7,False,
58,4,46,Bb7,True,38
59,1,45,Eb7,True,37
59,2,50,Eb7,False,
59,3,38,Eb7,True,45
59,4,51,Eb7,True,43
60,1,39,Eb7,True,41
60,2,40,Eb7,True,42
60,3,50,Eb7,True,43
60,4,43,Eb7,True,45
61,1,48,Eb7,True,47
61,2,37,Eb7,True,50
61,3,45,Eb7,True,43
61,4,41,Eb7,True,42
62,1,40,Ab7,True,41
62,2,48,Ab7,True,42
62,3,40,Ab7,True,43
62,4,43,Ab7,True,45
63,1,47,Eb7,False,
