bar,beat,note,chord,replaced,original_value
1,1,37,Gm7b5,True,34
1,2,52,Gm7b5,True,34
1,3,41,Gm7b5,False,
1,4,50,Gm7b5,True,41
2,1,50,C79b,True,51
2,2,45,C79b,True,51
2,3,35,C79b,True,50
2,4,47,C79b,False,
3,1,48,Fj7,False,
3,2,50,Fj7,True,48
3,3,49,Fj7,True,47
3,4,42,Fj7,False,
4,1,42,Fj7,False,
4,2,43,Fj7,True,40
4,3,42,Fj7,True,47
4,4,43,Fj7,True,40
5,1,41,G-7,True,42
5,2,51,G-7,True,41
5,3,42,G-7,False,
5,4,41,G-7,False,
6,1,51,C7,True,51
6,2,35,C7,True,40
6,3,35,C7,True,40
6,4,43,C7,False,
7,1,40,Fj7,True,37
7,2,37,Fj7,False,
7,3,49,Fj7,True,40
7,4,36,Fj7,True,45
8,1,49,Fj7,True,43
8,2,43,Fj7,False,
8,3,35,Fj7,True,37
8,4,50,Fj7,True,40
9,1,50,Gm7b5,True,41
9,2,45,Gm7b5,True,41
9,3,34,Gm7b5,False,
9,4,41,Gm7b5,False,
10,1,40,C79b,True,51
10,2,40,C79b,True,51
10,3,52,C79b,True,50
10,4,36,C79b,True,47
11,1,34,Fj7,True,48
11,2,52,Fj7,True,48
11,3,34,Fj7,True,40
11,4,38,Fj7,True,45
12,1,51,B-7,True,43
12,2,35,B-7,True,43
12,3,34,E7,True,42
12,4,43,E7,True,47
13,1,44,Aj7,True,40
13,2,40,Aj7,False,
13,3,40,Aj7,False,
13,4,42,Aj7,True,40
14,1,47,B-7,True,47
14,2,38,B-7,True,47
14,3,47,E7,False,
14,4,46,E7,True,47
15,1,40,Aj7,False,
15,2,40,Aj7,False,
15,3,41,Aj7,True,47
15,4,46,Aj7,True,47
16,1,37,Aj7,True,47
16,2,37,Aj7,True,47
16,3,34,Aj7,True,47
16,4,45,Aj7,False,
17,1,42,G-7,True,44
17,2,48,G-7,True,44
17,3,39,G-7,True,44
17,4,44,G-7,False,
18,1,41,C7,True,37
18,2,41,C7,True,50
18,3,42,C7,True,45
18,4,43,C7,True,43
19,1,40,Fj7,True,37
19,2,49,Fj7,True,40
19,3,47,Fj7,True,45
19,4,40,Fj7,True,44
20,1,44,Fj7,True,44
20,2,38,Fj7,True,48
20,3,51,Fj7,True,44
20,4,37,Fj7,False,
21,1,34,Am7b5,True,44
21,2,48,Am7b5,True,44
21,3,42,Am7b5,True,44
21,4,48,Am7b5,True,43
22,1,40,D79b,True,50
22,2,44,D79b,True,52
22,3,45,D79b,False,
22,4,45,D79b,True,51
23,1,47,G7,True,50
23,2,50,G7,True,48
23,3,47,G7,False,
23,4,41,G7,True,45
24,1,39,C7,True,50
24,2,49,C7,True,41
24,3,47,C7,False,
24,4,36,C7,True,50
25,1,35,Gm7b5,True,34
25,2,50,Gm7b5,True,41
25,3,43,Gm7b5,True,41
25,4,35,Gm7b5,True,34
26,1,48,C79b,True,41
26,2,41,C79b,True,41
26,3,44,C79b,True,34
26,4,41,C79b,True,41
27,1,45,Fj7,True,52
27,2,46,Fj7,True,40
27,3,40,Fj7,True,51
27,4,37,Fj7,True,51
28,1,34,Am7b5,False,
28,2,46,Am7b5,True,34
28,3,50,D7,True,51
28,4,38,D7,True,41
29,1,51,G7,True,43
29,2,51,G7,True,43
29,3,46,G7,True,47
29,4,49,G7,True,40
30,1,38,G-7,False,
30,2,38,G-7,True,38
30,3,49,C7,True,43
30,4,51,C7,True,47
31,1,42,F6,True,48
31,2,45,F6,True,40
31,3,40,F6,True,45
31,4,45,F6,True,47
32,1,48,F6,True,48
32,2,50,F6,True,47
32,3,42,F6,True,45
32,4,48,F6,True,47
33,1,47,Gm7b5,False,
33,2,40,Gm7b5,True,50
33,3,46,Gm7b5,True,43
33,4,37,Gm7b5,True,44
34,1,38,C79b,True,37
34,2,36,C79b,True,37
34,3,37,C79b,False,
34,4,35,C79b,True,37
35,1,37,Fj7,False,
35,2,41,Fj7,True,37
35,3,51,Fj7,True,44
35,4,37,Fj7,False,
36,1,37,Fj7,True,50
36,2,40,Fj7,False,
36,3,47,Fj7,False,
36,4,48,Fj7,True,40
37,1,37,G-7,True,42
37,2,50,G-7,True,34
37,3,37,G-7,True,41
37,4,34,G-7,True,51
38,1,41,C7,True,50
38,2,44,C7,True,48
38,3,38,C7,True,34
38,4,35,C7,True,47
39,1,34,Fj7,True,48
39,2,43,Fj7,True,40
39,3,43,Fj7,True,44
39,4,51,Fj7,True,44
40,1,38,Fj7,True,52
40,2,39,Fj7,True,50
40,3,48,Fj7,False,
40,4,34,Fj7,True,47
41,1,52,Gm7b5,True,34
41,2,48,Gm7b5,True,50
41,3,45,Gm7b5,True,41
41,4,42,Gm7b5,True,52
42,1,44,C79b,True,51
42,2,35,C79b,True,50
42,3,50,C79b,True,48
42,4,43,C79b,True,47
43,1,36,Fj7,True,48
43,2,40,Fj7,False,
43,3,52,Fj7,True,45
43,4,50,Fj7,True,41
44,1,39,B-7,True,52
44,2,52,B-7,True,50
44,3,41,E7,True,48
44,4,47,E7,False,
45,1,40,Aj7,False,
45,2,49,Aj7,True,40
45,3,47,Aj7,True,47
45,4,47,Aj7,False,
46,1,46,B-7,True,47
46,2,47,B-7,False,
46,3,47,E7,True,45
46,4,43,E7,True,42
47,1,40,Aj7,False,
47,2,37,Aj7,True,43
47,3,41,Aj7,True,44
47,4,47,Aj7,False,
48,1,39,Aj7,True,40
48,2,40,Aj7,False,
48,3,35,Aj7,True,42
48,4,50,Aj7,True,44
49,1,50,G-7,True,50
49,2,37,G-7,True,52
49,3,37,G-7,False,
49,4,38,G-7,True,50
50,1,48,C7,True,37
50,2,44,C7,True,37
50,3,36,C7,True,37
50,4,46,C7,True,37
51,1,36,Fj7,True,44
51,2,51,Fj7,True,40
51,3,36,Fj7,True,45
51,4,37,Fj7,True,43
52,1,44,Fj7,True,37
52,2,43,Fj7,True,40
52,3,37,Fj7,True,45
52,4,47,Fj7,False,
53,1,37,Am7b5,True,48
53,2,46,Am7b5,True,47
53,3,46,Am7b5,True,45
53,4,44,Am7b5,False,
54,1,49,D79b,True,37
54,2,38,D79b,True,40
54,3,45,D79b,False,
54,4,48,D79b,True,52
55,1,50,G7,False,
55,2,41,G7,True,42
55,3,37,G7,True,43
55,4,42,G7,True,40
56,1,41,C7,False,
56,2,34,C7,True,45
56,3,49,C7,True,45
56,4,41,C7,True,47
57,1,34,Gm7b5,False,
57,2,48,Gm7b5,True,50
57,3,48,Gm7b5,True,41
57,4,47,Gm7b5,True,34
58,1,44,C79b,True,48
58,2,44,C79b,True,42
58,3,35,C79b,True,43
58,4,47,C79b,True,47
59,1,39,Fj7,True,48
59,2,50,Fj7,True,40
59,3,39,Fj7,True,45
59,4,48,Fj7,True,44
60,1,41,Am7b5,True,44
60,2,34,Am7b5,True,40
60,3,34,D7,True,44
60,4,43,D7,True,45
61,1,39,G7,True,50
61,2,45,G7,False,
61,3,47,G7,True,41
61,4,35,G7,True,42
62,1,43,G-7,False,
62,2,37,G-7,True,45
62,3,38,C7,True,34
62,4,37,C7,True,47
63,1,48,F6,False,
63,2,42,F6,True,40
63,3,37,F6,True,41
63,4,42,F6,False,
64,1,43,F6,False,
64,2,37,F6,True,43
64,3,49,F6,True,42
64,4,43,F6,False,
65,1,41,Gm7b5,False,
65,2,37,Gm7b5,True,45
65,3,42,Gm7b5,True,44
65,4,41,Gm7b5,False,
66,1,34,C79b,False,
66,2,36,C79b,True,34
66,3,51,C79b,True,34
66,4,51,C79b,True,34
