bar,beat,note,chord,replaced,original_value
1,1,37,Eb-,True,34
1,2,41,Eb-,True,42
1,3,41,D+7,False,
1,4,41,D+7,True,41
2,1,42,Eb-7,False,
2,2,36,Eb-7,True,42
2,3,48,D7,True,51
2,4,45,D7,False,
3,1,45,Dbj7,True,44
3,2,44,Dbj7,True,44
3,3,43,Eb-7,True,51
3,4,48,Eb-7,True,40
4,1,51,F-7,True,48
4,2,41,F-7,False,
4,3,50,Eo,True,47
4,4,46,Eo,True,42
5,1,51,Eb-7,True,34
5,2,44,Eb-7,True,42
5,3,49,Eb-7,True,40
5,4,51,Eb-7,True,41
6,1,42,Cm7b5,True,48
6,2,48,Cm7b5,True,48
6,3,43,B7,True,52
6,4,36,B7,True,52
7,1,40,Bb-7,False,
7,2,44,Bb-7,True,41
7,3,42,Eb-7,True,51
7,4,38,Ab7,False,
8,1,52,Dbj7,True,44
8,2,50,Dbj7,True,44
8,3,42,Fm7b5,True,48
8,4,47,Bb79b,True,40
9,1,47,Eb-,True,34
9,2,45,Eb-,False,
9,3,44,D+7,True,40
9,4,52,D+7,True,41
10,1,45,Eb-7,True,34
10,2,41,Eb-7,False,
10,3,49,D7,True,33
10,4,43,D7,True,33
11,1,44,Db-7,False,
11,2,44,Db-7,False,
11,3,35,Eb-7,True,51
11,4,43,Eb-7,True,51
12,1,38,F-7,True,48
12,2,48,F-7,False,
12,3,47,Eo,True,47
12,4,50,Eo,False,
13,1,34,Eb-7,False,
13,2,37,Eb-7,True,45
13,3,46,Eb-7,True,41
13,4,43,Eb-7,True,41
14,1,41,Cm7b5,True,48
14,2,38,Cm7b5,True,37
14,3,37,B7,False,
14,4,52,B7,False,
15,1,52,Bb-7,True,44
15,2,41,Bb-7,True,44
15,3,51,Eb-7,False,
15,4,35,Ab7,True,42
16,1,48,Db,True,44
16,2,42,Db,True,37
16,3,51,E-7,True,47
16,4,35,A7,True,52
17,1,38,Dj7,True,33
17,2,52,Dj7,True,45
17,3,46,E-7,True,52
17,4,33,E-7,True,52
18,1,46,B-7,True,33
18,2,50,F#,True,45
18,3,50,G-7,False,
18,4,42,C7,True,50
19,1,40,F#-7,True,45
19,2,49,B-7,True,45
19,3,38,E-7,True,52
19,4,52,A7,False,
20,1,38,Dj7,True,42
20,2,43,Dj7,True,42
20,3,46,F#-7,True,42
20,4,42,E-7,True,52
21,1,34,D-7,True,33
21,2,41,D-7,True,45
21,3,51,G7,True,50
21,4,50,G7,False,
22,1,42,Cj7,True,47
22,2,44,Cj7,True,47
22,3,34,Ebo,False,
22,4,33,Ebo,True,34
23,1,46,D-7,True,33
23,2,36,D-7,True,33
23,3,45,G7,True,50
23,4,50,G7,False,
24,1,38,C7,True,37
24,2,42,B7,False,
24,3,47,Bbsus7,True,40
24,4,51,Bb7,True,41
25,1,42,Eb-,True,34
25,2,45,Eb-,False,
25,3,43,B+7,True,37
25,4,41,B+7,True,41
26,1,36,Eb-7,True,47
26,2,48,Eb-7,True,47
26,3,48,Ab7,True,51
26,4,43,Ab7,True,33
27,1,44,Dbj7,False,
27,2,44,Dbj7,False,
27,3,51,Gb7,True,51
27,4,45,Gb7,True,51
28,1,41,F-7,True,48
28,2,34,F-7,True,42
28,3,47,Eo,False,
28,4,39,Eo,True,42
29,1,45,Eb-7,True,34
29,2,34,Eb-7,True,42
29,3,40,Eb-7,False,
29,4,47,Eb-7,True,40
30,1,38,Ab7,True,48
30,2,33,Ab7,True,48
30,3,34,Ao,True,37
30,4,48,Ao,True,41
31,1,51,Ao,True,40
31,2,41,Ao,False,
31,3,40,Eb-7,True,51
31,4,48,Ab+7,True,51
32,1,44,Ab+7,True,44
32,2,33,Ab+7,True,42
32,3,47,Fm7b5,True,48
32,4,43,Bb7,True,40
33,1,33,Eb-,True,34
33,2,35,Eb-,True,34
33,3,47,D+7,True,40
33,4,41,D+7,False,
34,1,45,Fb-7,True,34
34,2,33,Fb-7,True,51
34,3,51,D7,False,
34,4,33,D7,False,
35,1,44,Dbj7,False,
35,2,41,Dbj7,True,44
35,3,51,Eb-7,False,
35,4,42,Eb-7,False,
36,1,48,F-7,False,
36,2,44,F-7,True,48
36,3,41,Eo,True,47
36,4,48,Eo,True,42
37,1,39,Eb-7,True,34
37,2,42,Eb-7,False,
37,3,41,Eb-7,False,
37,4,46,Eb-7,True,42
38,1,48,Cm7b5,False,
38,2,49,Cm7b5,True,48
38,3,34,B7,True,37
38,4,38,B7,False,
39,1,36,Bb-7,True,44
39,2,41,Bb-7,True,44
39,3,39,Eb-7,True,51
39,4,33,Ab7,True,40
40,1,43,Dbj7,True,44
40,2,41,Dbj7,True,42
40,3,43,Fm7b5,True,48
40,4,40,Bb79b,False,
41,1,47,Eb-,False,
41,2,50,Eb-,True,42
41,3,51,D+7,True,41
41,4,42,D+7,False,
42,1,45,Eb-7,True,47
42,2,48,Eb-7,True,51
42,3,33,D7,True,51
42,4,37,D7,True,33
43,1,49,Dbj7,True,44
43,2,42,Dbj7,True,44
43,3,47,Eb-7,True,51
43,4,34,Eb-7,True,51
44,1,44,F-7,True,48
44,2,37,F-7,True,48
44,3,51,Eo,False,
44,4,36,Eo,True,50
45,1,47,Eb-7,True,34
45,2,34,Eb-7,False,
45,3,41,Eb-7,False,
45,4,41,Eb-7,False,
46,1,40,Cm7b5,True,48
46,2,50,Cm7b5,True,42
46,3,52,B7,True,52
46,4,44,B7,True,52
47,1,44,Bb-7,False,
47,2,51,Bb-7,True,42
47,3,51,Eb-7,False,
47,4,34,Ab7,True,51
48,1,44,Db,False,
48,2,44,Db,True,42
48,3,51,E-7,True,47
48,4,43,A7,True,52
49,1,33,Dj7,False,
49,2,42,Dj7,True,33
49,3,48,E-7,True,51
49,4,52,E-7,False,
50,1,45,B-7,False,
50,2,45,F#,False,
50,3,50,G-7,False,
50,4,35,C7,True,50
51,1,41,F#-7,True,33
51,2,43,B-7,True,45
51,3,34,E-7,True,52
51,4,52,A7,False,
52,1,42,Dj7,False,
52,2,43,Dj7,True,42
52,3,37,F#-7,False,
52,4,38,E-7,False,
53,1,45,D-7,True,33
53,2,43,D-7,True,33
53,3,47,G7,True,50
53,4,34,G7,True,50
54,1,42,Cj7,True,47
