bar,beat,note,chord,replaced,original_value
1,1,35,Bb-,True,50
1,2,52,Bb-,True,50
1,3,42,Bb-,True,51
1,4,50,Bb-,False,
2,1,47,C-7,True,43
2,2,45,C-7,True,49
2,3,35,F7,True,48
2,4,42,F7,False,
3,1,42,Bb-,False,
3,2,36,Bb-,True,48
3,3,42,Bb-,False,
3,4,43,Bb-,True,51
4,1,40,Cb7,True,37
4,2,47,Cb7,True,42
4,3,42,Cb7,True,49
4,4,42,Cb7,False,
5,1,38,Bb-,True,38
5,2,52,Bb-,True,38
5,3,42,Bb-,False,
5,4,45,Bb-,True,38
6,1,35,C-7,True,37
6,2,38,C-7,False,
6,3,50,C-7,True,38
6,4,43,C-7,True,50
7,1,50,C-7,False,
7,2,40,C-7,True,50
7,3,49,C-7,True,37
7,4,46,C-7,True,38
8,1,50,Cb7,True,38
8,2,38,Cb7,True,42
8,3,38,Cb7,False,
8,4,40,Cb7,True,42
9,1,49,Bb-,True,50
9,2,43,Bb-,True,38
9,3,46,Bb-,True,38
9,4,52,Bb-,True,43
10,1,49,C-7,True,38
10,2,38,C-7,False,
10,3,38,F7,True,42
10,4,35,F7,True,40
11,1,50,Bb-,True,42
11,2,35,Bb-,True,48
11,3,38,Bb-,True,34
11,4,34,Bb-,True,44
12,1,46,Cb7,True,42
12,2,49,Cb7,False,
12,3,50,Cb7,False,
12,4,44,Cb7,True,48
13,1,42,Bb-,False,
13,2,51,Bb-,True,48
13,3,44,Bb-,True,50
13,4,46,Bb-,True,48
14,1,47,F7,False,
14,2,47,F7,False,
14,3,34,F7,True,47
14,4,39,F7,True,49
15,1,34,C-7,True,43
15,2,50,C-7,False,
15,3,51,F7,True,42
15,4,45,F7,True,42
16,1,52,Bb-,True,37
16,2,38,Bb-,True,50
16,3,35,Bb-,True,50
16,4,50,Bb-,True,50
17,1,50,F-7,True,48
17,2,50,F-7,False,
17,3,45,F-7,True,51
17,4,35,F-7,True,40
18,1,42,Bb7,False,
18,2,36,Bb7,True,42
18,3,34,Bb7,True,43
18,4,45,Bb7,True,47
19,1,36,E-7,True,47
19,2,48,E-7,True,51
19,3,42,A7,False,
19,4,47,A7,False,
20,1,47,Eb7,True,47
20,2,42,Eb7,False,
20,3,51,Ab7,True,42
20,4,51,Ab7,False,
21,1,46,F-7,True,48
21,2,38,F-7,False,
21,3,35,F-7,True,43
21,4,49,F-7,True,42
22,1,37,Bb7,True,42
22,2,43,Bb7,False,
22,3,46,Bb7,True,42
22,4,47,Bb7,True,43
23,1,50,C-7,True,42
23,2,50,C-7,True,38
23,3,50,C-7,True,38
23,4,42,C-7,True,37
24,1,37,F7,True,42
24,2,37,F7,True,42
24,3,46,F7,True,48
24,4,39,F7,True,50
25,1,43,Bb-,True,37
25,2,50,Bb-,False,
25,3,36,Bb-,True,37
25,4,38,Bb-,True,37
26,1,52,C-7,True,38
26,2,51,C-7,True,37
26,3,39,F7,True,38
26,4,35,F7,True,37
27,1,37,Bb-,False,
27,2,42,Bb-,False,
27,3,52,Bb-,True,37
27,4,37,Bb-,False,
28,1,40,Cb7,True,37
28,2,47,Cb7,True,42
28,3,52,Cb7,True,38
28,4,44,Cb7,True,38
29,1,35,Bb-,True,38
29,2,39,Bb-,True,41
29,3,38,Bb-,False,
29,4,50,Bb-,True,38
30,1,38,C-7,False,
30,2,50,C-7,True,38
30,3,42,C-7,False,
30,4,50,C-7,True,42
31,1,46,C-7,True,43
31,2,44,C-7,True,48
31,3,46,F7,True,37
31,4,46,F7,True,38
32,1,52,Bb-,True,50
32,2,42,Bb-,False,
32,3,48,Bb-,False,
32,4,46,Bb-,True,51
33,1,50,Bb-,True,42
33,2,48,Bb-,False,
33,3,44,Bb-,True,42
33,4,40,Bb-,True,42
34,1,43,C-7,True,43
34,2,47,C-7,False,
34,3,40,F7,True,47
34,4,38,F7,True,40
35,1,35,Bb-,True,42
35,2,39,Bb-,True,48
35,3,34,Bb-,True,47
35,4,50,Bb-,True,44
36,1,40,Bb-,True,42
36,2,41,Bb-,True,42
36,3,42,Bb-,False,
36,4,51,Bb-,True,42
37,1,37,Bb-,True,42
37,2,42,Bb-,False,
37,3,45,Bb-,True,43
37,4,45,Bb-,True,42
38,1,37,C-7,True,42
38,2,42,C-7,False,
38,3,40,C-7,True,44
38,4,34,C-7,True,42
39,1,43,C-7,True,37
39,2,37,C-7,False,
