bar,beat,note,chord,replaced,original_value
1,1,48,Bb-,True,50
1,2,50,Bb-,False,
1,3,45,Bb-,True,51
1,4,41,Bb-,True,50
2,1,52,C-7,True,43
2,2,44,C-7,True,49
2,3,36,F7,True,48
2,4,42,F7,False,
3,1,42,Bb-,True,42
3,2,48,Bb-,False,
3,3,38,Bb-,True,42
3,4,51,Bb-,False,
4,1,36,Cb7,True,37
4,2,34,Cb7,True,42
4,3,42,Cb7,True,49
4,4,48,Cb7,True,42
5,1,40,Bb-,True,38
5,2,43,Bb-,True,38
5,3,42,Bb-,False,
5,4,37,Bb-,True,38
6,1,50,C-7,True,37
6,2,38,C-7,True,38
6,3,43,C-7,True,38
6,4,48,C-7,True,50
7,1,47,C-7,True,50
7,2,35,C-7,True,50
7,3,37,C-7,True,37
7,4,34,C-7,True,38
8,1,46,Cb7,True,38
8,2,42,Cb7,False,
8,3,41,Cb7,True,38
8,4,42,Cb7,False,
9,1,50,Bb-,False,
9,2,43,Bb-,True,38
9,3,45,Bb-,True,38
9,4,40,Bb-,True,43
10,1,38,C-7,False,
10,2,44,C-7,True,38
10,3,42,F7,False,
10,4,48,F7,True,40
11,1,42,Bb-,False,
11,2,42,Bb-,True,48
11,3,41,Bb-,True,34
11,4,49,Bb-,True,44
12,1,47,Cb7,True,42
12,2,34,Cb7,True,49
12,3,51,Cb7,True,50
12,4,39,Cb7,True,48
13,1,52,Bb-,True,42
13,2,36,Bb-,True,48
13,3,50,Bb-,False,
13,4,48,Bb-,False,
14,1,36,F7,True,47
14,2,37,F7,True,47
14,3,47,F7,True,47
14,4,37,F7,True,49
15,1,43,C-7,False,
15,2,50,C-7,False,
15,3,42,F7,False,
15,4,37,F7,True,42
16,1,35,Bb-,True,37
16,2,48,Bb-,True,50
16,3,50,Bb-,False,
16,4,37,Bb-,True,50
17,1,34,F-7,True,48
17,2,50,F-7,False,
17,3,38,F-7,True,51
17,4,42,F-7,True,40
18,1,37,Bb7,True,42
18,2,38,Bb7,True,42
18,3,43,Bb7,False,
18,4,44,Bb7,True,47
19,1,47,E-7,False,
19,2,34,E-7,True,51
19,3,40,A7,True,42
19,4,47,A7,False,
20,1,38,Eb7,True,47
20,2,52,Eb7,True,42
20,3,43,Ab7,True,42
20,4,52,Ab7,True,51
21,1,51,F-7,True,48
21,2,41,F-7,True,38
21,3,34,F-7,True,43
21,4,39,F-7,True,42
22,1,42,Bb7,False,
22,2,45,Bb7,True,43
22,3,49,Bb7,True,42
22,4,51,Bb7,True,43
23,1,46,C-7,True,42
23,2,51,C-7,True,38
23,3,38,C-7,False,
23,4,47,C-7,True,37
24,1,42,F7,True,42
24,2,42,F7,False,
24,3,38,F7,True,48
24,4,45,F7,True,50
25,1,49,Bb-,True,37
25,2,50,Bb-,False,
25,3,37,Bb-,False,
25,4,37,Bb-,False,
26,1,34,C-7,True,38
26,2,37,C-7,True,37
26,3,34,F7,True,38
26,4,37,F7,True,37
27,1,37,Bb-,True,37
27,2,40,Bb-,True,42
27,3,35,Bb-,True,37
27,4,49,Bb-,True,37
28,1,41,Cb7,True,37
28,2,39,Cb7,True,42
28,3,37,Cb7,True,38
28,4,36,Cb7,True,38
29,1,50,Bb-,True,38
29,2,36,Bb-,True,41
29,3,49,Bb-,True,38
29,4,50,Bb-,True,38
30,1,35,C-7,True,38
30,2,46,C-7,True,38
30,3,42,C-7,False,
30,4,43,C-7,True,42
31,1,35,C-7,True,43
31,2,34,C-7,True,48
31,3,41,F7,True,37
31,4,37,F7,True,38
32,1,50,Bb-,False,
32,2,42,Bb-,False,
32,3,50,Bb-,True,48
32,4,51,Bb-,True,51
33,1,35,Bb-,True,42
33,2,48,Bb-,False,
33,3,51,Bb-,True,42
33,4,42,Bb-,False,
34,1,50,C-7,True,43
34,2,45,C-7,True,47
34,3,47,F7,False,
34,4,47,F7,True,40
35,1,52,Bb-,True,42
35,2,49,Bb-,True,48
35,3,34,Bb-,True,47
35,4,44,Bb-,False,
36,1,42,Bb-,True,42
36,2,47,Bb-,True,42
36,3,34,Bb-,True,42
36,4,42,Bb-,False,
37,1,36,Bb-,True,42
37,2,51,Bb-,True,42
37,3,38,Bb-,True,43
37,4,48,Bb-,True,42
38,1,39,C-7,True,42
38,2,38,C-7,True,42
38,3,44,C-7,False,
38,4,39,C-7,True,42
39,1,42,C-7,True,37
39,2,37,C-7,False,
39,3,42,C-7,False,
39,4,42,C-7,False,
40,1,35,G7,True,43
40,2,39,G7,True,48
40,3,43,G7,False,
40,4,41,G7,True,38
41,1,39,Bb-,True,42
41,2,34,Bb-,True,42
41,3,38,Bb-,True,38
41,4,42,Bb-,True,44
42,1,42,C-7,False,
42,2,34,C-7,True,41
42,3,50,F7,True,37
42,4,49,F7,True,40
43,1,42,Bb-,False,
43,2,48,Bb-,False,
43,3,50,Bb-,True,47
43,4,38,Bb-,True,44
44,1,52,Cb7,True,42
44,2,52,Cb7,True,42
44,3,36,Cb7,True,42
44,4,38,Cb7,False,
45,1,51,Bb-,True,37
45,2,40,Bb-,True,48
45,3,41,Bb-,False,
45,4,38,Bb-,True,37
46,1,51,C-7,True,51
46,2,49,C-7,False,
46,3,50,C-7,True,48
46,4,35,C-7,True,45
47,1,52,C-7,True,47
47,2,44,C-7,True,47
47,3,35,F7,True,48
47,4,42,F7,True,40
48,1,41,F7,True,42
48,2,45,F7,True,42
48,3,41,F7,True,38
48,4,43,F7,False,
49,1,37,F-7,True,48
49,2,36,F-7,True,38
49,3,40,F-7,False,
49,4,43,F-7,True,40
50,1,41,Bb7,True,41
50,2,48,Bb7,False,
50,3,49,Bb7,True,42
50,4,41,Bb7,True,47
51,1,36,E-7,True,47
51,2,45,E-7,True,40
51,3,45,A7,True,40
51,4,47,A7,True,47
52,1,47,Eb-7,False,
52,2,42,Eb-7,False,
52,3,36,Ab7,True,51
52,4,37,Ab7,True,47
53,1,47,F-7,True,48
53,2,52,F-7,True,50
53,3,42,F-7,True,50
53,4,47,F-7,True,44
54,1,47,Bb7,True,42
54,2,35,Bb7,True,42
54,3,35,Bb7,True,42
54,4,34,Bb7,True,50
55,1,37,C-7,True,43
55,2,50,C-7,True,50
55,3,34,C-7,True,43
55,4,35,C-7,True,44
56,1,41,F7,True,37
56,2,50,F7,True,37
56,3,50,F7,True,37
56,4,48,F7,True,38
57,1,49,Cb7,True,41
57,2,50,Cb7,True,38
57,3,38,Cb7,False,
57,4,51,Cb7,True,38
58,1,51,F7,True,38
58,2,38,F7,False,
58,3,42,F7,True,50
58,4,38,F7,True,48
59,1,44,Bb-,True,50
59,2,38,Bb-,False,
59,3,50,Bb-,True,38
59,4,50,Bb-,True,38
60,1,37,Cb7,False,
60,2,38,Cb7,False,
60,3,51,Cb7,True,38
60,4,47,Cb7,True,37
61,1,50,Bb-,False,
61,2,47,Bb-,True,42
61,3,39,Bb-,True,42
61,4,37,Bb-,False,
62,1,38,C-7,False,
62,2,38,C-7,False,
62,3,35,C-7,True,42
62,4,37,C-7,False,
63,1,39,C-7,True,38
63,2,50,C-7,True,37
63,3,51,F7,True,37
63,4,49,F7,True,37
64,1,52,Bb-,True,37
64,2,37,Bb-,False,
64,3,37,Bb-,False,
64,4,35,Bb-,True,37
65,1,38,Bb-,False,
65,2,37,Bb-,False,
65,3,46,Bb-,True,38
65,4,49,Bb-,True,38
66,1,41,C-7,True,38
66,2,36,C-7,True,38
66,3,37,F7,False,
66,4,52,F7,True,37
67,1,42,Bb-,True,42
67,2,47,Bb-,True,42
67,3,37,Bb-,False,
67,4,41,Bb-,True,50
68,1,37,Cb7,True,50
68,2,49,Cb7,False,
68,3,49,Cb7,True,48
68,4,44,Cb7,True,40
69,1,45,Bb-,True,41
69,2,42,Bb-,True,48
69,3,47,Bb-,False,
69,4,51,Bb-,True,44
70,1,46,C-7,True,42
70,2,43,C-7,True,49
70,3,45,C-7,True,42
70,4,48,C-7,True,42
71,1,47,C-7,True,42
71,2,36,C-7,True,47
71,3,44,C-7,True,38
71,4,41,C-7,True,37
72,1,48,Cb7,True,48
72,2,39,Cb7,True,43
72,3,34,Cb7,True,47
72,4,40,Cb7,True,40
73,1,41,Bb-,False,
73,2,49,Bb-,True,48
73,3,40,Bb-,True,41
73,4,38,Bb-,False,
74,1,38,C-7,True,51
74,2,42,C-7,False,
74,3,40,F7,True,43
74,4,36,F7,True,47
75,1,37,Bb-,True,42
75,2,39,Bb-,True,48
75,3,49,Bb-,True,47
75,4,44,Bb-,False,
76,1,44,Cb7,True,42
76,2,51,Cb7,True,42
76,3,47,Cb7,True,47
76,4,35,Cb7,True,42
77,1,48,Bb-,True,42
77,2,36,Bb-,True,42
77,3,42,Bb-,False,
77,4,44,Bb-,False,
78,1,49,F7,True,37
78,2,38,F7,True,38
78,3,38,F7,False,
78,4,36,F7,True,44
79,1,42,C-7,False,
79,2,43,C-7,True,42
79,3,43,F7,True,38
79,4,49,F7,True,42
80,1,47,Bb-,True,42
80,2,47,Bb-,True,38
80,3,51,Bb-,True,38
80,4,41,Bb-,True,42
81,1,51,F-7,True,48
81,2,50,F-7,False,
