bar,beat,note,chord,replaced,original_value
1,1,43,Eb-7,True,38
1,2,37,Eb-7,True,42
1,3,37,Ab7,True,51
1,4,45,Ab7,False,
2,1,43,Db-7,True,44
2,2,42,Db-7,True,50
2,3,45,Gb7,True,44
2,4,44,Gb7,False,
3,1,40,Bj7,True,43
3,2,42,Bj7,True,49
3,3,49,Bj7,False,
3,4,49,Bj7,False,
4,1,37,F-7,False,
4,2,47,F-7,False,
4,3,43,Bb7,True,42
4,4,49,Bb7,True,45
5,1,44,Eb-7,True,45
5,2,49,Eb-7,False,
5,3,41,Eb-7,True,49
5,4,38,Eb-7,True,51
6,1,50,B7,True,37
6,2,38,B7,True,47
6,3,37,Bb7,False,
6,4,44,Bb7,True,44
7,1,49,Ebj7,False,
7,2,42,Ebj7,True,37
7,3,43,Ebj7,True,50
7,4,48,Ebj7,True,38
8,1,37,Ebj7,True,41
8,2,42,Ebj7,True,51
8,3,48,Ebj7,True,50
8,4,47,Ebj7,False,
9,1,47,Eb-7,True,45
9,2,40,Eb-7,True,50
9,3,39,Ab7,True,51
9,4,38,Ab7,True,44
10,1,44,Db-7,False,
10,2,51,Db-7,True,44
10,3,46,Gb7,True,49
10,4,45,Gb7,True,50
11,1,44,Bj7,True,43
11,2,37,Bj7,True,49
11,3,49,Bj7,False,
11,4,50,Bj7,True,48
12,1,44,F-7,True,37
12,2,42,F-7,True,48
12,3,48,Bb7,True,40
12,4,41,Bb7,True,44
13,1,47,Eb-7,False,
13,2,43,Eb-7,True,48
13,3,51,Eb-7,True,49
13,4,51,Eb-7,False,
14,1,46,B7,True,40
14,2,47,B7,False,
14,3,43,Bb7,True,47
14,4,47,Bb7,False,
15,1,47,Ebj7,False,
15,2,44,Ebj7,True,49
15,3,44,Ebj7,True,50
15,4,50,Ebj7,False,
16,1,42,Ebj7,True,40
16,2,39,Ebj7,True,40
16,3,41,Ebj7,True,37
16,4,40,Ebj7,True,42
17,1,44,Bb-7,True,37
17,2,46,Bb-7,True,48
17,3,47,Bb-7,True,48
17,4,41,Bb-7,True,50
18,1,39,Eb7,True,41
18,2,37,Eb7,True,45
18,3,47,Eb7,True,34
18,4,50,Eb7,True,37
19,1,51,Abj7,False,
19,2,42,Abj7,True,51
19,3,48,Abj7,False,
19,4,44,Abj7,True,48
20,1,37,Abj7,True,49
20,2,38,Abj7,True,50
20,3,51,Abj7,False,
20,4,51,Abj7,False,
21,1,46,Ab-7,True,51
21,2,46,Ab-7,True,41
21,3,51,Ab-7,False,
21,4,45,Ab-7,True,44
22,1,44,Db7,False,
22,2,48,Db7,True,51
22,3,49,Db7,True,44
22,4,43,Db7,True,37
23,1,50,Gbj7,True,49
23,2,41,Gbj7,True,49
23,3,44,Gbj7,False,
23,4,45,Gbj7,True,44
24,1,48,F-7,False,
24,2,49,F-7,False,
24,3,48,Bb7,True,47
