bar,beat,note,chord,replaced,original_value
1,1,41,Bbj7,False,
1,2,47,Bbj7,True,45
1,3,50,Bbj7,False,
1,4,43,Bbj7,True,49
2,1,47,Bbj7,True,48
2,2,42,Bbj7,True,40
2,3,36,Bbj7,True,40
2,4,41,Bbj7,False,
3,1,45,Bb-7,False,
3,2,42,Bb-7,True,50
3,3,51,Bb-7,True,51
3,4,40,Bb-7,False,
4,1,38,Eb7,True,41
4,2,45,Eb7,False,
4,3,42,Eb7,True,50
4,4,45,Eb7,True,48
5,1,39,Fj7,True,40
5,2,42,Fj7,False,
5,3,36,Fj7,True,43
5,4,37,Fj7,True,45
6,1,47,Fj7,False,
6,2,48,Fj7,False,
6,3,35,Fj7,True,50
6,4,48,Fj7,True,40
7,1,51,Ab-7,True,51
7,2,44,Ab-7,True,41
7,3,35,Ab-7,True,42
7,4,48,Ab-7,True,44
8,1,41,Db7,True,44
8,2,50,Db7,True,44
8,3,40,Db7,True,44
8,4,45,Db7,False,
9,1,47,G-7,True,50
9,2,52,G-7,True,40
9,3,52,G-7,True,41
9,4,42,G-7,False,
10,1,35,C7,True,43
10,2,45,C7,False,
10,3,50,C7,False,
10,4,47,C7,False,
11,1,43,A-7,True,48
11,2,50,A-7,True,48
11,3,36,A-7,True,40
11,4,49,A-7,True,42
12,1,37,D-7,True,45
12,2,38,D-7,True,35
12,3,38,D-7,True,47
12,4,39,D-7,True,37
13,1,48,G7,True,38
13,2,43,G7,True,42
13,3,40,G7,True,43
13,4,50,G7,True,44
14,1,47,G7,True,45
14,2,51,G7,True,47
14,3,35,G7,True,48
14,4,48,G7,True,49
15,1,35,G-7,True,50
15,2,51,G-7,True,40
15,3,43,G-7,True,41
15,4,42,G-7,False,
16,1,41,C7,True,42
16,2,48,C7,True,45
16,3,51,B7,True,43
16,4,48,B7,True,42
17,1,35,Bbj7,True,41
17,2,45,Bbj7,False,
17,3,39,Bbj7,True,50
17,4,51,Bbj7,True,49
18,1,43,Bbj7,True,48
18,2,43,Bbj7,True,40
18,3,44,Bbj7,True,41
18,4,50,Bbj7,True,45
19,1,42,Bb-7,True,45
19,2,38,Bb-7,False,
19,3,39,Bb-7,False,
19,4,42,Bb-7,True,40
20,1,44,Eb7,True,41
20,2,45,Eb7,False,
20,3,39,Eb7,True,45
20,4,47,Eb7,False,
21,1,37,Fj7,True,40
21,2,45,Fj7,True,42
21,3,49,Fj7,True,43
21,4,35,Fj7,True,45
22,1,49,Fj7,True,47
22,2,39,Fj7,True,48
22,3,48,Fj7,True,50
22,4,42,Fj7,True,40
23,1,35,Ab-7,True,51
23,2,41,Ab-7,False,
23,3,41,Ab-7,True,42
23,4,44,Ab-7,False,
24,1,44,Db7,False,
24,2,37,Db7,True,44
24,3,47,Db7,True,42
24,4,42,Db7,False,
25,1,41,G-7,True,50
25,2,37,G-7,True,52
25,3,35,G-7,True,41
25,4,36,G-7,True,42
26,1,50,C7,True,38
26,2,45,C7,True,42
26,3,52,C7,True,43
26,4,48,C7,False,
27,1,41,Em7b5,True,35
27,2,39,Em7b5,False,
27,3,47,A7,True,40
27,4,37,A7,True,44
28,1,45,D-7,False,
28,2,49,D-7,True,35
28,3,39,D-7,True,35
28,4,41,D-7,True,37
29,1,44,G7,True,38
29,2,42,G7,True,40
29,3,45,G7,True,41
29,4,41,G7,False,
30,1,46,G-7,True,50
30,2,44,G-7,False,
30,3,40,C7,True,43
30,4,37,C7,True,42
31,1,50,F6,True,48
31,2,47,F6,False,
31,3,50,F6,True,45
31,4,44,F6,False,
32,1,43,C-7,False,
32,2,50,C-7,False,
32,3,45,F7,True,48
32,4,42,F7,False,
33,1,45,Bbj7,True,41
33,2,42,Bbj7,True,48
33,3,35,Bbj7,True,40
33,4,40,Bbj7,True,41
34,1,40,Bbj7,False,
34,2,49,Bbj7,True,45
34,3,42,Bbj7,True,50
34,4,35,Bbj7,True,48
35,1,35,Bb-7,True,47
35,2,38,Bb-7,True,38
35,3,43,Bb-7,True,51
35,4,40,Bb-7,True,40
36,1,42,Eb7,True,40
36,2,42,Eb7,False,
36,3,44,Eb7,False,
36,4,44,Eb7,True,40
37,1,43,Fj7,True,40
37,2,51,Fj7,True,42
37,3,45,Fj7,True,43
37,4,36,Fj7,True,45
38,1,49,Fj7,True,47
38,2,51,Fj7,True,48
38,3,44,Fj7,True,50
38,4,52,Fj7,True,45
39,1,51,Ab-7,True,39
39,2,41,Ab-7,True,42
39,3,39,Ab-7,True,43
39,4,38,Ab-7,True,44
40,1,42,Db7,True,44
40,2,43,Db7,True,47
40,3,39,Db7,True,48
40,4,49,Db7,False,
