bar,beat,note,chord,replaced,original_value
1,1,46,E-7,True,47
1,2,39,E-7,True,47
1,3,37,E-7,True,41
1,4,41,E-7,False,
2,1,42,A7,True,38
2,2,38,A7,False,
2,3,47,A7,True,34
2,4,37,A7,True,47
3,1,41,Dj7,True,45
3,2,47,Dj7,True,45
3,3,46,Dj7,True,37
3,4,48,Dj7,True,42
4,1,50,Dj7,False,
4,2,50,Dj7,False,
4,3,47,Dj7,True,48
4,4,41,Dj7,True,47
5,1,45,D-7,False,
5,2,47,D-7,True,45
5,3,42,D-7,False,
5,4,42,D-7,True,43
6,1,49,G7,True,38
6,2,41,G7,True,38
6,3,38,G7,False,
6,4,41,G7,True,37
7,1,43,Cj7,True,43
7,2,49,Cj7,True,43
7,3,42,Cj7,True,42
7,4,47,Cj7,True,50
8,1,42,Cj7,True,50
8,2,47,Cj7,True,48
8,3,49,Cj7,True,47
8,4,43,Cj7,True,50
9,1,43,C-7,False,
9,2,39,C-7,True,45
9,3,45,C-7,False,
9,4,50,C-7,True,50
10,1,50,F7,True,48
10,2,50,F7,False,
10,3,41,F7,True,38
10,4,46,F7,True,48
11,1,49,Bbj7,True,41
11,2,45,Bbj7,True,41
11,3,38,Bbj7,True,40
11,4,50,Bbj7,False,
12,1,48,Ebj7,True,51
12,2,43,Ebj7,True,50
12,3,48,Ebj7,False,
12,4,40,Ebj7,True,48
13,1,47,E-7,True,42
13,2,37,E-7,True,47
13,3,44,E-7,True,41
13,4,39,E-7,True,41
14,1,50,F7,True,50
14,2,51,F7,False,
14,3,40,F7,True,47
14,4,47,F7,True,43
15,1,37,Bbj7,True,42
15,2,45,Bbj7,True,50
15,3,39,Bbj7,True,38
15,4,38,Bbj7,False,
16,1,38,E-7,True,42
16,2,43,E-7,True,47
16,3,51,A79#,True,37
16,4,38,A79#,False,
17,1,45,E-7,False,
17,2,44,E-7,True,45
17,3,44,E-7,True,47
17,4,41,E-7,True,42
18,1,48,A7,True,40
18,2,49,A7,True,47
18,3,45,A7,False,
18,4,42,A7,True,45
19,1,37,Dj7,True,45
19,2,49,Dj7,True,45
19,3,45,Dj7,False,
19,4,46,Dj7,True,47
20,1,40,Dj7,True,49
20,2,39,Dj7,True,49
20,3,39,Dj7,True,47
20,4,38,Dj7,False,
21,1,45,D-7,True,45
21,2,45,D-7,False,
21,3,40,D-7,True,43
21,4,50,D-7,True,43
22,1,48,G7,True,42
22,2,50,G7,True,42
22,3,42,G7,True,38
22,4,40,G7,True,42
23,1,51,Cj7,True,43
23,2,43,Cj7,True,43
23,3,42,Cj7,True,47
23,4,44,Cj7,True,42
24,1,43,Cj7,True,45
24,2,43,Cj7,True,42
24,3,47,Cj7,True,42
24,4,37,Cj7,True,50
25,1,45,C-7,True,43
25,2,43,C-7,True,45
25,3,45,C-7,True,34
25,4,47,C-7,False,
26,1,48,F7,False,
26,2,38,F7,True,38
26,3,40,F7,True,51
26,4,43,F7,True,51
27,1,42,Bbj7,True,41
27,2,45,Bbj7,True,41
27,3,40,Bbj7,True,41
27,4,47,Bbj7,True,50
28,1,44,Ebj7,True,50
28,2,51,Ebj7,True,50
28,3,48,Ebj7,True,48
28,4,48,Ebj7,True,48
29,1,46,E-7,True,47
29,2,39,E-7,True,47
29,3,42,E-7,False,
29,4,41,E-7,True,50
