bar,beat,note,chord,replaced,original_value
1,1,44,E-7,True,47
1,2,47,E-7,False,
1,3,41,E-7,True,41
1,4,43,E-7,True,41
2,1,51,A7,True,38
2,2,38,A7,False,
2,3,46,A7,True,34
2,4,41,A7,True,47
3,1,48,Dj7,True,45
3,2,38,Dj7,True,45
3,3,49,Dj7,True,37
3,4,44,Dj7,True,42
4,1,50,Dj7,False,
4,2,50,Dj7,False,
4,3,48,Dj7,False,
4,4,47,Dj7,False,
5,1,41,D-7,True,45
5,2,45,D-7,False,
5,3,47,D-7,True,42
5,4,43,D-7,False,
6,1,49,G7,True,38
6,2,40,G7,True,38
6,3,42,G7,True,38
6,4,49,G7,True,37
7,1,42,Cj7,True,43
7,2,51,Cj7,True,43
7,3,42,Cj7,False,
7,4,51,Cj7,True,50
8,1,37,Cj7,True,50
8,2,48,Cj7,False,
8,3,41,Cj7,True,47
8,4,40,Cj7,True,50
9,1,49,C-7,True,43
9,2,48,C-7,True,45
9,3,48,C-7,True,45
9,4,39,C-7,True,50
10,1,48,F7,False,
10,2,49,F7,True,50
10,3,38,F7,False,
10,4,48,F7,False,
11,1,46,Bbj7,True,41
11,2,47,Bbj7,True,41
11,3,40,Bbj7,False,
11,4,48,Bbj7,True,50
12,1,44,Ebj7,True,51
12,2,44,Ebj7,True,50
12,3,49,Ebj7,True,48
12,4,48,Ebj7,True,48
13,1,45,E-7,True,42
13,2,40,E-7,True,47
13,3,43,E-7,True,41
13,4,47,E-7,True,41
14,1,50,F7,False,
14,2,42,F7,True,51
14,3,51,F7,True,47
14,4,48,F7,True,43
15,1,42,Bbj7,False,
15,2,42,Bbj7,True,50
15,3,43,Bbj7,True,38
15,4,38,Bbj7,False,
16,1,42,E-7,True,42
16,2,38,E-7,True,47
16,3,39,A79#,True,37
16,4,41,A79#,True,38
17,1,45,E-7,False,
17,2,41,E-7,True,45
17,3,39,E-7,True,47
17,4,49,E-7,True,42
18,1,41,A7,True,40
18,2,51,A7,True,47
18,3,44,A7,True,45
18,4,42,A7,True,45
19,1,45,Dj7,False,
19,2,43,Dj7,True,45
19,3,47,Dj7,True,45
19,4,41,Dj7,True,47
20,1,49,Dj7,False,
20,2,49,Dj7,True,49
20,3,40,Dj7,True,47
20,4,51,Dj7,True,38
21,1,48,D-7,True,45
21,2,43,D-7,True,45
21,3,43,D-7,False,
21,4,47,D-7,True,43
22,1,42,G7,False,
22,2,38,G7,True,42
22,3,51,G7,True,38
22,4,49,G7,True,42
23,1,43,Cj7,False,
23,2,42,Cj7,True,43
23,3,47,Cj7,False,
23,4,42,Cj7,False,
24,1,37,Cj7,True,45
24,2,51,Cj7,True,42
24,3,50,Cj7,True,42
24,4,50,Cj7,True,50
25,1,48,C-7,True,43
25,2,44,C-7,True,45
25,3,37,C-7,True,34
25,4,47,C-7,False,
26,1,48,F7,True,48
26,2,38,F7,False,
26,3,46,F7,True,51
26,4,51,F7,True,51
27,1,42,Bbj7,True,41
27,2,47,Bbj7,True,41
27,3,41,Bbj7,False,
27,4,50,Bbj7,False,
28,1,51,Ebj7,True,50
28,2,50,Ebj7,False,
28,3,49,Ebj7,True,48
28,4,47,Ebj7,True,48
29,1,43,E-7,True,47
29,2,47,E-7,False,
29,3,44,E-7,True,42
