bar,beat,note,chord,replaced,original_value
1,1,44,D-7,True,52
1,2,48,D-7,True,52
1,3,35,D-7,True,42
1,4,42,D-7,False,
2,1,51,D-7,True,42
2,2,51,D-7,False,
2,3,33,D-7,True,50
2,4,49,D-7,True,51
3,1,50,E-7,False,
3,2,47,E-7,True,51
3,3,46,E-7,True,42
3,4,40,E-7,True,42
4,1,48,A7,True,51
4,2,45,A7,True,51
4,3,36,A7,True,51
4,4,41,A7,True,51
5,1,47,F7,True,50
5,2,42,F7,True,50
5,3,34,F7,True,51
5,4,52,F7,True,47
6,1,38,F7,True,48
6,2,34,F7,True,52
6,3,49,F7,True,45
6,4,46,F7,True,47
7,1,35,Bbm7b5,True,49
7,2,50,Bbm7b5,True,51
7,3,41,Bbm7b5,False,
7,4,44,Bbm7b5,False,
8,1,38,Bb-6,False,
8,2,50,Bb-6,True,42
8,3,43,Bb-6,False,
8,4,34,Bb-6,True,51
9,1,41,F/A,True,51
9,2,42,F/A,True,52
9,3,50,F/A,True,38
9,4,38,F/A,True,38
10,1,38,D-7,False,
10,2,45,D-7,True,37
10,3,44,D-7,True,38
10,4,34,D-7,True,38
11,1,38,G-7,False,
11,2,35,G-7,True,51
11,3,44,G-7,True,51
11,4,38,G-7,False,
12,1,34,C7,True,38
12,2,41,C7,True,41
12,3,38,C7,True,41
12,4,44,C7,True,38
13,1,38,Fj7,False,
13,2,42,Fj7,True,38
13,3,36,Fj7,True,38
13,4,51,Fj7,True,42
14,1,37,F#o7,True,42
14,2,43,F#o7,False,
14,3,40,F#o7,False,
14,4,51,F#o7,False,
15,1,45,G-7,True,51
15,2,52,G-7,True,51
15,3,45,G-7,True,51
15,4,39,G-7,True,40
16,1,49,Em7b5,True,51
16,2,42,Em7b5,False,
16,3,49,A79#,True,42
16,4,50,A79#,False,
17,1,43,D-7,True,50
17,2,41,D-7,True,50
17,3,51,D-7,True,48
17,4,49,D-7,True,52
18,1,36,D-7,True,52
18,2,47,D-7,False,
18,3,49,D-7,True,47
18,4,49,D-7,False,
19,1,50,E-7,True,50
19,2,37,E-7,True,51
19,3,37,E-7,True,50
19,4,38,E-7,True,41
20,1,39,A7,True,51
20,2,33,A7,True,42
20,3,47,A7,False,
20,4,52,A7,True,51
21,1,51,F7,True,50
21,2,50,F7,False,
21,3,39,F7,True,47
21,4,50,F7,True,47
22,1,48,F7,False,
22,2,47,F7,True,52
22,3,49,F7,True,44
22,4,35,F7,True,47
23,1,36,Bm7b5,True,49
23,2,34,Bm7b5,True,51
23,3,40,Bm7b5,True,52
23,4,48,Bm7b5,False,
24,1,35,Bb-6,True,43
24,2,48,Bb-6,True,42
24,3,38,Bb-6,True,47
24,4,52,Bb-6,True,51
25,1,34,F/A,True,51
25,2,34,F/A,True,50
25,3,46,F/A,True,51
25,4,44,F/A,True,48
26,1,34,D-7,True,49
26,2,49,D-7,True,51
26,3,36,D-7,True,45
26,4,52,D-7,False,
27,1,44,G-7,True,50
27,2,37,G-7,True,48
27,3,47,G-7,False,
27,4,45,G-7,False,
28,1,33,C7,True,44
28,2,40,C7,True,45
28,3,45,C7,False,
28,4,37,C7,True,47
29,1,36,Fj7,True,47
29,2,50,Fj7,False,
29,3,43,Fj7,True,38
29,4,41,Fj7,False,
30,1,41,F#o7,True,38
30,2,41,F#o7,True,50
30,3,43,F#o7,True,51
30,4,46,F#o7,True,50
31,1,51,F-7,False,
