bar,beat,note,chord,replaced,original_value
1,1,37,D-7,True,52
1,2,52,D-7,False,
1,3,36,D-7,True,42
1,4,47,D-7,True,42
2,1,47,D-7,True,42
2,2,38,D-7,True,51
2,3,42,D-7,True,50
2,4,45,D-7,True,51
3,1,34,E-7,True,50
3,2,49,E-7,True,51
3,3,38,E-7,True,42
3,4,35,E-7,True,42
4,1,51,A7,True,51
4,2,51,A7,False,
4,3,51,A7,False,
4,4,48,A7,True,51
5,1,50,F7,False,
5,2,44,F7,True,50
5,3,43,F7,True,51
5,4,47,F7,False,
6,1,48,F7,False,
6,2,52,F7,True,52
6,3,36,F7,True,45
6,4,47,F7,False,
7,1,49,Bbm7b5,False,
7,2,40,Bbm7b5,True,51
7,3,48,Bbm7b5,True,41
7,4,49,Bbm7b5,True,44
8,1,38,Bb-6,False,
8,2,38,Bb-6,True,42
8,3,43,Bb-6,False,
8,4,40,Bb-6,True,51
9,1,51,F/A,False,
9,2,49,F/A,True,52
9,3,50,F/A,True,38
9,4,52,F/A,True,38
10,1,40,D-7,True,38
10,2,36,D-7,True,37
10,3,34,D-7,True,38
10,4,38,D-7,False,
11,1,38,G-7,False,
11,2,41,G-7,True,51
11,3,38,G-7,True,51
11,4,42,G-7,True,38
12,1,38,C7,False,
12,2,40,C7,True,41
12,3,52,C7,True,41
12,4,35,C7,True,38
13,1,35,Fj7,True,38
13,2,41,Fj7,True,38
13,3,38,Fj7,False,
13,4,42,Fj7,False,
14,1,46,F#o7,True,42
14,2,51,F#o7,True,43
14,3,34,F#o7,True,40
14,4,34,F#o7,True,51
15,1,39,G-7,True,51
15,2,49,G-7,True,51
15,3,51,G-7,False,
15,4,35,G-7,True,40
16,1,44,Em7b5,True,51
16,2,43,Em7b5,True,42
16,3,43,A79#,True,42
16,4,42,A79#,True,50
17,1,45,D-7,True,50
17,2,34,D-7,True,50
17,3,35,D-7,True,48
17,4,46,D-7,True,52
18,1,52,D-7,False,
18,2,44,D-7,True,47
18,3,36,D-7,True,47
18,4,50,D-7,True,49
19,1,50,E-7,False,
19,2,52,E-7,True,51
19,3,50,E-7,False,
19,4,47,E-7,True,41
20,1,51,A7,False,
20,2,34,A7,True,42
20,3,40,A7,True,47
20,4,37,A7,True,51
21,1,38,F7,True,50
21,2,50,F7,False,
21,3,42,F7,True,47
21,4,47,F7,False,
22,1,49,F7,True,48
22,2,52,F7,False,
22,3,42,F7,True,44
22,4,40,F7,True,47
23,1,41,Bm7b5,True,49
23,2,39,Bm7b5,True,51
23,3,46,Bm7b5,True,52
23,4,48,Bm7b5,False,
24,1,49,Bb-6,True,43
24,2,36,Bb-6,True,42
24,3,47,Bb-6,False,
24,4,49,Bb-6,True,51
25,1,41,F/A,True,51
25,2,50,F/A,False,
25,3,51,F/A,False,
25,4,48,F/A,False,
26,1,52,D-7,True,49
26,2,47,D-7,True,51
26,3,43,D-7,True,45
26,4,35,D-7,True,52
27,1,50,G-7,False,
27,2,37,G-7,True,48
27,3,43,G-7,True,47
27,4,49,G-7,True,45
28,1,40,C7,True,44
28,2,45,C7,False,
28,3,48,C7,True,45
28,4,40,C7,True,47
29,1,47,Fj7,True,47
29,2,50,Fj7,False,
29,3,37,Fj7,True,38
29,4,48,Fj7,True,41
30,1,51,F#o7,True,38
30,2,45,F#o7,True,50
30,3,51,F#o7,False,
30,4,37,F#o7,True,50
31,1,51,F-7,True,51
31,2,47,F-7,True,48
31,3,42,F-7,True,50
31,4,51,F-7,False,
32,1,47,Bb7,True,50
32,2,35,Bb7,True,45
32,3,49,Bb7,True,50
32,4,41,Bb7,True,38
33,1,35,Ebj7,True,38
33,2,33,Ebj7,True,42
33,3,47,Ebj7,True,43
33,4,35,Ebj7,True,43
34,1,47,Eo7,True,50
34,2,51,Eo7,True,50
34,3,51,Eo7,False,
34,4,51,Eo7,False,
35,1,51,F-7,True,51
35,2,37,F-7,True,48
35,3,50,F-7,True,50
35,4,45,F-7,True,51
36,1,35,Bb7,True,42
36,2,46,Bb7,True,45
36,3,50,Bb7,False,
36,4,42,Bb7,False,
37,1,38,Ebj7,False,
37,2,35,Ebj7,True,38
37,3,42,Ebj7,False,
37,4,35,Ebj7,True,37
38,1,49,Ebj7,True,50
38,2,50,Ebj7,False,
38,3,50,Ebj7,False,
38,4,44,Ebj7,True,51
39,1,41,D-7,True,51
39,2,44,D-7,True,51
39,3,41,D-7,True,48
39,4,41,D-7,True,42
40,1,44,G7,False,
40,2,46,G7,True,43
40,3,52,G7,True,43
40,4,50,G7,True,45
41,1,44,Cj7,False,
41,2,42,Cj7,True,45
41,3,45,Cj7,False,
41,4,37,Cj7,True,48
42,1,40,A-7,True,50
42,2,42,A-7,False,
42,3,38,A-7,False,
42,4,44,A-7,True,44
43,1,35,F#m7b5,True,51
43,2,51,F#m7b5,False,
43,3,48,Fj7,True,51
43,4,39,Fj7,True,48
44,1,49,F-7,False,
44,2,42,F-7,True,51
44,3,51,F-7,False,
44,4,52,F-7,True,44
45,1,40,E-7,True,42
45,2,42,E-7,False,
45,3,52,E-7,True,51
45,4,48,E-7,False,
46,1,35,F#o7,True,50
46,2,40,F#o7,True,51
46,3,47,F#o7,True,42
46,4,51,F#o7,False,
47,1,37,G-7,True,51
